"identifier","labels","context","source","translation"
"GLAP014FO","GLAP","Ford","Zig zag on the way up to avoid the fat man's attacks.","Zig zag on the way up to avoid the fat man's attacks."
"GLAQ000FO","GLAQ","Ford","Well, we'll never get our troops over that river while the bridge is out.","Well, we'll never get our troops over that river while the bridge is out."
"GLAQ001FO","GLAQ","Ford","We need to get a Carpenter to fix it!","We need to get a Carpenter to fix it!"
"GLAQ002FO","GLAQ","Ford","If I were there I would use Telekinesis to move the game pieces around.","If I were there I would use Telekinesis to move the game pieces around."
"GLAQ003FO","GLAQ","Ford","You can't win a war without soldiers. ","You can't win a war without soldiers. "
"GLAQ004FO","GLAQ","Ford","Let's go see if we can sign up a standing army.","Let's go see if we can sign up a standing army."
"GLAQ005FO","GLAQ","Ford","Put our Militiaman next to Napoleon's soldier piece so they can fight!","Put our Militiaman next to Napoleon's soldier piece so they can fight!"
"GLAQ006FO","GLAQ","Ford","Ooh, we gotta get that guy some money before he'll fight.","Ooh, we gotta get that guy some money before he'll fight."
"GLAQ007FO","GLAQ","Ford","Heh heh! Let's ransack Fred's parlor!","Heh heh! Let's ransack Fred's parlor!"
"GLAQ008FO","GLAQ","Ford","We gotta go through that building over there and find that guy's Musket!","We gotta go through that building over there and find that guy's Musket!"
"GLAQ009FO","GLAQ","Ford","Okay, we just gotta get that drawbridge down, and get a Hearty Knight to storm Napoleon's stronghold and we'll win.","Okay, we just gotta get that drawbridge down, and get a Hearty Knight to storm Napoleon's stronghold and we'll win."
"GLAQ010FO","GLAQ","Ford","We gotta get some fancy food for that fat guy to eat.","We gotta get some fancy food for that fat guy to eat."
"GLAQ011RA","GLAQ","Raz","You didn't even see him. How do you know he's fat?","You didn't even see him. How do you know he's fat?"
"GLAQ012FO","GLAQ","Ford","He sounds fat.","He sounds fat."
"GLAQ013FO","GLAQ","Ford","Why don't you TK a pail on top of em? That will slow 'em down.","Why don't you TK a pail on top of em? That will slow 'em down."
"GLAQ014FO","GLAQ","Ford","We're going to have to infiltrate the grounds of the stronghold and see if we can't get the drawbridge down for fatty. ","We're going to have to infiltrate the grounds of the stronghold and see if we can't get the drawbridge down for fatty. "
"GLAR000FO","GLAR","Ford","Buy all the paintings you can, and look for hooks to hang them on.","Buy all the paintings you can, and look for hooks to hang them on."
"GLAR001FO","GLAR","Ford","And for crying out loud STAY OFF THE STREET.","And for crying out loud STAY OFF THE STREET."
"GLAR002FO","GLAR","Ford","You can't outrun that bull. You're going to have to sneak around on side streets.","You can't outrun that bull. You're going to have to sneak around on side streets."
"GLAR003FO","GLAR","Ford","Maybe you can hide out in a window if those ladies don't see you coming. ","Maybe you can hide out in a window if those ladies don't see you coming. "
"GLAR004FO","GLAR","Ford","Throw a confusion grenade at that Bull. That should buy you some time.","Throw a confusion grenade at that Bull. That should buy you some time."
"GLAR005FO","GLAR","Ford","You can TK those spears into that bull, well, see if that slows him down.","You can TK those spears into that bull, well, see if that slows him down."
"GLAR006FO","GLAR","Ford","Man, get those spears out of Edgar's back! What kind of friend are you?","Man, get those spears out of Edgar's back! What kind of friend are you?"
"GLAR007FO","GLAR","Ford","And see if you can confuse that Matador.","And see if you can confuse that Matador."
"GLAR008FO","GLAR","Ford","While that Matador thinks he's a bull, he's probably vulnerable like a bull.","While that Matador thinks he's a bull, he's probably vulnerable like a bull."
"GLAR009FO","GLAR","Ford","Try sticking him with those barbed poles.","Try sticking him with those barbed poles."
"GLAR010MA","GLAR","Matador","Banderillas! Use the word!","Banderillas! Use the word!"
"GLAS000FO","GLAS","Ford","You have to TK rubble against rubble!","You have to TK rubble against rubble!"
"GLAS001FO","GLAS","Ford","Break a hole big enough in the first ring so you can get in and set fire to the inner ring.","Break a hole big enough in the first ring so you can get in and set fire to the inner ring."
"GLAS002FO","GLAS","Ford","Then TK a hunk of masonry right on that idiot's brain!","Then TK a hunk of masonry right on that idiot's brain!"
"GLAT000FO","GLAT","Ford","Follow that kid! Don't let him get hurt while your brains are connected!","Follow that kid! Don't let him get hurt while your brains are connected!"
"GLAT001FO","GLAT","Ford","Use your TK to grab those bunnies! Or try confusing them! ","Use your TK to grab those bunnies! Or try confusing them! "
"GLAT002FO","GLAT","Ford","You can't kill those knife throwers. And somebody's already ripped their arms off, but you can swing on their knives once they're stuck in the board.","You can't kill those knife throwers. And somebody's already ripped their arms off, but you can swing on their knives once they're stuck in the board."
"GLAT003FO","GLAT","Ford","Next time his cleaver gets stuck in the ground, run up his arm and punch him in his fat head.","Next time his cleaver gets stuck in the ground, run up his arm and punch him in his fat head."
"GLAT004FO","GLAT","Ford","Listen to your father! Keep moving or you're going to drown!","Listen to your father! Keep moving or you're going to drown!"
"GLAT005FO","GLAT","Ford","Okay, do NOT run up the flaming arms. ","Okay, do NOT run up the flaming arms. "
"GLAT006FO","GLAT","Ford","Hmm. Try TKing some of your Dad's flaming clubs into the butcher.","Hmm. Try TKing some of your Dad's flaming clubs into the butcher."
"GLAT007FO","GLAT","Ford","And then, if he ends up, say, curled up in agony, THEN you can punch him in his fat head.","And then, if he ends up, say, curled up in agony, THEN you can punch him in his fat head."
"GLAT008FO","GLAT","Ford","Yeah, put your head between your legs and kiss your ass good bye!","Yeah, put your head between your legs and kiss your ass good bye!"
"GLAT009FO","GLAT","Ford","Hang onto that power your dad gave you, because it's the only chance we've got.","Hang onto that power your dad gave you, because it's the only chance we've got."
"GLAU000FO","GLAU","Ford","Don't turn up your nose at recycling. You gather up those PSI Cards, and get yourself some Cores, and come down to my lab and we'll rank you up quick!","Don't turn up your nose at recycling. You gather up those PSI Cards, and get yourself some Cores, and come down to my lab and we'll rank you up quick!"
"GLAU001FO","GLAU","Ford","Maybe if you were a higher rank, you could get some PSI powers that could help you out.","Maybe if you were a higher rank, you could get some PSI powers that could help you out."
"GLAU002FO","GLAU","Ford","You can rank up if you collect more figments, sort more emotional baggage, or collect more mental cobwebs.","You can rank up if you collect more figments, sort more emotional baggage, or collect more mental cobwebs."
"GLAU003FO","GLAU","Ford","Not much to do here except clean up all the cobwebs, collect all the figments, and get any vaults that are left.","Not much to do here except clean up all the cobwebs, collect all the figments, and get any vaults that are left."
"GLAV000CO","GLAV","Coach","(emotional sobs)","(emotional sobs)"
"GLRE000SA","GLRE","Sasha","I don't have time for this!","I don't have time for this!"
"GLRE001BT","GLRE","Bonita","Oww!","Oww!"
"GLZG035TO","GLZG","System","To view this MEMORY again, check out the MEMORIES page in your JOURNAL. /Journal/","To view this MEMORY again, check out the MEMORIES page in your JOURNAL. /Journal/"
"GLZG033TO","GLZG","System","...after class, of course.","...after class, of course."
"GLZG034TO","GLZG","System","This is a Psychic Arrowhead.  Its raw energy will contribute value to your Arrowheads in small amounts, but I think you'll find they add up over time!","This is a Psychic Arrowhead.  Its raw energy will contribute value to your Arrowheads in small amounts, but I think you'll find they add up over time!"
"GLZB018TO","GLZB","System","Ranger Ford's Scavenger Hunt","Ranger Ford's Scavenger Hunt"
"GLZE036TO","GLZE","System","Find 8 items, and you'll be promoted 4 Ranks.","Find 8 items, and you'll be promoted 4 Ranks."
"GLZE037TO","GLZE","System","Find the other 8, and get promoted 6 more Ranks!","Find the other 8, and get promoted 6 more Ranks!"
"GLZB019TO","GLZB","System","Gold Doubloon","Gold Doubloon"
"GLZD101TO","GLZD","System","What were Spanish explorers doing in this valley two hundred years ago? How did they get their boats over the hills and into Lake Oblongata which, at that time, did not even exist? Why did they leave their doubloons here, and why has no person found this one though it has been floating in midair all this time? These are just some of the many unanswered riddles held within this mysterious coin.","What were Spanish explorers doing in this valley two hundred years ago? How did they get their boats over the hills and into Lake Oblongata which, at that time, did not even exist? Why did they leave their doubloons here, and why has no person found this one though it has been floating in midair all this time? These are just some of the many unanswered riddles held within this mysterious coin."
"GLZB020TO","GLZB","System","Eagle Claw","Eagle Claw"
"GLZD102TO","GLZD","System","Eagle Claw Soup is surprisingly tangy, and promotes the growth of strong fingernails.","Eagle Claw Soup is surprisingly tangy, and promotes the growth of strong fingernails."
"GLZB021TO","GLZB","System","Diver's Helmet","Diver's Helmet"
"GLZD103TO","GLZD","System","Thick helmets like these have been used to protect those who dive in Lake Oblongata, not from the increase in water pressure, but from the hideous creature that is rumored to live in the lake (but is, of course, just an old legend).","Thick helmets like these have been used to protect those who dive in Lake Oblongata, not from the increase in water pressure, but from the hideous creature that is rumored to live in the lake (but is, of course, just an old legend)."
"GLZB022TO","GLZB","System","Psychonauts Comic #1","Psychonauts Comic #1"
"GLZD104TO","GLZD","System","The thrilling Origin Issue in which the Psychonauts get their name and design their first costumes. Also introduces the character of ""Clyde the Cautious Cougar"" who teaches firestarting safety.","The thrilling Origin Issue in which the Psychonauts get their name and design their first costumes. Also introduces the character of ""Clyde the Cautious Cougar"" who teaches firestarting safety."
"GLZB023TO","GLZB","System","Cherry Wood Pipe","Cherry Wood Pipe"
"GLZD105TO","GLZD","System","This style of pipe was common among more fashion-conscious loggers in the early part of this century, until a high frequency of logger-initiated forest fires led to a mandatory, industry-wide switch to chewing tobacco, and later, bark-flavored chewing gum.","This style of pipe was common among more fashion-conscious loggers in the early part of this century, until a high frequency of logger-initiated forest fires led to a mandatory, industry-wide switch to chewing tobacco, and later, bark-flavored chewing gum."
"GLZB024TO","GLZB","System","Turkey Sandwich","Turkey Sandwich"
"GLZD106TO","GLZD","System","Possibly the most famous of all poultry-based sandwiches, second only to its more glamorous sister, the Chicken Salad Sandwich. The Turkey Sandwich holds a special place in the hearts of food lovers everywhere who crave something that's like Chicken, but not.","Possibly the most famous of all poultry-based sandwiches, second only to its more glamorous sister, the Chicken Salad Sandwich. The Turkey Sandwich holds a special place in the hearts of food lovers everywhere who crave something that's like Chicken, but not."
"GLZB025TO","GLZB","System","Voodoo Doll","Voodoo Doll"
"GLZD107TO","GLZD","System","Years ago someone thought it would be a fun craft project at camp to make voodoo dolls. We would have fired that teacher had they not ended up in the hospital. If you find one of these dolls PLEASE do not remove and reinsert ANY of the pins.","Years ago someone thought it would be a fun craft project at camp to make voodoo dolls. We would have fired that teacher had they not ended up in the hospital. If you find one of these dolls PLEASE do not remove and reinsert ANY of the pins."
"GLZB026TO","GLZB","System","Miner's Skull","Miner's Skull"
"GLZD108TO","GLZD","System","In the early days of the Psitanium rush, prospectors and miners came from all over to hunt the mysterious ""Whispering Rock"" so plentiful in this valley. Some were killed in mining accidents, some in claim disputes, but many were simply driven mad by the powerful mineral, and wandered off into the mines, never to be seen again--except for their creepy, bearded heads.","In the early days of the Psitanium rush, prospectors and miners came from all over to hunt the mysterious ""Whispering Rock"" so plentiful in this valley. Some were killed in mining accidents, some in claim disputes, but many were simply driven mad by the powerful mineral, and wandered off into the mines, never to be seen again--except for their creepy, bearded heads."
"GLZB027TO","GLZB","System","Pirate Scope","Pirate Scope"
"GLZD109TO","GLZD","System","Telescopes like this were once popular among area pirates, until they learned that they could see farther by using Clairvoyance on bird feathers.","Telescopes like this were once popular among area pirates, until they learned that they could see farther by using Clairvoyance on bird feathers."
"GLZB028TO","GLZB","System","Golden Acorn","Golden Acorn"
"GLZD110TO","GLZD","System","Adult squirrels will often coat a regular acorn with a mucilaginous secretion that gives it a shiny, ""golden"" coat. This sparkly trinket is used to attract possible mates. Warning: do not eat.","Adult squirrels will often coat a regular acorn with a mucilaginous secretion that gives it a shiny, ""golden"" coat. This sparkly trinket is used to attract possible mates. Warning: do not eat."
"GLZB029TO","GLZB","System","Glass Eye","Glass Eye"
"GLZD111TO","GLZD","System","I am always losing mine around camp. If you find one please don't scratch it, because I'm running out of spares.","I am always losing mine around camp. If you find one please don't scratch it, because I'm running out of spares."
"GLZB030TO","GLZB","System","Condor Egg","Condor Egg"
"GLZD112TO","GLZD","System","The rare and beautiful Condor Egg. Condors were once plentiful in this valley, but their numbers have been decimated by modern hazards such as power lines, telekinetic grizzly bears, and poachers stealing the eggs out of their nests.","The rare and beautiful Condor Egg. Condors were once plentiful in this valley, but their numbers have been decimated by modern hazards such as power lines, telekinetic grizzly bears, and poachers stealing the eggs out of their nests."
"GLZB031TO","GLZB","System","Fertility Idol","Fertility Idol"
"GLZD113TO","GLZD","System","Wasps love fertility idols. Everybody knows it. No one knows why. But it must work because look at how many of them there are!","Wasps love fertility idols. Everybody knows it. No one knows why. But it must work because look at how many of them there are!"
"GLZB032TO","GLZB","System","Dinosaur Bone","Dinosaur Bone"
"GLZD114TO","GLZD","System","Enormous, carnivorous, and Psychically mutated, one thing for sure you can say about the valley's prehistoric inhabitants: we are glad they're dead. Nobody wants to see levitating velociraptors. SCARY.","Enormous, carnivorous, and Psychically mutated, one thing for sure you can say about the valley's prehistoric inhabitants: we are glad they're dead. Nobody wants to see levitating velociraptors. SCARY."
"GLZB033TO","GLZB","System","Fossil","Fossil"
"GLZD115TO","GLZD","System","Bringing day old chicken pot pie from the cafeteria doesn't count! I've been fooled twice already, but from now on, you kids better have the real McCoy!","Bringing day old chicken pot pie from the cafeteria doesn't count! I've been fooled twice already, but from now on, you kids better have the real McCoy!"
"GLZB034TO","GLZB","System","Gold Watch","Gold Watch"
"GLZD116TO","GLZD","System","Time. The enemy of us all. Hold a watch to your ear and listen. Tick tock, tick tock... those are the hoof beats of the Reaper's pale horse. ""Half past eight, he's at your gate. Quarter to four, a knock on the door."" Unwinding is the mortal coil that drives the gears to tick and toil, until at last, it rests, unwound, and we lay silent in the ground.","Time. The enemy of us all. Hold a watch to your ear and listen. Tick tock, tick tock... those are the hoof beats of the Reaper's pale horse. ""Half past eight, he's at your gate. Quarter to four, a knock on the door."" Unwinding is the mortal coil that drives the gears to tick and toil, until at last, it rests, unwound, and we lay silent in the ground."
"GLZG017TO","GLZG","System","Your JOURNAL is a great place to see what you've done so far, and plan what you're going to do next. You can use it to SAVE and LOAD your progress, change your OPTIONS, and there's a helpful MAP in the back! Press /StartButton/ to open your JOURNAL.","Your JOURNAL is a great place to see what you've done so far, and plan what you're going to do next. You can use it to SAVE and LOAD your progress, change your OPTIONS, and there's a helpful MAP in the back! Press /StartButton/ to open your JOURNAL."
"GLZG018TO","GLZG","System","Use the LEFT /Joystick/ or /DPad/ to navigate the Journal.","Use the LEFT /Joystick/ or /DPad/ to navigate the Journal."
"GLZG019TO","GLZG","System","On this page, you can see what you've collected in the current area. Make sure to come back here after you've collected some FIGMENTS, so you can look at them up close with the FIGMENT VIEWER option.","On this page, you can see what you've collected in the current area. Make sure to come back here after you've collected some FIGMENTS, so you can look at them up close with the FIGMENT VIEWER option."
"GLZG020TO","GLZG","System","This page shows how you're doing in the bigger scheme of things. Also, once you get your SCAVENGER HUNT LIST, this is where you'll keep it.","This page shows how you're doing in the bigger scheme of things. Also, once you get your SCAVENGER HUNT LIST, this is where you'll keep it."
"GLZG021TO","GLZG","System","This page automatically remembers what tasks you're working on. If you're ever unsure what to do next, come back here to jog your memory.","This page automatically remembers what tasks you're working on. If you're ever unsure what to do next, come back here to jog your memory."
"GLZG022TO","GLZG","System","Once you've cracked open a MENTAL VAULT, you'll store the memories you find in here. Come back and watch them as many times as you'd like.","Once you've cracked open a MENTAL VAULT, you'll store the memories you find in here. Come back and watch them as many times as you'd like."
"GLZG023TO","GLZG","System","This handy map shows the layout of the camp. Your position is marked with a /RedTriangle/. The next place you should go is marked with a /MapHighlightMark/. If you ever feel like you don't know where to go, come on back and check out your map!","This handy map shows the layout of the camp. Your position is marked with a /RedTriangle/. The next place you should go is marked with a /MapHighlightMark/. If you ever feel like you don't know where to go, come on back and check out your map!"
"GLZA004TO","GLZA","System","Yes, I want to go back to the real world that badly.","Yes, I want to go back to the real world that badly."
"GLZA005TO","GLZA","System","Agent Cruller. Do you have any advice on the current situation?","Agent Cruller. Do you have any advice on the current situation?"
"GLZA006TO","GLZA","System","Airplanes can be a pain, can't they?","Airplanes can be a pain, can't they?"
"GLZA007TO","GLZA","System","Can I change the color of my Levitation ball?","Can I change the color of my Levitation ball?"
"GLZA008TO","GLZA","System","Did you know that this camp has a bear problem?","Did you know that this camp has a bear problem?"
"GLZA009TO","GLZA","System","Have you ever been confused by a rat?","Have you ever been confused by a rat?"
"GLZA010TO","GLZA","System","Have you ever been grabbed by a sucker fish?","Have you ever been grabbed by a sucker fish?"
"GLZA011TO","GLZA","System","Have you ever seen a plant with eyes and teeth?","Have you ever seen a plant with eyes and teeth?"
"GLZA012TO","GLZA","System","Hellish bunnies spewed forth from meat grinders? Ring a bell?","Hellish bunnies spewed forth from meat grinders? Ring a bell?"
"GLZA013TO","GLZA","System","How do I kill that armless guy with the swords in his mouth?","How do I kill that armless guy with the swords in his mouth?"
"GLZA014TO","GLZA","System","How do you fight censors?","How do you fight censors?"
"GLZA015TO","GLZA","System","How would you really kill a big walking snail with a cannon?","How would you really kill a big walking snail with a cannon?"
"GLZA016TO","GLZA","System","I need to regroup back at HQ.","I need to regroup back at HQ."
"GLZA017TO","GLZA","System","I've got these little thistle girls attacking me.","I've got these little thistle girls attacking me."
"GLZA018TO","GLZA","System","In Lungfishopolis, I'm really big, but there are these tanks...","In Lungfishopolis, I'm really big, but there are these tanks..."
"GLZA019TO","GLZA","System","Need your analysis on a hostile.","Need your analysis on a hostile."
"GLZA020TO","GLZA","System","Never mind.","Never mind."
"GLZA021TO","GLZA","System","Nothing more to report at this time.","Nothing more to report at this time."
"GLZA022TO","GLZA","System","That Cobra wrestler resists attacks.","That Cobra wrestler resists attacks."
"GLZA023TO","GLZA","System","That Tiger wrestler's got a mean pounce.","That Tiger wrestler's got a mean pounce."
"GLZA024TO","GLZA","System","The Dragon wrester has this roar that glues me to the floor.","The Dragon wrester has this roar that glues me to the floor."
"GLZA025TO","GLZA","System","The crayfish in the lake are bigger than what we got back home.","The crayfish in the lake are bigger than what we got back home."
"GLZA026TO","GLZA","System","There are these mean little Harpies in Gloria's mind","There are these mean little Harpies in Gloria's mind"
"GLZA027TO","GLZA","System","These hell-hounds keep setting me on fire.","These hell-hounds keep setting me on fire."
"GLZA028TO","GLZA","System","Two words: Ca-caw.","Two words: Ca-caw."
"GLZA029TO","GLZA","System","Were you watching those Electro Trucks?","Were you watching those Electro Trucks?"
"GLZA030TO","GLZA","System","What about a really big turret with shots you couldn't dodge?","What about a really big turret with shots you couldn't dodge?"
"GLZA031TO","GLZA","System","What about the really big, burly censors?","What about the really big, burly censors?"
"GLZA032TO","GLZA","System","What about those censors that shoot stuff?","What about those censors that shoot stuff?"
"GLZA033TO","GLZA","System","What about those creepy guys who pull you under ground?","What about those creepy guys who pull you under ground?"
"GLZA034TO","GLZA","System","What do you do when you hear a cougar?","What do you do when you hear a cougar?"
"GLZA035TO","GLZA","System","What if there's, like, a million, tiny censors. All over you.","What if there's, like, a million, tiny censors. All over you."
"GLZA036TO","GLZA","System","Yes!","Yes!"
"GLZA037TO","GLZA","System","You've been very helpful. That's all I need.","You've been very helpful. That's all I need."
"GLZB000TO","GLZB","System","PSI Challenge Marker","PSI Challenge Marker"
"GLZC000TO","GLZC","System","New PSI power at rank 10!","New PSI power at rank 10!"
"GLZC001TO","GLZC","System","New PSI power at rank 20!","New PSI power at rank 20!"
"GLZC002TO","GLZC","System","New PSI power at rank 30!","New PSI power at rank 30!"
"GLZC003TO","GLZC","System","Big powerup at rank 40!","Big powerup at rank 40!"
"GLZC004TO","GLZC","System","Stuff at rank 50!","Stuff at rank 50!"
"GLZC005TO","GLZC","System","More stuff at rank 60!","More stuff at rank 60!"
"GLZC006TO","GLZC","System","Lots of stuff at rank 75!","Lots of stuff at rank 75!"
"GLZC007TO","GLZC","System","You are never going to get to rank 100!","You are never going to get to rank 100!"
"GLZD000TO","GLZD","System","Find Edgar's Secret Garden.","Find Edgar's Secret Garden."
"GLZD001TO","GLZD","System","Return the four queens to Edgar.","Return the four queens to Edgar."
"GLZD002TO","GLZD","System","Learn how to Confuse People.","Learn how to Confuse People."
"GLZD003TO","GLZD","System","Sort 4 Pieces Emotional Baggage.","Sort 4 Pieces Emotional Baggage."
"GLZD004TO","GLZD","System","Whispering Rock Psychic Summer Camp","Whispering Rock Psychic Summer Camp"
"GLZD005TO","GLZD","System","Kids' Cabins","Kids' Cabins"
"GLZD006TO","GLZD","System","Reception Area","Reception Area"
"GLZD007TO","GLZD","System","Campgrounds Main","Campgrounds Main"
"GLZD008TO","GLZD","System","Boathouse and Beach","Boathouse and Beach"
"GLZD009TO","GLZD","System","Lodge","Lodge"
"GLZD010TO","GLZD","System","GPC & Wilderness","GPC & Wilderness"
"GLZD011TO","GLZD","System","Ford's Sanctuary","Ford's Sanctuary"
"GLZD012TO","GLZD","System","Sasha's Underground Lab","Sasha's Underground Lab"
"GLZD013TO","GLZD","System","Coach Oleander's Basic Braining","Coach Oleander's Basic Braining"
"GLZD014TO","GLZD","System","Obstacle Course 1","Obstacle Course 1"
"GLZD015TO","GLZD","System","Obstacle Course 2","Obstacle Course 2"
"GLZD016TO","GLZD","System","Obstacle Course Finale","Obstacle Course Finale"
"GLZD017TO","GLZD","System","Brain Tumbler Experiment","Brain Tumbler Experiment"
"GLZD018TO","GLZD","System","The Woods","The Woods"
"GLZD019TO","GLZD","System","The Brain Tank","The Brain Tank"
"GLZD020TO","GLZD","System","Sasha's Shooting Gallery","Sasha's Shooting Gallery"
"GLZD021TO","GLZD","System","Milla's Dance Party","Milla's Dance Party"
"GLZD022TO","GLZD","System","The Lounge","The Lounge"
"GLZD023TO","GLZD","System","The Race","The Race"
"GLZD024TO","GLZD","System","The Party","The Party"
"GLZD025TO","GLZD","System","Lair of the Lungfish","Lair of the Lungfish"
"GLZD026TO","GLZD","System","Lungfishopolis","Lungfishopolis"
"GLZD027TO","GLZD","System","Kochamara","Kochamara"
"GLZD028TO","GLZD","System","Thorney Towers Home for the Disturbed","Thorney Towers Home for the Disturbed"
"GLZD029TO","GLZD","System","Grounds","Grounds"
"GLZD030TO","GLZD","System","Lower Floors","Lower Floors"
"GLZD031TO","GLZD","System","Upper Floors","Upper Floors"
"GLZD032TO","GLZD","System","The Lab of Dr. Loboto","The Lab of Dr. Loboto"
"GLZD033TO","GLZD","System","Ruins","Ruins"
"GLZD034TO","GLZD","System","The Milkman Conspiracy","The Milkman Conspiracy"
"GLZD035TO","GLZD","System","The Neighborhood","The Neighborhood"
"GLZD036TO","GLZD","System","The Den Mother","The Den Mother"
"GLZD037TO","GLZD","System","Gloria's Theater","Gloria's Theater"
"GLZD038TO","GLZD","System","The Stage","The Stage"
"GLZD039TO","GLZD","System","The Catwalks","The Catwalks"
"GLZD040TO","GLZD","System","Confrontation","Confrontation"
"GLZD041TO","GLZD","System","Waterloo World","Waterloo World"
"GLZD042TO","GLZD","System","Black Velvetopia","Black Velvetopia"
"GLZD043TO","GLZD","System","Running Against the Bull","Running Against the Bull"
"GLZD044TO","GLZD","System","Edgar's Sanctuary","Edgar's Sanctuary"
"GLZD045TO","GLZD","System","Tiger","Tiger"
"GLZD046TO","GLZD","System","Eagle","Eagle"
"GLZD047TO","GLZD","System","Dragon","Dragon"
"GLZD048TO","GLZD","System","Cobra","Cobra"
"GLZD049TO","GLZD","System","Matador's Arena","Matador's Arena"
"GLZD050TO","GLZD","System","Meat Circus","Meat Circus"
"GLZD051TO","GLZD","System","Tent City","Tent City"
"GLZD052TO","GLZD","System","Return Cards","Return Cards"
"GLZD053TO","GLZD","System","Follow Unfamiliar Animal Entity.","Follow Unfamiliar Animal Entity."
"GLZD054TO","GLZD","System","Defeat that big monster I saw.","Defeat that big monster I saw."
"GLZD055TO","GLZD","System","Earn Marksmanship Merit badge from Sasha.","Earn Marksmanship Merit badge from Sasha."
"GLZD056TO","GLZD","System","Blast the lamps!","Blast the lamps!"
"GLZD057TO","GLZD","System","Blast the lamps in sequence.","Blast the lamps in sequence."
"GLZD058TO","GLZD","System","Shoot the censor.","Shoot the censor."
"GLZD059TO","GLZD","System","Man that guy is mean looking. Well, not for long!","Man that guy is mean looking. Well, not for long!"
"GLZD060TO","GLZD","System","Man, this is going to take forever at this rate! There has GOT to be a way to make to make the censors come out faster!","Man, this is going to take forever at this rate! There has GOT to be a way to make to make the censors come out faster!"
"GLZD061TO","GLZD","System","Shut down all leaky valves crib face.","Shut down all leaky valves crib face."
"GLZD062TO","GLZD","System","This bed is a mess. There are censors coming out of all these pipes. If I shoot the locks off the valves, I should be able to shut down the leaks.","This bed is a mess. There are censors coming out of all these pipes. If I shoot the locks off the valves, I should be able to shut down the leaks."
"GLZD063TO","GLZD","System","Shut down all leaky valves at the mobile face.","Shut down all leaky valves at the mobile face."
"GLZD064TO","GLZD","System","Shut down all leaky valves at the shoe shop.","Shut down all leaky valves at the shoe shop."
"GLZD065TO","GLZD","System","This face is an even bigger mess than the last. And it smells like feet. Lots of valves to shut down here.","This face is an even bigger mess than the last. And it smells like feet. Lots of valves to shut down here."
"GLZD066TO","GLZD","System","This looks like censor HQ. If I shut down these valves, I should be just about done.","This looks like censor HQ. If I shut down these valves, I should be just about done."
"GLZD067TO","GLZD","System","DESTROY MEGACENSOR!!!","DESTROY MEGACENSOR!!!"
"GLZD068TO","GLZD","System","Okay, now that I know how to PSI Blast, I should really go back into that nightmare and teach those censors a lesson.","Okay, now that I know how to PSI Blast, I should really go back into that nightmare and teach those censors a lesson."
"GLZD069TO","GLZD","System","Get up to the top of that tower and save Dogen!","Get up to the top of that tower and save Dogen!"
"GLZD070TO","GLZD","System","I should go ask Mr. Cruller for a canoe so I can see Agent Vodello out on her dock.","I should go ask Mr. Cruller for a canoe so I can see Agent Vodello out on her dock."
"GLZD071TO","GLZD","System","Earn Levitation Merit Badge from Milla.","Earn Levitation Merit Badge from Milla."
"GLZD072TO","GLZD","System","Get up to the top floor of this crazy club.","Get up to the top floor of this crazy club."
"GLZD073TO","GLZD","System","Seems like all the cool stuff is going on up there. Time to levitate.","Seems like all the cool stuff is going on up there. Time to levitate."
"GLZD074TO","GLZD","System","Beat stupid Bobby Zilch in the Levitation race.","Beat stupid Bobby Zilch in the Levitation race."
"GLZD075TO","GLZD","System","Float up the bubble vents to switch on the big fan.","Float up the bubble vents to switch on the big fan."
"GLZD076TO","GLZD","System","Those bubbly vents on the side of the room could probably help me get up to the switch at the top.","Those bubbly vents on the side of the room could probably help me get up to the switch at the top."
"GLZD077TO","GLZD","System","Float through the hoops to open the door to the party room.","Float through the hoops to open the door to the party room."
"GLZD078TO","GLZD","System","I can float up and down in the center of the room to get those rings spinning. And then after that, I swear, no more jumping through hoops.","I can float up and down in the center of the room to get those rings spinning. And then after that, I swear, no more jumping through hoops."
"GLZD079TO","GLZD","System","Okay, I can punch, I can shoot, I can fly. Time to put an end to this Brain Tumbler nightmare once and for all!","Okay, I can punch, I can shoot, I can fly. Time to put an end to this Brain Tumbler nightmare once and for all!"
"GLZD080TO","GLZD","System","Destroy the Blueprint Brain Tank!","Destroy the Blueprint Brain Tank!"
"GLZD081TO","GLZD","System","He wants to kidnap psychic children and use their brains as weapons in a secret army of his own creation. Not on my watch, Shorty.","He wants to kidnap psychic children and use their brains as weapons in a secret army of his own creation. Not on my watch, Shorty."
"GLZD082TO","GLZD","System","Unkidnap Lili.","Unkidnap Lili."
"GLZD083TO","GLZD","System","Girlfriend or not girlfriend (and I think right now it would be rushing things to say GIRLFRIEND) I really should save her.","Girlfriend or not girlfriend (and I think right now it would be rushing things to say GIRLFRIEND) I really should save her."
"GLZD084TO","GLZD","System","Find Lili.","Find Lili."
"GLZD085TO","GLZD","System","Track the Hideous, Hulking Lungfish.","Track the Hideous, Hulking Lungfish."
"GLZD086TO","GLZD","System","I think I see some glowing footprints up ahead. They might lead to Lili, who I care a lot about, like a buddy.","I think I see some glowing footprints up ahead. They might lead to Lili, who I care a lot about, like a buddy."
"GLZD087TO","GLZD","System","Beat the Hideous, Hulking Lungfish.","Beat the Hideous, Hulking Lungfish."
