"Identifier","Context","Source string","Translation"
"GLZG001TO","System","You just found a PSI Challenge Marker! Every time you find one of these, your PSI Cadet Rank goes up! Rank up enough and you'll get new PSI powers!","Ви щойно знайшли ПСИМАРКЕР! За кожен з них ваш ранг псикадета зростає! Продовжуйте його підіймати та отримаєте нові ПСИЗДІБНОСТІ!"
"GLZG002TO","System","But you'll need to get a PSI Core from the Camp Store, and a little help from Ford Cruller.","Але для цього знадобиться ПСІЯДРО з табірної крамниці та трохи допомоги від Форда Круллера."
"GLZG003TO","System","To view this Memory again, check out the Memories page in your Journal.","Цей спогад можна буде передивитися потім на сторінці «Спогади» у вашому журналі."
"GLZG004TO","System","Press {YButton} to pull up {Arrowhead}","Натисніть {YButton}, щоб витягнути {Arrowhead}"
"GLZG005TO","System","This Steamer Trunk is lost without his Claim Ticket.  Find it for him and sort this Emotional Baggage out.",""
"GLZG006TO","System","This Steamer Trunk Claim Ticket needs to find his partner, the Steamer Trunk.",""
"GLZG007TO","System","Watch out for those Censors.  Press {XButton} to punch them.  Also try jumping then punching.",""
"GLZG008TO","System","Here come more Censors.  Try throwing a Confusion Grenade at them. {BlackButton}",""
"GLZG009TO","System","Censors again.  This time try Firestarting them. Hold {BlackButton}",""
"GLZG010TO","System","Your JOURNAL is a great place to see what you've done so far, and plan what you're going to do next. You can use it to SAVE and LOAD your progress, change your OPTIONS, and there's helpful MAP in the back! Press {StartButton} to open your JOURNAL.",""
"GLZG011TO","System","Arrowheads are made of Psitanium, a rare psychoreactive mineral, which makes them very valuable.  You can use Arrowheads to buy items at the camp store.",""
"GLZG012TO","System","But you'll need to get a PSI Core from the Camp Store, and a little help from Ford Cruller","Але для цього знадобиться ПСІЯДРО з табірної крамниці та трохи допомоги від Форда Круллера."
"GLZG013TO","System","Congratulations! You found a loose PSI Card!  Collect nine of these and you can build a PSI Challenge Marker {Marker} out of them.","Вітаємо! Ви знайшли ПСИКАРТУ! Зберіть дев'ять таких і ви зможете зробити з них ПСИМАРКЕР. {Marker}"
"GLZG014TO","System","Good news! You have enough PSI Cards to build a new PSI Challenge Marker! {Marker}","Хороші новини! У вас достатньо ПСИКАРТ щоб зробити новий ПСИМАРКЕР! {Marker}"
"GLZG015TO","System","Just buy a PSI Core at the Camp Store, and use Agent Cruller's special lab equipment to put the Cards and Core together into a new Marker!","Лишається тільки придбати ПСІЯДРО в табірній крамниці та використати спецобладнання агента Круллера, щоб поєднати карти і ядро в маркер!"
"GLZG016TO","System","Your first figment! Collect 100 figment points and you'll be promoted. If you get promoted to a high enough rank, you will earn new Psychic Abilities!","Це ваша перша вигадка! Зберіть 100 таких і ваш ранг збільшиться. Продовжуйте підвищувати його, щоб отримати нові псиздібності!"
"GLZB001TO","System","Dufflebag Tag","Бирка для спортивної сумки"
"GLZB002TO","System","Hatbox Tag","Бирка для капелюшної коробки"
"GLZB003TO","System","Purse Tag","Бирка для сумочки"
"GLZB004TO","System","Steamer Trunk Tag","Бирка для кофра"
"GLZB005TO","System","Suitcase Tag","Бирка для валізки"
"GLZB006TO","System","Ammo Up","Заряди +"
"GLZB007TO","System","Confusion Ammo Up",""
"GLZB008TO","System","Maximum Projection Depth Increased!","Максимальну глибину проєкції збільшено!"
"GLZB009TO","System","Astral Projection Layer Restored!",""
"GLZB010TO","System","PSI Challenge Card","Псикарта"
"GLZB011TO","System","PSI Core","Псіядро"
"GLZB012TO","System","Smelling Salts","Нюхальні солі"
"GLZB035TO","System","Journal","Журнал"
"GLZB036TO","System","Bacon","Бекон"
"GLZD117TO","System","This is the only thing I've always known I wanted to do, ever since I was a boy.",""
"GLZD118TO","System","Complete Coach Oleander's obstacle course.","Подолати смугу перешкод тренера Олеандра."
"GLZD119TO","System","Judging by his face, Coach Oleander's been through a lot. I'm sure he'll have tons of stuff to teach me.",""
"GLZD120TO","System","Complete Sasha Nein's advanced training.",""
"GLZD121TO","System","If I complete Sasha's advance training, he'll show me how to astrally project myself into people's minds at will, and that's something I'll have to learn if I want to be a Psychonaut.",""
"GLZD122TO","System","Find Sasha's lab.",""
"GLZD123TO","System","What did he mean, ""Isolation can be a good thing?"" What's that have to do with the location of his secret lab? Hmmm…",""
"GLZD124TO","System","I wish that stupid bunny would hold still so I could catch him. What's he doing here anyway?",""
"GLZD125TO","System","Okay, I don't know what that big scary thing was, but it has no business being in my mind. I think it's gonna have to die.",""
"GLZD126TO","System","Sasha said he'd teach me how to really fight when I'm ready. And I'm ready!",""
"GLZD127TO","System","Man. Sasha sure does not like tiffany lamps. Well, I'd be happy to take care of that for him!",""
"GLZD128TO","System","I have to mentally focus on just one lamp at a time, and blast them all--One! Two! Three!",""
"GLZD129TO","System","Collect the PSI Mist.",""
"GLZD130TO","System","It's good for me!",""
"GLZD131TO","System","End Sasha's boring tutorial.",""
"GLZD132TO","System","Some of the pipes here are way up top. I'm going to have to climb this mobile to shut them down.",""
"GLZD134TO","System","Shut down all the factory's leaky valves.",""
"GLZD135TO","System","Run from the stamp! Must not forget my mental focus! Hey, those little censors are restoring his health. Not fair! I'll just shut down all the valves on every face to put an end to that!",""
"GLZD136TO","System","Complete Sasha's Advanced Training: Lesson 2",""
"GLZD137TO","System","I have to find a way to get up higher, at least to stop Dogen from screaming. He's ruining my nightmare.",""
"GLZD138TO","System","Canoe out to Milla's dock.",""
"GLZD139TO","System","Agent Vodello is one of the world's leading levitators. After her class I should be pretty much the most powerful psychic ever.",""
"GLZD140TO","System","Get past that bouncer and into Milla's dance party","Пробратися через прірви в бік вечірки Мілли."
"GLZD141TO","System","Okay, that robot guy looks tough, but once I get a few of these bubble moves down, he'll let me in for sure.",""
"GLZD142TO","System","Man, that guy is annoying. And fast. This is going to be a tough race. Then again, Milla didn't say anything about not using PSI Blast.",""
"GLZD144TO","System","Complete Sasha's Advanced Training, Lesson 3",""
"GLZD145TO","System","Okay, I know that's kind of Dogen's brain in there, but I have to remember it's just a dream. It's okay to kill people's brains in a dream.",""
"GLZD146TO","System","Stop Coach Oleander's Evil Plot.",""
"GLZD147TO","System","I have to follow in the Hulking Lungfish's footsteps if I'm ever going to find my really good friend.",""
"GLZD149TO","System","I have to dodge that debris and shoot the lungfish while it has it's ugly mouth on the bubble.",""
"GLZD150TO","System","Man. I haven't been trained in monster brains yet. Well, I guess I should just go for it. I mean, how different can they be?",""
"GLZD151TO","System","Destroy Kochamara's Broadcast tower.",""
"GLZD152TO","System","If I take out that big psychic relay tower, I'll bet the Coach's psychic presence in this mind will be diminished.",""
"GLZD153TO","System","I should bust those guys out of jail. I hope there aren't any really dangerous criminals in there.",""
"GLZD154TO","System","If I can block that forcefield while it's off, my little revolutionary friend can get through.",""
"GLZD155TO","System","I probably don't have to destroy the WHOLE thing. Maybe just that blinky part up top.",""
"GLZD156TO","System","If this version of the Coach has a weakness, then it's got to be pretty small because I can't find it.",""
"GLZD157TO","System","Complete Sasha's advanced training.","Завершити додаткове тренування Саші."
"GLZD158TO","System","Follow unfamiliar animal entity (bunny).","Слідкувати за незнайомою твариною (кроликом)."
"GLZD160TO","System","Eliminate 1,000 censors.",""
"GLZD166TO","System","Defeat the Mega Censor.","Здолати Мегацензора."
"GLZD167TO","System","Return to the Brain Tumbler.","Повернутися в мозковий тумблер."
"GLZD168TO","System","Continue pursuit of dream bunny.","Продовжити переслідування уявного кролика."
"GLZD169TO","System","Get inside the tower.",""
"GLZD170TO","System","Earn Levitation badge in Milla's mind.","Заробити нашивку левітації в розумі Мілли."
"GLZD171TO","System","Get past that bouncer and into Milla's dance party.","Пробратися через прірви в бік вечірки Мілли."
"GLZD173TO","System","Ride the bubble vents to switch on the big fan.","Парити на бульбашковому потоці до перемикача вентилятора."
"GLZD175TO","System","Follow Dogen's brain down the chute.","Лізти в сміттєпровід за мозком Доґена."
"GLZD177TO","System","Meet Lili at the beach.","Зустрітися з Лілі на пляжі."
"GLZD178TO","System","Rescue Lili.","Урятувати Лілі."
"GLZD179TO","System","Pursue and defeat the Lungfish.","Наздогнати та перемогти дводишну рибу."
"GLZD180TO","System","Free the Lungfish from the influence of the mysterious Kochamara.",""
"GLZD181TO","System","Smash jail and free dissidents.",""
"GLZD182TO","System","Rendezvous with the dissidents at the dam.",""
"GLZD183TO","System","Free the blimp pilot from his prison.",""
"GLZD184TO","System","Use blimp to get over dam.",""
"GLZD185TO","System","Reach Skyscraper Island.",""
"GLZD186TO","System","Destroy all planes so the freighters can dock.",""
"GLZD187TO","System","Proceed to Tower Island to destroy the radio tower.",""
"GLZD188TO","System","Battle Kochamara!",""
"GLZD189TO","System","Get through the asylum gates.",""
"GLZD193TO","System","Find a disguise for the graveyard.",""
"GLZD194TO","System","Use flowers to infiltrate the graveyard.",""
"GLZD195TO","System","Take the sewers to the book depository.",""
"GLZD198TO","System","Get inside book depository.",""
"GLZD199TO","System","Get better view of entire neighborhood.",""
"GLZD200TO","System","Get inside the Milkman's Hideout.",""
"GLZD201TO","System","Kids' brains returned.",""
"GLZD202TO","System","Get to the top of the tower, like I did in my vision.",""
"GLZD203TO","System","Trick the orderly into letting me on the elevator.",""
"GLZD204TO","System","Find a ""claw"" for Loboto costume.",""
"GLZD205TO","System","Help Gloria control her mood swings.",""
"GLZD206TO","System","Fight the Phantom!",""
"GLZD207TO","System","Get Bonita to take the stage.",""
"GLZD208TO","System","Light the theater spotlight.",""
"GLZD209TO","System","Get Jasper's ""Knock 'em Dead"" play.",""
"GLZD210TO","System","Get ""Knight of Joy"" script from Jasper.",""
"GLZD213TO","System","Ride the balloon up to the catwalks.",""
"GLZD215TO","System","Defeat Jasper.",""
"GLZD217TO","System","Help Fred win the battle in his mind.",""
"GLZD218TO","System","Recruit a Carpenter to repair the bridges.",""
"GLZD219TO","System","Recruit a peasant to fight Napoleon's soldiers.",""
"GLZD220TO","System","Restore the hopeless peasant's faith in Fred.",""
"GLZD221TO","System","Move the newly-recruited Militiaman piece next to Napoleon's soldier.",""
"GLZD222TO","System","Deliver Fred's letter to the hopeless peasant.",""
"GLZD223TO","System","Find a way to secure the financial future of the poor peasant's family.",""
"GLZD225TO","System","Arm the unarmed peasant.",""
"GLZD227TO","System","Recruit a Hearty Knight to take Napoleon's stronghold.",""
"GLZD228TO","System","Recruit some escargot for the Hearty Knight.",""
"GLZD229TO","System","Take snails to the restaurant so the Hearty Knight can have a decent meal.",""
"GLZD230TO","System","Move the Hearty Knight into Napoleon's stronghold.",""
"GLZD231TO","System","Find a ""face"" for Loboto costume.",""
"GLZD232TO","System","Help Edgar conquer his obsession with bullfights.",""
"GLZD234TO","System","Get the Queen of Clubs back to Edgar.",""
"GLZD235TO","System","Get the Queen of Hearts back to Edgar.",""
"GLZD236TO","System","Get the Queen of Diamonds back to Edgar.",""
"GLZD237TO","System","Get the Queen of Spades back to Edgar.",""
"GLZD238TO","System","Get help from the Matador.",""
"GLZD239TO","System","Defeat El Odio!",""
"GLZD240TO","System","Protect El Odio from Dingo Inflagrante!",""
"GLZD241TO","System","Make my way through the upper ruins of the asylum.",""
"GLZD242TO","System","Rescue Sasha and Milla's brains from Dr. Loboto.",""
"GLZD243TO","System","Free Lili!",""
"GLZD244TO","System","Revisit minds and collect enough figments to reach Rank 65.",""
"GLZD245TO","System","Beat the Giant PSYCHOBLASTER DEATH TANK!",""
"GLZD246TO","System","Get to the brain and disarm the tank for good.",""
"GLZD247TO","System","Help Coach Oleander destroy the monster inside.",""
"GLZD248TO","System","Protect Little Oly!",""
"GLZD250TO","System","Defeat the Butcher!",""
"GLZD251TO","System","Don't drown.",""
"GLZD252TO","System","Fight the Butcher!",""
"GLZD253TO","System","KILL THE BUTCHER!!!",""
"GLZF001TO","System","Press {YButton} to talk.","Натисніть {YButton}, щоб говорити."
"GLZH024TO","System","Edgar's Lament",""
"GLZH025TO","System","Edgar's Love",""
"GLZH026TO","System","Sasha's First Loss","Перша втрата Саші"
"GLZH027TO","System","Sasha's Second Sight",""
"GLZH028TO","System","Razputin's Getaway","Утеча Разпутіна"
"GLZH029TO","System","Oleander's Pride","Гордість Олеандра"
"GLZH030TO","System","Oleander's Shame","Сором Олеандра"
"GLZH031TO","System","Milla's Adventures!","Пригоди Мілли!"
"GLZH032TO","System","Milla's Children","Діти Мілли"
"GLZH033TO","System","Gloria's Cruel Training",""
"GLZH034TO","System","Gloria's Fallen Star",""
"GLZF002TO","System","{YButton} Teleport Options","{YButton} Варіанти телепортації"
"GLZF003TO","System","This little guy can teleport you to any previously visited area in the current mental world. Just pick your destination and go!","Цей малюк може телепортувати вас на раніше відвідані місця в ментальному світі. Виберіть пункт призначення і вперед!"
"GLTO000TO","System","All figments have a different point value.",""
"GLZE009TO","System","AGGRESSIVE CAPACITY INCREASED! You may store more PSI BLAST shots now!","ЄМНІСТЬ ПСІАГРЕСІЇ ЗБІЛЬШЕНО! Тепер можна носити більше зарядів для ПСИПОСТРІЛУ!"
"GLZE010TO","System","Capacity to Confuse Increased! You can store more CONFUSION GRENADES NOW!",""
"GLZE011TO","System","You have increased your MAXIMUM PROJECTION DEPTH! Now your ASTRAL PROJECTION has more layers to peel off before you are kicked back to the REAL WORLD.",""
"GLZE012TO","System","ASTRAL PROJECTION LAYER RESTORED! Your projection into this mind has deepened by one layer!",""
"GLZE013TO","System","Every time you lose all your MENTAL HEALTH, you peel off a layer of your ASTRAL PROJECTION. If you lose all the layers, then you will no longer be able to maintain a projection in this mental world, and you will be kicked out into the real one.",""
"CAZF008TO","System","Later, bring the COBWEB DUSTER to Agent Cruller's Sanctuary, where your captured cobwebs can be redeemed for {PsiCard} PSI CARDS in the MENTAL COBWEB DETANGLER!","Потім, принесіть ПАВУТИНООЧИСНИК у грот агента Круллера, де зібрану павутину можна перетворити на {PsiCard} ПСИКАРТИ за допомогою РОЗПЛУТУВАЧА МЕНТАЛЬНОЇ ПАВУТИНИ!"
"GLZF004TO","System","PSI power upgrade at rank:",""
"CAZF005TO","System","The COBWEB DUSTER is a Real World device that can project itself along with you into the Mental World. Aim it at any MENTAL COBWEBS you find, and press {YButton} to collect the cobweb.","ПАВУТИНООЧИСНИК — це пристрій, проєкцію якого можна брати із собою в ментальний світ. Наведіться на будь-яку МЕНТАЛЬНУ ПАВУТИНУ, і натисніть {YButton}, щоб зібрати її."
"CAZF006TO","System","This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch its changing color and vibration. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD.","За допомогою цих БІОЛОКАЦІЙНИХ РАМОК можна шукати глибинні, більш цінні НАКОНЕЧНИКИ З ПСИТАНІЮ. Візьміть у руки БІОЛОКАЦІЙНІ РАМКИ та спостерігайте за зміною кольору та вібрацією. Так ви розумітимете, де знаходиться ГЛИБИННИЙ НАКОНЕЧНИК."
"CAZF009TO","System","Once in the right spot, press {YButton} very rapidly to extract the ARROWHEAD from the ground.","Знаходячись у правильному місці, швидко натискайте {YButton}, щоб витягнути НАКОНЕЧНИК із землі."
"GLZF005TO","System","COBWEB TROUBLE? The Camp Store sells this handy device for removing pesky MENTAL COBWEBS. Buy your COBWEB DUSTER today!",""
"GLZD254TO","System","No items in pack",""
"GLZD255TO","System","Telekinesis","Телекінез"
"GLZD256TO","System","Pyrokinesis","Пірокінез"
"GLZD257TO","System","Shield","Щит"
"GLZD258TO","System","Invisibility","Невидимість"
"GLZD259TO","System","Clairvoyance","Яснобачення"
"GLZD260TO","System","Levitation","Левітація"
"GLZD261TO","System","Marksmanship","Стрільба"
"GLZD262TO","System","Confusion","Дурманна граната"
"GLZE014TO","System","Collect markers like {OneUp} to replace layers, and collect markers like {MaxLivesUp} to increase how many layers you can maintain at once.",""
"GLZG036TO","System","Raz has stowed the item in his backpack. To see what's in Raz's backpack, and what merit badges he has, press the BACK button. {BackButton}","Раз поклав предмет у рюкзак. Щоб побачити вміст рюкзака Раза та його нашивки, натисніть кнопку {BackButton}."
"GLAY000RA","Raz","Burrrrn!",""
"GLAY002RA","Raz","No!",""
"GLZA038TO","System","No.","Ні."
"GLZA039TO","System","No. Not yet.","Ні. Не зараз."
"GLZA040TO","System","I'm ready to go back into the field.","Готовий повернутися на поверхню."
"GLZA041TO","System","What's Psitanium?","Що таке пситаній?"
"GLZA042TO","System","What are you doing here at Whispering Rock?","Що ви тут робите, в «Шепіткому Камені»?"
"GLZA043TO","System","Sasha says I need to learn how to fight better.","Саша сказав, що мені треба вчитись краще боротися."
"GLZA044TO","System","I saw you raking leaves. Was that a disguise?","Я бачив, як ви згрібали листя. Це ви діяли під прикриттям?"
"GLZA045TO","System","So what mission are you on down here?","Чим ви займаєтеся тут, унизу?"
"GLZA046TO","System","What does all this equipment do?","Для чого все це обладнання?"
"GLZA047TO","System","I'd better go. Lots of work to do.","Мені треба йти. Стільки справ..."
"GLZA048TO","System","No, I think I'll stay in this mind for a while longer.","Ні, я трохи затримаюсь у цьому розумі."
"GLZD263TO","System","Press {BButton} to exit.","Натисніть {BButton}, щоб вийти."
"GLZD264TO","System","Creative Director",""
"GLZD265TO","System","Lead Programmer",""
"GLZD266TO","System","Art Director",""
"GLZD267TO","System","Lead Designer",""
"GLZD268TO","System","Animation Supervisors",""
"GLZD269TO","System","Lead Gameplay Programmer",""
"GLZD270TO","System","Executive Producer",""
"GLZD271TO","System","Programming",""
"GLZD272TO","System","Art",""
"GLZD273TO","System","Concept Art",""
"GLZD274TO","System","Animation",""
"GLZD275TO","System","Environments",""
"GLZD276TO","System","Production",""
"GLZD277TO","System","Music",""
"GLZD278TO","System","Sound Design",""
"GLZD279TO","System","Voice Production",""
"GLZD280TO","System","Voice Talent",""
"GLZD281TO","System","Office Manager/Production Assistant",""
"GLZD282TO","System","QA Lead",""
"GLZD283TO","System","QA Assistant Leads",""
"GLZD284TO","System","Quality Assurance",""
"GLZD285TO","System","View your current PSI POWERS in this Thought Bubble, or press {DPadLeft} to see what's in your backpack.","У цій бульбашці можна подивитися ваші ПСИЗДІБНОСТІ, а натиснувши {DPadLeft} ви перейдете до рюкзака."
"GLZD286TO","System","Point to a PSI POWER with the LEFT THUMBSTICK {Joystick} and then press BLACK {BlackButton}, WHITE {WhiteButton}, or RIGHT TRIGGER {RightFlipper} to map the selected power to that button.","Point to a PSI POWER with the LEFT THUMBSTICK {Joystick} and then press BLACK {BlackButton}, WHITE {WhiteButton}, or RIGHT TRIGGER {RightFlipper} to map the selected power to that button."
"GLZD287TO","System","To pull out an item from your backpack, point to it with the LEFT THUMBSTICK {Joystick} and then press the {AButton} button. To return it to your backpack later, press {BButton}.",""
"GLZD288TO","System","You have too many items to fit on one page! Use the {DPAD} to see the rest of your items.",""
"GLZG037TO","System","You've just absorbed positive MENTAL HEALTH! Maintaining your mental health is important, because if you run out, you will not be able to maintain your astral projection in this mind, and you'll be kicked back into the REAL WORLD.","Ви щойно поглинули позитивне МЕНТАЛЬНЕ ЗДОРОВ'Я! Слідкувати за рівнем ментального здоров'я важливо, бо якщо воно закінчиться, ви не зможете втримати вашу астральну проєкцію в розумі та вас викине в РЕАЛЬНИЙ СВІТ."
"GLZG038TO","System","{YBUTTON} Buy","{YBUTTON} Купити"
"GLZG039TO","System","{Arrowhead}",""
"GLZG040TO","System","Rank:","Ранг:"
"GLZG041TO","System","{BBUTTON} Exit","{BBUTTON} Вийти"
"GLZF006TO","System","CONFUSION GRENADE acquired!",""
"GLZF007TO","System","Invisibility upgrade at rank: 80",""
"GLZF008TO","System","Shield upgrade at rank: 65",""
"GLZB037TO","System","Already at Maximum Projection Depth","Глибина проєкції вже на максимумі"
"GLZD289TO","System","Find a ""lab coat"" for Loboto costume.",""
"GLZD290TO","System","Recruit the Carpenter to repair the bridges.",""
"GLZD291TO","System","Find a way onto the Carpenter's roof.",""
"GLZG042TO","System","Hey, you've finished half of the Scavenger Hunt, so you've qualified for the first half of your prize! Go see Ranger Ford for your big promotion!",""
"GLZG043TO","System","SCAVENGER HUNT COMPLETE! Congratulations! You found everything! Go see Ranger Ford for the final prize! Nice work!",""
"GLZB038TO","System","Lungfish Call",""
"GLZF009TO","System","PALM BOMB upgrade at rank:","Покращення УДАРА ОБ ЗЕМЛЮ на рангу:"
"GLZF010TO","System","PYROKINESIS upgrade at rank:",""
"GLZF011TO","System","INVISIBILITY upgrade at rank:",""
"GLZF012TO","System","SHIELD upgrade at rank:",""
"GLZF013TO","System","LEVITATION upgrade at rank:",""
"GLZF014TO","System","New PSI power at rank:","Нова ПСИЗДІБНІСТЬ на рангу:"
"GLZF015TO","System","PSI power upgrade at rank:",""
"GLZF016TO","System","CONGRATULATIONS! HIGHEST POSSIBLE RANK ACHIEVED!  Unlocking secret movie in your JOURNAL under THORNEY TOWER MEMORIES!!",""
"GLZF017TO","System","Sorry, you haven't found any other teleport points yet.",""
"GLZF018TO","System","Use PSI BLAST to shut down the valve.",""
"GLZJ000TO","System","Press START to begin.",""
"GLZJ001TO","System","New","Нове"
"GLZJ002TO","System","Continue","ПРОДОВЖИТИ"
"GLZJ003TO","System","Load","Завантажити"
"GLZJ004TO","System","Options","Налаштування"
"GLZJ005TO","System","Loading","Завантаження"
"GLZD292TO","System","SAVE","ЗБЕРЕГТИ"
"GLZD293TO","System","Exit","Вийти"
"GLZD294TO","System","IN THIS AREA","НА ЦІЙ ЛОКАЦІЇ"
"GLZD295TO","System","Psi Challenge  Markers","Псимаркери"
"GLZD296TO","System","Psi Cards  Recovered",""
"GLZD297TO","System","Scavenger  Hunt  Items  Recovered",""
"GLZD298TO","System","Kids'  Brains",""
"GLZD299TO","System","Figments",""
"GLZD300TO","System","OF","/"
"GLZD301TO","System","Emotional  Baggage Matched",""
"GLZD302TO","System","Cobwebs  Recovered",""
"GLZD303TO","System","Vaults  Cracked","Зламано сейфів"
"GLZD304TO","System","{AButton}  SHOW  SCAVENGER  HUNT  ITEMS",""
"GLZD305TO","System","TOTALS","СТАТИСТИКА"
"GLZD306TO","System","Psi Cards  Unredeemed",""
"GLZD307TO","System","Psi Cores  Unredeemed",""
"GLZD308TO","System","Cobwebs  Unredeemed",""
"GLZD309TO","System","Depleted  Psitanium  Unredeemed",""
"GLZD310TO","System","Figments  Collected",""
"GLZD311TO","System","Psi Challenge  Markers  Collected",""
"GLZD312TO","System","Emotional  Baggage  Matched",""
"GLZD315TO","System","{ABUTTON}  FIGMENT VIEWER",""
"GLZD316TO","System","TO-DO","СПИСОК СПРАВ"
"GLZD317TO","System","THINGS I GOTTA DO:","ЩО ТРЕБА ЗРОБИТИ:"
"GLZD318TO","System","MEMORIES","СПОГАДИ"
"GLZD319TO","System","MAP","МАПА"
"GLZD320TO","System","{LeftFlipper}  ZOOM OUT    {RightFlipper}  ZOOM IN",""
"GLZD321TO","System","MOVE RIGHT  {Joystick}  TO NAVIGATE",""
"GLZD322TO","System","CAMERA","КАМЕРА"
"GLZD323TO","System","Invert Camera Horz.","Обернути камеру по осі X"
"GLZD324TO","System","Invert Camera Vert.","Обернути камеру по осі Y"
"GLZD325TO","System","OK","ОК"
"GLZD326TO","System","SOUND","ЗВУК"
"GLZD327TO","System","MASTER","ЗАГАЛЬНА"
"GLZD328TO","System","FX","ЕФЕКТИ"
"GLZD329TO","System","MUSIC","МУЗИКА"
"GLZD330TO","System","VOICE","ОЗВУЧЕННЯ"
"GLZD331TO","System","SUBTITLES",""
"GLZD332TO","System","CONTROLLER",""
"GLZD333TO","System","ENABLE VIBRATION","УВІМКНУТИ ВІБРАЦІЮ"
"GLZD334TO","System","LOAD GAME","ЗАВАНТАЖИТИ ГРУ"
"GLZD335TO","System","{abutton} LOAD","{abutton} ЗАВАНТАЖИТИ"
"GLZD336TO","System","{xbutton} DELETE","{xbutton} ВИДАЛИТИ"
"GLZD337TO","System","SAVE GAME","ЗБЕРЕГТИ ГРУ"
"GLZD338TO","System","{abutton} SAVE","{abutton} ЗБЕРЕГТИ"
"GLZD339TO","System","All current game data will be lost. Do you want to EXIT this game?","Усі дані незбереженої гри буде втрачено. Бажаєте ВИЙТИ з цієї гри?"
"GLZD340TO","System","Overwrite Profile?","Перезаписати профіль?"
"GLZD341TO","System","File is corrupted. Delete?",""
"GLZD342TO","System","Autosave game cannot be deleted.",""
"GLZD343TO","System","Delete saved game? All saved data will be lost.",""
"GLZD344TO","System","All current game data will be lost. Do you want to Load this game?",""
"GLZD346TO","System","Overwrite Saved Game?",""
"GLZD347TO","System","Your Xbox doesn't have enough free blocks to save this profile.
Press {Abutton} to continue without saving or {Bbutton} to free more blocks.",""
"GLZD348TO","System","Your Xbox doesn't have enough free blocks to save games.
Press {Abutton} to continue without saving or {Bbutton} to free more blocks.",""
"GLZD349TO","System","Delete Profile? All saved data will be lost.",""
"GLZD351TO","System","Please reconnect the controller to controller port",""
"GLZD352TO","System","and press START to continue.",""
"GLZD353TO","System","{Bbutton} to Continue.","{Bbutton} для продовження."
"GLZD354TO","System","FIGMENT",""
"GLZD355TO","System","YOU HAVE:","У ВАС:"
"GLZD356TO","System","L {Joystick}  SCROLL",""
"GLZD357TO","System","{ABUTTON}  ZOOM",""
"GLZD358TO","System","{BBUTTON}  EXIT","{BBUTTON} ВИЙТИ"
"GLZD359TO","System","SCAVENGER HUNT ITEMS",""
"GLZD360TO","System","Find 8 items, and you'll be promoted 4 Ranks!","Знайдіть 8 предметів і отримаєте підвищення на 4 ранги!"
"GLZD361TO","System","Find 8 more, and get promoted another 4 Ranks!","Знайдіть ще 8 і отримаєте ще 4 ранги!"
"GLZD362TO","System","RANK UP!","РАНГ ПІДВИЩЕНО!"
"GLZD363TO","System","OPTIONS","НАЛАШТУВАННЯ"
"GLZD364TO","System","LOAD","ЗАВАНТАЖИТИ"
"GLZA049TO","System","Could you take me back to camp now?",""
"GLZA050TO","System","Could you take me back to the Asylum?",""
"GLZA051TO","System","Nothing. I just wanted to make sure you're not dead.",""
"GLZD365TO","System","Double Fine Test",""
"GLZD366TO","System","Majesco Production",""
"GLZD367TO","System","Majesco Marketing",""
"GLZD368TO","System","Majesco Test",""
"GLZD369TO","System","Majesco Lead Game Tester",""
"GLZD370TO","System","Story and Dialog",""
"GLZG044TO","System","/ Cost:",""
"GLZB039TO","System","Crow Feather","Вороняче перо"
"GLAG016FO","Ford","Hey, it looks like you're ready to take on a new psychic power!",""
"GLAG017FO","Ford","Ready to come back and get your new merit badge?",""
"GLAG018RA","Raz","Yes!",""
"GLAG019RA","Raz","No. Not yet.",""
"GLAG020FO","Ford","Alrighty then.",""
"GLZB041TO","System","Straitjacket","Гамівна сорочка"
"GLZB042TO","System","Birthday Cake",""
"GLZB043TO","System","Gloria's Trophy",""
"GLZB044TO","System","Loboto's Portrait","Портрет Лобото"
"GLZB045TO","System","Lili's Bracelet","Браслет Лілі"
"GLZB046TO","System","Pokeylope",""
"GLAZ000TO","System","The Catwalks",""
"GLAZ001TO","System","Theater Stage",""
"GLAZ002TO","System","Fan Room",""
"GLAZ003TO","System","Party Entrance",""
"GLAZ004TO","System","The Race!",""
"GLAZ005TO","System","The Neighborhood Post Office",""
"GLAZ006TO","System","Boyd's House",""
"GLAZ007TO","System","Saint Bernard Alley",""
"GLAZ008TO","System","Dalmatian Alley",""
"GLAZ009TO","System","Matador's Apartment",""
"GLAZ010TO","System","The Trenches","Окопи"
"GLAZ011TO","System","The Cannon",""
"GLAA004RA","Raz","I'm ready.",""
"GLZE015TO","System","Control speed with LEFT {Joystick} or use it to change rails when jumping.","Контролюйте швидкість або змінюйте рейки під час стрибку, відводячи ЛІВИЙ {Joystick}"
"GLZF019TO","System","Use Smelling Salts to exit this level.",""
"GLZB047TO","System","Oarsman","Весляр"
"GLZB048TO","System","Basic Braining","«Мозковий штурм»"
"GLZB049TO","System","RANK",""
"GLZA052TO","System","Hey, if you blow that thing on the beach then our Hulking Lungfish friend is going to come up out of the water and take you to the other side of the lake. You sure you want to do that?",""
