"Identifier","Context","Source string","Translation"
"GLZG017TO","System","Your JOURNAL is a great place to see what you've done so far, and plan what you're going to do next. You can use it to SAVE and LOAD your progress, change your OPTIONS, and there's a helpful MAP in the back! Press {StartButton} to open your JOURNAL.","ЖУРНАЛ — ідеальне місце, де можна побачити ваш прогрес у грі та спланувати, що робитимете далі. У ньому можна ЗБЕРЕГТИ та ЗАВАНТАЖИТИ свій прогрес, змінити НАЛАШТУВАННЯ, а також там є корисна МАПА. Щоб відкрити ЖУРНАЛ, натисніть {StartButton}."
"GLZG018TO","System","Use the LEFT {Joystick} or {DPad} to navigate the Journal.","Використовуйте ЛІВИЙ {Joystick} або {DPad} для навігації журналом."
"GLZG019TO","System","On this page, you can see what you've collected in the current area. Make sure to come back here after you've collected some FIGMENTS, so you can look at them up close with the FIGMENT VIEWER option.","На цій сторінці написано, що ви зібрали на поточній локації. Після збирання ВИГАДОК, ви можете роздивитися їх у розділі ПЕРЕГЛЯДУ ВИГАДОК."
"GLZG020TO","System","This page shows how you're doing in the bigger scheme of things. Also, once you get your SCAVENGER HUNT LIST, this is where you'll keep it.","На цій сторінці написаний ваш загальний прогрес. Також, коли ви отримаєте СПИСОК «ПОГОНІ ЗА МОТЛОХОМ», він знаходитиметься тут."
"GLZG021TO","System","This page automatically remembers what tasks you're working on. If you're ever unsure what to do next, come back here to jog your memory.",""
"GLZG022TO","System","Once you've cracked open a MENTAL VAULT, you'll store the memories you find in here. Come back and watch them as many times as you'd like.","Коли ви зламаєте МЕНТАЛЬНИЙ СЕЙФ, його спогади зберігатимуться тут. Повертайтеся й передивляйтеся їх скільки вам завгодно."
"GLZG023TO","System","This handy map shows the layout of the camp. Your position is marked with a {RedTriangle}. The next place you should go is marked with a {MapHighlightMark}. If you ever feel like you don't know where to go, come on back and check out your map!","Ця зручна мапа показує вам план табору. Ваше місцезнаходження помічено як {RedTriangle}. Наступне місце, куди вам треба, помічено як {MapHighlightMark}. Якщо колись не знатимете, куди треба йти, подивіться на мапу!"
"GLZA004TO","System","Yes, I want to go back to the real world that badly.","Так, мені конче треба повернутися в реальний світ."
"GLZA005TO","System","Agent Cruller. Do you have any advice on the current situation?","Агенте Круллер. Можете щось порадити в цій ситуації?"
"GLZA006TO","System","Airplanes can be a pain, can't they?","Літаки це та ще зараза."
"GLZA007TO","System","Can I change the color of my Levitation ball?","Можна змінити колір левітаційної кулі?"
"GLZA008TO","System","Did you know that this camp has a bear problem?","Ви знали, що в таборі проблема з ведмедями?"
"GLZA009TO","System","Have you ever been confused by a rat?","Вас коли-небудь дурманив щур?"
"GLZA010TO","System","Have you ever been grabbed by a sucker fish?","На вас коли-небудь кидалася риба-присосок?"
"GLZA011TO","System","Have you ever seen a plant with eyes and teeth?","Бачили колись рослину з очима й зубами?"
"GLZA012TO","System","Hellish bunnies spewed forth from meat grinders? Ring a bell?","Пекельні кролики, вивернуті з м'ясорубок. Звучить знайомо?"
"GLZA013TO","System","How do I kill that armless guy with the swords in his mouth?",""
"GLZA014TO","System","How do you fight censors?","Як боротися із цензорами?"
"GLZA015TO","System","How would you really kill a big walking snail with a cannon?","Як вбити таку здорову гармату-равлика з ніжками?"
"GLZA016TO","System","I need to regroup back at HQ.","Варто перегрупуватися в штабі."
"GLZA017TO","System","I've got these little thistle girls attacking me.",""
"GLZA018TO","System","In Lungfishopolis, I'm really big, but there are these tanks...","У Дводихополісі я хоч і гігант, але ці танки..."
"GLZA019TO","System","Need your analysis on a hostile.","Потрібен ваш аналіз ворога."
"GLZA020TO","System","Never mind.","Неважливо."
"GLZA021TO","System","Nothing more to report at this time.","Доповідати більше нічого."
"GLZA022TO","System","That Cobra wrestler resists attacks.",""
"GLZA023TO","System","That Tiger wrestler's got a mean pounce.",""
"GLZA024TO","System","The Dragon wrester has this roar that glues me to the floor.",""
"GLZA025TO","System","The crayfish in the lake are bigger than what we got back home.","Раки в озері більші, ніж ті, що ми ловили вдома."
"GLZA026TO","System","There are these mean little Harpies in Gloria's mind…",""
"GLZA027TO","System","These hell-hounds keep setting me on fire.",""
"GLZA028TO","System","Two words: Ca-caw.",""
"GLZA029TO","System","Were you watching those Electro Trucks?","Бачили ті електричні вантажівки?"
"GLZA030TO","System","What about a really big turret with shots you couldn't dodge?","А як щодо справді великої башти, постріли з якої неможливо ухилитися?"
"GLZA031TO","System","What about the really big, burly censors?","А що робити з тими накачаними цензорищами?"
"GLZA032TO","System","What about those censors that shoot stuff?","Як щодо цензорів-стрільців?"
"GLZA033TO","System","What about those creepy guys who pull you under ground?",""
"GLZA034TO","System","What do you do when you hear a cougar?","Що робити, коли побачив пуму?"
"GLZA035TO","System","What if there's, like, a million, tiny censors. All over you.","А коли на мене лізе мільйон крихітних цензорів. Що тоді?"
"GLZA036TO","System","Yes!","Так!"
"GLZA037TO","System","You've been very helpful. That's all I need.","Ви дуже допомогли. Питань більше нема."
"GLZB000TO","System","PSI Challenge Marker","Псимаркер"
"GLZC000TO","System","New PSI power at rank 10!","Нова ПСИЗДІБНІСТЬ на рангу 10!"
"GLZC001TO","System","New PSI power at rank 20!","Нова ПСИЗДІБНІСТЬ на рангу 20!"
"GLZC002TO","System","New PSI power at rank 30!","Нова ПСИЗДІБНІСТЬ на рангу 30!"
"GLZC003TO","System","Big powerup at rank 40!",""
"GLZC004TO","System","Stuff at rank 50!",""
"GLZC005TO","System","More stuff at rank 60!",""
"GLZC006TO","System","Lots of stuff at rank 75!",""
"GLZC007TO","System","You are never going to get to rank 100!",""
"GLZD000TO","System","Find Edgar's Secret Garden.","Знайти таємний сад Едґара."
"GLZD001TO","System","Return the four queens to Edgar.","Повернути чотири дами Едґару."
"GLZD002TO","System","Learn how to Confuse People.",""
"GLZD003TO","System","Sort 4 Pieces Emotional Baggage.",""
"GLZD004TO","System","Whispering Rock Psychic Summer Camp","Літній психотабір «Шепіткий Камінь»"
"GLZD005TO","System","Kids' Cabins","Дитячі хатинки"
"GLZD006TO","System","Reception Area","Приймальна зона"
"GLZD007TO","System","Campgrounds Main","Центр табору"
"GLZD008TO","System","Boathouse and Beach","Пляж та елінг"
"GLZD009TO","System","Lodge","Хижа"
"GLZD010TO","System","GPC & Wilderness","ГПК та дика природа"
"GLZD011TO","System","Ford's Sanctuary","Грот Форда"
"GLZD012TO","System","Sasha's Underground Lab","Підземна лабораторія Саші"
"GLZD013TO","System","Coach Oleander's Basic Braining","«Мозковий штурм» тренера Олеандра"
"GLZD014TO","System","Obstacle Course 1","Смуга перешкод 1"
"GLZD015TO","System","Obstacle Course 2","Смуга перешкод 2"
"GLZD016TO","System","Obstacle Course Finale","Фінал смуги перешкод"
"GLZD017TO","System","Brain Tumbler Experiment","Експеримент у мозковому тумблері"
"GLZD018TO","System","The Woods","Ліс"
"GLZD019TO","System","The Brain Tank","Мозкотанк"
"GLZD020TO","System","Sasha's Shooting Gallery","Стрільбище Саші"
"GLZD021TO","System","Milla's Dance Party","Танцювальна вечірка Мілли"
"GLZD022TO","System","The Lounge","Лаунж"
"GLZD023TO","System","The Race","Перегони"
"GLZD024TO","System","The Party","Вечірка"
"GLZD025TO","System","Lair of the Lungfish","Лігво дводишної риби"
"GLZD026TO","System","Lungfishopolis","Дводихополіс"
"GLZD027TO","System","Kochamara","Теромара"
"GLZD028TO","System","Thorney Towers Home for the Disturbed","Дім для неврівноважених «Колючі вежі»"
"GLZD029TO","System","Grounds","Територія лікарні"
"GLZD030TO","System","Lower Floors","Нижні поверхи"
"GLZD031TO","System","Upper Floors","Верхні поверхи"
"GLZD032TO","System","The Lab of Dr. Loboto","Лабораторія доктора Лобото"
"GLZD033TO","System","Ruins","Руїни"
"GLZD034TO","System","The Milkman Conspiracy","Змова молочника"
"GLZD035TO","System","The Neighborhood","Район"
"GLZD036TO","System","The Den Mother","Мати-вожата"
"GLZD037TO","System","Gloria's Theater","Театр Ґлорії"
"GLZD038TO","System","The Stage","Сцена"
"GLZD039TO","System","The Catwalks","Підмостки"
"GLZD040TO","System","Confrontation","Конфронтація"
"GLZD041TO","System","Waterloo World","Світ Ватерлоо"
"GLZD042TO","System","Black Velvetopia","Чорно-оксамитова утопія"
"GLZD043TO","System","Running Against the Bull",""
"GLZD044TO","System","Edgar's Sanctuary","Святилище Едґара"
"GLZD045TO","System","Tiger","Тигр"
"GLZD046TO","System","Eagle","Орел"
"GLZD047TO","System","Dragon","Дракон"
"GLZD048TO","System","Cobra","Кобра"
"GLZD049TO","System","Matador's Arena",""
"GLZD050TO","System","Meat Circus","М'ясний цирк"
"GLZD051TO","System","Tent City",""
"GLZD052TO","System","Return Cards",""
"GLZD053TO","System","Follow Unfamiliar Animal Entity.","Слідкувати за незнайомою твариною."
"GLZD054TO","System","Defeat that big monster I saw.","Здолати того монстра, якого я бачив."
"GLZD055TO","System","Earn Marksmanship Merit badge from Sasha.","Заробити нашивку стрільби в розумі Саші."
"GLZD056TO","System","Blast the lamps!",""
"GLZD057TO","System","Blast the lamps in sequence.",""
"GLZD058TO","System","Shoot the censor.","Пристрелити цензора."
"GLZD059TO","System","Man that guy is mean looking. Well, not for long!",""
"GLZD060TO","System","Man, this is going to take forever at this rate! There has GOT to be a way to make to make the censors come out faster!",""
"GLZD061TO","System","Shut down all leaky valves crib face.",""
"GLZD062TO","System","This bed is a mess. There are censors coming out of all these pipes. If I shoot the locks off the valves, I should be able to shut down the leaks.",""
"GLZD063TO","System","Shut down all leaky valves at the mobile face.",""
"GLZD064TO","System","Shut down all leaky valves at the shoe shop.",""
"GLZD065TO","System","This face is an even bigger mess than the last. And it smells like feet. Lots of valves to shut down here.",""
"GLZD066TO","System","This looks like censor HQ. If I shut down these valves, I should be just about done.",""
"GLZD067TO","System","DESTROY MEGACENSOR!!!","ЗДОЛАТИ МЕГАЦЕНЗОРА!!!"
"GLZD068TO","System","Okay, now that I know how to PSI Blast, I should really go back into that nightmare and teach those censors a lesson.",""
"GLZD069TO","System","Get up to the top of that tower and save Dogen!",""
"GLZD070TO","System","I should go ask Mr. Cruller for a canoe so I can see Agent Vodello out on her dock.",""
"GLZD071TO","System","Earn Levitation Merit Badge from Milla.","Заробити нашивку левітації від Мілли."
"GLZD072TO","System","Get up to the top floor of this crazy club.","Дістатися верхнього поверху шаленого клубу."
"GLZD073TO","System","Seems like all the cool stuff is going on up there. Time to levitate.",""
"GLZD074TO","System","Beat stupid Bobby Zilch in the Levitation race.","Перемогти клятого Боббі Зілча в левітаційних перегонах."
"GLZD075TO","System","Float up the bubble vents to switch on the big fan.","Парити на бульбашковому потоці до перемикача вентилятора."
"GLZD076TO","System","Those bubbly vents on the side of the room could probably help me get up to the switch at the top.",""
"GLZD077TO","System","Float through the hoops to open the door to the party room.","Пролетіти крізь обручі, щоб відчинити двері до кімнати вечірок."
"GLZD078TO","System","I can float up and down in the center of the room to get those rings spinning. And then after that, I swear, no more jumping through hoops.",""
"GLZD079TO","System","Okay, I can punch, I can shoot, I can fly. Time to put an end to this Brain Tumbler nightmare once and for all!","Добре, я вмію бити, стріляти, літати. Час покласти край цьому кошмару з мозкового тумблера раз і назавжди!"
"GLZD080TO","System","Destroy the Blueprint Brain Tank!","Знищити креслений мозкотанк!"
"GLZD081TO","System","He wants to kidnap psychic children and use their brains as weapons in a secret army of his own creation. Not on my watch, Shorty.",""
"GLZD082TO","System","Unkidnap Lili.",""
"GLZD083TO","System","Girlfriend or not girlfriend (and I think right now it would be rushing things to say GIRLFRIEND) I really should save her.",""
"GLZD084TO","System","Find Lili.","Знайти Лілі."
"GLZD085TO","System","Track the Hideous, Hulking Lungfish.",""
"GLZD086TO","System","I think I see some glowing footprints up ahead. They might lead to Lili, who I care a lot about, like a buddy.",""
"GLZD087TO","System","Beat the Hideous, Hulking Lungfish.",""
"GLZD088TO","System","Enter the Mind of the Lungfish.",""
"GLZD089TO","System","Free Political Prisoners.",""
"GLZD090TO","System","Disable Force field.",""
"GLZD091TO","System","Disable second force field.",""
"GLZD092TO","System","My new years resolution is to try to protect these guys better. Otherwise the entire resistance will  soon be vaporized.",""
"GLZD093TO","System","Secure the Harbor.",""
"GLZD094TO","System","I need to destroy all these planes, tanks, beam-cannon trucks, and Iron Lungs before those ships will dock in the harbor so I can get across.",""
"GLZD095TO","System","Scale Kochamara Tower.",""
"GLZD096TO","System","Win Duel against Kochamara.","Перемогти в дуелі з Теромарою."
"GLZD097TO","System","Get into Asylum.",""
"GLZD098TO","System","This guard is no help. Hmmm... or is he?",""
"GLZD099TO","System","Become a Psychonaut.","Стати психонавтом."
"GLZD100TO","System","I saw the missing playing cards when I rode into town. I've got to dodge that bull and work my way up the main road to get them, and then give them back to Edgar!",""
"GLZE001TO","System","Hold {LeftFlipper} to lock your mental focus on an object.",""
"GLZE002TO","System","Hold down {BlackButton} to set fire to the targeted object.","Утримуйте {BlackButton}, щоб підпалити вибрані об'єкти."
"GLZE003TO","System","Hold down {BlackButton} while facing target.",""
"GLZE004TO","System","Release {BlackButton} to throw.",""
"GLZE005TO","System","Use {Joystick} to aim your toss.",""
"GLZE006TO","System","You just collected enough PSI Cards to make another PSI Challenge Marker!","Ви зібрали достатньо псикарт, щоб зробити псимаркер!"
"GLZF000TO","System","Punch vault to open.","Ударте по сейфу, щоб відкрити його."
"GLZG000TO","System","Raz is holding an object in his hand. To use a handheld object with someone, walk up to them and press {YButton}","Раз тримає в руках предмет. Щоб застосувати цей об'єкт на комусь, підійдіть до них і натисніть {YButton}"
"GLZG001TO","System","You just found a PSI Challenge Marker! Every time you find one of these, your PSI Cadet Rank goes up! Rank up enough and you'll get new PSI powers!","Ви щойно знайшли ПСИМАРКЕР! За кожен з них ваш ранг псикадета зростає! Продовжуйте його підіймати та отримаєте нові ПСИЗДІБНОСТІ!"
"GLZG002TO","System","But you'll need to get a PSI Core from the Camp Store, and a little help from Ford Cruller.","Але для цього знадобиться ПСІЯДРО з табірної крамниці та трохи допомоги від Форда Круллера."
"GLZG003TO","System","To view this Memory again, check out the Memories page in your Journal.","Цей спогад можна буде передивитися потім на сторінці «Спогади» у вашому журналі."
"GLZG004TO","System","Press {YButton} to pull up {Arrowhead}","Натисніть {YButton}, щоб витягнути {Arrowhead}"
"GLZG005TO","System","This Steamer Trunk is lost without his Claim Ticket.  Find it for him and sort this Emotional Baggage out.",""
"GLZG006TO","System","This Steamer Trunk Claim Ticket needs to find his partner, the Steamer Trunk.",""
"GLZG007TO","System","Watch out for those Censors.  Press {XButton} to punch them.  Also try jumping then punching.",""
"GLZG008TO","System","Here come more Censors.  Try throwing a Confusion Grenade at them. {BlackButton}",""
"GLZG009TO","System","Censors again.  This time try Firestarting them. Hold {BlackButton}",""
"GLZG010TO","System","Your JOURNAL is a great place to see what you've done so far, and plan what you're going to do next. You can use it to SAVE and LOAD your progress, change your OPTIONS, and there's helpful MAP in the back! Press {StartButton} to open your JOURNAL.","ЖУРНАЛ — ідеальне місце, де можна побачити ваш прогрес у грі та спланувати, що робитимете далі. У ньому можна ЗБЕРЕГТИ та ЗАВАНТАЖИТИ свій прогрес, змінити НАЛАШТУВАННЯ, а також там є корисна МАПА. Щоб відкрити ЖУРНАЛ, натисніть {StartButton}."
"GLZG011TO","System","Arrowheads are made of Psitanium, a rare psychoreactive mineral, which makes them very valuable.  You can use Arrowheads to buy items at the camp store.",""
"GLZG012TO","System","But you'll need to get a PSI Core from the Camp Store, and a little help from Ford Cruller","Але для цього знадобиться ПСІЯДРО з табірної крамниці та трохи допомоги від Форда Круллера."
"GLZG013TO","System","Congratulations! You found a loose PSI Card!  Collect nine of these and you can build a PSI Challenge Marker {Marker} out of them.","Вітаємо! Ви знайшли ПСИКАРТУ! Зберіть дев'ять таких і ви зможете зробити з них ПСИМАРКЕР. {Marker}"
"GLZG014TO","System","Good news! You have enough PSI Cards to build a new PSI Challenge Marker! {Marker}","Хороші новини! У вас достатньо ПСИКАРТ щоб зробити новий ПСИМАРКЕР! {Marker}"
"GLZG015TO","System","Just buy a PSI Core at the Camp Store, and use Agent Cruller's special lab equipment to put the Cards and Core together into a new Marker!","Лишається тільки придбати ПСІЯДРО в табірній крамниці та використати спецобладнання агента Круллера, щоб поєднати карти і ядро в маркер!"
"GLZG016TO","System","Your first figment! Collect 100 figment points and you'll be promoted. If you get promoted to a high enough rank, you will earn new Psychic Abilities!","Це ваша перша вигадка! Зберіть 100 таких і ваш ранг збільшиться. Продовжуйте підвищувати його, щоб отримати нові псиздібності!"
"GLZB001TO","System","Dufflebag Tag","Бирка для спортивної сумки"
"GLZB002TO","System","Hatbox Tag","Бирка для капелюшної коробки"
"GLZB003TO","System","Purse Tag","Бирка для сумочки"
"GLZB004TO","System","Steamer Trunk Tag","Бирка для кофра"
"GLZB005TO","System","Suitcase Tag","Бирка для валізки"
"GLZB006TO","System","Ammo Up","Заряди +"
"GLZB007TO","System","Confusion Ammo Up","Дурманні гранати +"
"GLZB008TO","System","Maximum Projection Depth Increased!","Максимальну глибину проєкції збільшено!"
"GLZB009TO","System","Astral Projection Layer Restored!","ШАР АСТРАЛЬНОЇ ПРОЄКЦІЇ ВІДНОВЛЕНО!"
"GLZB010TO","System","PSI Challenge Card","Псикарта"
"GLZB011TO","System","PSI Core","Псіядро"
"GLZB012TO","System","Smelling Salts","Нюхальні солі"
"GLZB035TO","System","Journal","Журнал"
"GLZB036TO","System","Bacon","Бекон"
"GLZD117TO","System","This is the only thing I've always known I wanted to do, ever since I was a boy.",""
"GLZD118TO","System","Complete Coach Oleander's obstacle course.","Подолати смугу перешкод тренера Олеандра."
"GLZD119TO","System","Judging by his face, Coach Oleander's been through a lot. I'm sure he'll have tons of stuff to teach me.",""
"GLZD120TO","System","Complete Sasha Nein's advanced training.","Завершити додаткове тренування Саші Найн."
"GLZD121TO","System","If I complete Sasha's advance training, he'll show me how to astrally project myself into people's minds at will, and that's something I'll have to learn if I want to be a Psychonaut.",""
"GLZD122TO","System","Find Sasha's lab.",""
"GLZD123TO","System","What did he mean, ""Isolation can be a good thing?"" What's that have to do with the location of his secret lab? Hmmm…",""
"GLZD124TO","System","I wish that stupid bunny would hold still so I could catch him. What's he doing here anyway?",""
"GLZD125TO","System","Okay, I don't know what that big scary thing was, but it has no business being in my mind. I think it's gonna have to die.",""
"GLZD126TO","System","Sasha said he'd teach me how to really fight when I'm ready. And I'm ready!",""
"GLZD127TO","System","Man. Sasha sure does not like tiffany lamps. Well, I'd be happy to take care of that for him!",""
"GLZD128TO","System","I have to mentally focus on just one lamp at a time, and blast them all--One! Two! Three!",""
"GLZD129TO","System","Collect the PSI Mist.",""
"GLZD130TO","System","It's good for me!",""
"GLZD131TO","System","End Sasha's boring tutorial.",""
"GLZD132TO","System","Some of the pipes here are way up top. I'm going to have to climb this mobile to shut them down.",""
"GLZD134TO","System","Shut down all the factory's leaky valves.",""
"GLZD135TO","System","Run from the stamp! Must not forget my mental focus! Hey, those little censors are restoring his health. Not fair! I'll just shut down all the valves on every face to put an end to that!",""
"GLZD136TO","System","Complete Sasha's Advanced Training: Lesson 2","Завершити додаткове тренування Саші: заняття 2"
"GLZD137TO","System","I have to find a way to get up higher, at least to stop Dogen from screaming. He's ruining my nightmare.",""
"GLZD138TO","System","Canoe out to Milla's dock.",""
"GLZD139TO","System","Agent Vodello is one of the world's leading levitators. After her class I should be pretty much the most powerful psychic ever.",""
"GLZD140TO","System","Get past that bouncer and into Milla's dance party","Пробратися через прірви в бік вечірки Мілли."
"GLZD141TO","System","Okay, that robot guy looks tough, but once I get a few of these bubble moves down, he'll let me in for sure.",""
"GLZD142TO","System","Man, that guy is annoying. And fast. This is going to be a tough race. Then again, Milla didn't say anything about not using PSI Blast.",""
"GLZD144TO","System","Complete Sasha's Advanced Training, Lesson 3","Завершити додаткове тренування Саші: заняття 3"
"GLZD145TO","System","Okay, I know that's kind of Dogen's brain in there, but I have to remember it's just a dream. It's okay to kill people's brains in a dream.",""
"GLZD146TO","System","Stop Coach Oleander's Evil Plot.",""
"GLZD147TO","System","I have to follow in the Hulking Lungfish's footsteps if I'm ever going to find my really good friend.",""
"GLZD149TO","System","I have to dodge that debris and shoot the lungfish while it has it's ugly mouth on the bubble.",""
"GLZD150TO","System","Man. I haven't been trained in monster brains yet. Well, I guess I should just go for it. I mean, how different can they be?",""
"GLZD151TO","System","Destroy Kochamara's Broadcast tower.",""
"GLZD152TO","System","If I take out that big psychic relay tower, I'll bet the Coach's psychic presence in this mind will be diminished.",""
"GLZD153TO","System","I should bust those guys out of jail. I hope there aren't any really dangerous criminals in there.",""
"GLZD154TO","System","If I can block that forcefield while it's off, my little revolutionary friend can get through.",""
"GLZD155TO","System","I probably don't have to destroy the WHOLE thing. Maybe just that blinky part up top.",""
"GLZD156TO","System","If this version of the Coach has a weakness, then it's got to be pretty small because I can't find it.",""
"GLZD157TO","System","Complete Sasha's advanced training.","Завершити додаткове тренування Саші."
"GLZD158TO","System","Follow unfamiliar animal entity (bunny).","Слідкувати за незнайомою твариною (кроликом)."
"GLZD160TO","System","Eliminate 1,000 censors.",""
"GLZD166TO","System","Defeat the Mega Censor.","Здолати Мегацензора."
"GLZD167TO","System","Return to the Brain Tumbler.","Повернутися в мозковий тумблер."
"GLZD168TO","System","Continue pursuit of dream bunny.","Продовжити переслідування уявного кролика."
"GLZD169TO","System","Get inside the tower.",""
"GLZD170TO","System","Earn Levitation badge in Milla's mind.","Заробити нашивку левітації в розумі Мілли."
"GLZD171TO","System","Get past that bouncer and into Milla's dance party.","Пробратися через прірви в бік вечірки Мілли."
"GLZD173TO","System","Ride the bubble vents to switch on the big fan.","Парити на бульбашковому потоці до перемикача вентилятора."
"GLZD175TO","System","Follow Dogen's brain down the chute.","Лізти в сміттєпровід за мозком Доґена."
"GLZD177TO","System","Meet Lili at the beach.","Зустрітися з Лілі на пляжі."
"GLZD178TO","System","Rescue Lili.","Урятувати Лілі."
"GLZD179TO","System","Pursue and defeat the Lungfish.","Наздогнати та здолати дводишну рибу."
"GLZD180TO","System","Free the Lungfish from the influence of the mysterious Kochamara.","Звільнити риб із-під впливу таємничого Теромари."
"GLZD181TO","System","Smash jail and free dissidents.","Розвалити в'язницю та звільнити дисидентів."
"GLZD182TO","System","Rendezvous with the dissidents at the dam.","Зустрітися з дисидентами біля дамби."
"GLZD183TO","System","Free the blimp pilot from his prison.","Звільнити пілота дирижабля з в'язниці."
"GLZD184TO","System","Use blimp to get over dam.","Перетнути дамбу за допомогою дирижабля."
"GLZD185TO","System","Reach Skyscraper Island.","Дістатися острова хмарочосів."
"GLZD186TO","System","Destroy all planes so the freighters can dock.","Знищити всі літаки, щоб судна могли пришвартуватись."
"GLZD187TO","System","Proceed to Tower Island to destroy the radio tower.","Дістатися острова та знищити радіовежу."
"GLZD188TO","System","Battle Kochamara!","Здолати Теромару!"
"GLZD189TO","System","Get through the asylum gates.","Пройти крізь ворота лікарні."
"GLZD193TO","System","Find a disguise for the graveyard.","Знайти маскування для цвинтаря."
"GLZD194TO","System","Use flowers to infiltrate the graveyard.","Проникнути на цвинтар за допомогою квітів."
"GLZD195TO","System","Take the sewers to the book depository.","Дістатися книгосховища через каналізацію."
"GLZD198TO","System","Get inside book depository.",""
"GLZD199TO","System","Get better view of entire neighborhood.","Поглянути на цілий район з кращого ракурсу."
"GLZD200TO","System","Get inside the Milkman's Hideout.",""
"GLZD201TO","System","Kids' brains returned.",""
"GLZD202TO","System","Get to the top of the tower, like I did in my vision.","Піднятися на вершину вежі, як я робив у віщому сні."
"GLZD203TO","System","Trick the orderly into letting me on the elevator.",""
"GLZD204TO","System","Find a ""claw"" for Loboto costume.","Знайти «кіготь» для костюма Лобото."
"GLZD205TO","System","Help Gloria control her mood swings.","Допомогти Ґлорії з її перепадами настрою."
"GLZD206TO","System","Fight the Phantom!","Здолати Примару!"
"GLZD207TO","System","Get Bonita to take the stage.","Умовити Боніту вийти на сцену."
"GLZD208TO","System","Light the theater spotlight.","Запалити театральний прожектор."
"GLZD209TO","System","Get Jasper's ""Knock 'em Dead"" play.",""
"GLZD210TO","System","Get ""Knight of Joy"" script from Jasper.","Отримати сценарій «Лицаря щастя» від Джаспера."
"GLZD213TO","System","Ride the balloon up to the catwalks.","Піднятися на повітряній кулі до підмостків."
"GLZD215TO","System","Defeat Jasper.","Перемогти Джаспера."
"GLZD217TO","System","Help Fred win the battle in his mind.","Допомогти Фреду виграти битву в його розумі."
"GLZD218TO","System","Recruit a Carpenter to repair the bridges.","Завербувати тесляра для ремонту мостів."
"GLZD219TO","System","Recruit a peasant to fight Napoleon's soldiers.","Завербувати селянина для боротьби з солдатами Наполеона."
"GLZD220TO","System","Restore the hopeless peasant's faith in Fred.","Відновити в безнадійного селянина віру у Фреда."
"GLZD221TO","System","Move the newly-recruited Militiaman piece next to Napoleon's soldier.","Поставити новобрану фігуру ополченця поряд із солдатом Наполеона."
"GLZD222TO","System","Deliver Fred's letter to the hopeless peasant.","Доставити лист Фреда безнадійному селянину."
"GLZD223TO","System","Find a way to secure the financial future of the poor peasant's family.",""
"GLZD225TO","System","Arm the unarmed peasant.","Озброїти беззбройного селянина."
"GLZD227TO","System","Recruit a Hearty Knight to take Napoleon's stronghold.",""
"GLZD228TO","System","Recruit some escargot for the Hearty Knight.","Завербувати кілька равликів для сердечного лицаря."
"GLZD229TO","System","Take snails to the restaurant so the Hearty Knight can have a decent meal.",""
"GLZD230TO","System","Move the Hearty Knight into Napoleon's stronghold.","Перемістити фігуру сердечного лицаря в цитадель Наполеона."
"GLZD231TO","System","Find a ""face"" for Loboto costume.","Знайти «обличчя» для костюма Лобото."
"GLZD232TO","System","Help Edgar conquer his obsession with bullfights.","Допомогти Едґару побороти одержимість коридою."
"GLZD234TO","System","Get the Queen of Clubs back to Edgar.","Принести Едґару даму хрести."
"GLZD235TO","System","Get the Queen of Hearts back to Edgar.","Принести Едґару даму чирви."
"GLZD236TO","System","Get the Queen of Diamonds back to Edgar.","Принести Едґару даму бубни."
"GLZD237TO","System","Get the Queen of Spades back to Edgar.","Принести Едґару даму піки."
"GLZD238TO","System","Get help from the Matador.","Отримати допомогу від матадора."
"GLZD239TO","System","Defeat El Odio!","Здолати Ель Одіо!"
"GLZD240TO","System","Protect El Odio from Dingo Inflagrante!","Захистити Ель Одіо від Дінґо Інфлаґранте!"
"GLZD241TO","System","Make my way through the upper ruins of the asylum.","Пробратися через верхні руїни психлікарні."
"GLZD242TO","System","Rescue Sasha and Milla's brains from Dr. Loboto.","Урятувати мізки Саші та Мілли від доктора Лобото."
"GLZD243TO","System","Free Lili!","Звільнити Лілі!"
"GLZD244TO","System","Revisit minds and collect enough figments to reach Rank 65.",""
"GLZD245TO","System","Beat the Giant PSYCHOBLASTER DEATH TANK!","Здолати велетенський ПСИХОТАНК СМЕРТІ!"
"GLZD246TO","System","Get to the brain and disarm the tank for good.","Дібратись до мозку та знешкодити танк раз і назавжди."
"GLZD247TO","System","Help Coach Oleander destroy the monster inside.","Допомогти тренеру Олеандра побороти монстра всередині."
"GLZD248TO","System","Protect Little Oly!","Захистити маленького Олі!"
"GLZD250TO","System","Defeat the Butcher!","Здолати м'ясника!"
"GLZD251TO","System","Don't drown.","Не втонути."
"GLZD252TO","System","Fight the Butcher!","Поборотися з м'ясником!"
"GLZD253TO","System","KILL THE BUTCHER!!!","УБИТИ М'ЯСНИКА!!!"
"GLZF001TO","System","Press {YButton} to talk.","Натисніть {YButton}, щоб говорити."
"GLZH024TO","System","Edgar's Lament",""
"GLZH025TO","System","Edgar's Love",""
"GLZH026TO","System","Sasha's First Loss","Перша втрата Саші"
"GLZH027TO","System","Sasha's Second Sight","Шосте чуття Саші"
"GLZH028TO","System","Razputin's Getaway","Утеча Разпутіна"
"GLZH029TO","System","Oleander's Pride","Гордість Олеандра"
"GLZH030TO","System","Oleander's Shame","Сором Олеандра"
