"identifier","labels","context","source","translation"
"THBA004ST","THBA","Small-Thistle","Hey, you're right! I think I see them now!","Hey, you're right! I think I see them now!"
"THBA007HT","THBA","Hound-Actor","Hello, my dear beloved daughter. We have come back for you. Please come with us and be happy and never think of this terrible, terrible place again!","Hello, my dear beloved daughter. We have come back for you. Please come with us and be happy and never think of this terrible, terrible place again!"
"THBA008HT","THBA","Hound-Actor","THE END.","THE END."
"THBC000FT","THBC","Big-Thistle","Hey, cue the magical balloon, moron!","Hey, cue the magical balloon, moron!"
"THBC001HT","THBC","Hound-Actor","Hey, there's no magical balloon on this set, but that won't stop me from jumping down there and kicking your ass so watch it!","Hey, there's no magical balloon on this set, but that won't stop me from jumping down there and kicking your ass so watch it!"
"THBC002FT","THBC","Big-Thistle","Grrr.","Grrr."
"THBC004FT","THBC","Big-Thistle","Hold on, girly...","Hold on, girly..."
"THBC005FT","THBC","Big-Thistle","Hey, you got the magical cloud ready up there, loser?","Hey, you got the magical cloud ready up there, loser?"
"THBC006HT","THBC","Hound-Actor","There's no magic cloud on this set, you old bag.","There's no magic cloud on this set, you old bag."
"THBC007FT","THBC","Big-Thistle","Oooh!","Oooh!"
"THBG000FF","THBG","Orange-Flower","Ha ha!","Ha ha!"
"THBG003SF","THBG","Pink-Flower","I never get tired of doing the maypole!","I never get tired of doing the maypole!"
"THBG004SF","THBG","Pink-Flower","The maypole sure does make me happy.","The maypole sure does make me happy."
"THBG005HF","THBG","Yellow-Actor","Hey, who's happy?","Hey, who's happy?"
"THBG006SF","THBG","Pink-Flower","ME!","ME!"
"THBG007FF","THBG","Orange-Flower","MEEE!","MEEE!"
"THBG008SF","THBG","Pink-Flower","We're so lucky!","We're so lucky!"
"THBG009HF","THBG","Yellow-Actor","I love May!","I love May!"
"THBG010FF","THBG","Orange-Flower","I love poles!","I love poles!"
"THBG011FF","THBG","Orange-Flower","Man, I am going to puke if I have to go around this stupid thing one more time.","Man, I am going to puke if I have to go around this stupid thing one more time."
"THBG012SF","THBG","Pink-Flower","I hear that! And it's wrapped already! Why are we still walking?","I hear that! And it's wrapped already! Why are we still walking?"
"THBG013HF","THBG","Yellow-Actor","Shhh! Happy!","Shhh! Happy!"
"THBG014FF","THBG","Orange-Flower","Yeah, yeah.","Yeah, yeah."
"THBG015SF","THBG","Pink-Flower","Sigh. So lovely.","Sigh. So lovely."
"THBG016FF","THBG","Orange-Flower","Yes.","Yes."
"THBG017SF","THBG","Pink-Flower","I'm so lucky.","I'm so lucky."
"THBG018SF","THBG","Pink-Flower","My house is sooo beautiful mother.","My house is sooo beautiful mother."
"THBG019SF","THBG","Pink-Flower","Isn't it?","Isn't it?"
"THBG020SF","THBG","Pink-Flower","And you're not jealous, right?","And you're not jealous, right?"
"THBG021SF","THBG","Pink-Flower","Because I am so famous?","Because I am so famous?"
"THBG022SF","THBG","Pink-Flower","And you're not so much?","And you're not so much?"
"THBG023SF","THBG","Pink-Flower","I mean, you used to be.","I mean, you used to be."
"THBG024SF","THBG","Pink-Flower","Until I came along of course.","Until I came along of course."
"THBG025SF","THBG","Pink-Flower","You're the best mother ever. ","You're the best mother ever. "
"THBG026FF","THBG","Orange-Flower","Drastic, I tell you!","Drastic, I tell you!"
"THBG027FF","THBG","Orange-Flower","It's going to be horrible.","It's going to be horrible."
"THBG028FF","THBG","Orange-Flower","This thing I'm going to do.","This thing I'm going to do."
"THBG029FF","THBG","Orange-Flower","To myself. And you.","To myself. And you."
"THBG030FF","THBG","Orange-Flower","I'm not kidding!","I'm not kidding!"
"THBG031FF","THBG","Orange-Flower","You think I am kidding, but I am not.","You think I am kidding, but I am not."
"THBG032FF","THBG","Orange-Flower","Soon you will be the sorry one!","Soon you will be the sorry one!"
"THBG033FF","THBG","Orange-Flower","Sorry you ran off to Paris.","Sorry you ran off to Paris."
"THBG034FF","THBG","Orange-Flower","This will hurt you more than it will hurt me. ","This will hurt you more than it will hurt me. "
"THBG035FF","THBG","Orange-Flower","And it's going to hurt me a lot.","And it's going to hurt me a lot."
"THBG036FF","THBG","Orange-Flower","Unless I land on my head of course. Then I might not feel anything.","Unless I land on my head of course. Then I might not feel anything."
"THBG037FF","THBG","Orange-Flower","Okay, you're running out of time to come back, selfish daughter.","Okay, you're running out of time to come back, selfish daughter."
"THBG038FF","THBG","Orange-Flower","You don't have forever!","You don't have forever!"
"THBG039FF","THBG","Orange-Flower","I'll do it this terrible thing!","I'll do it this terrible thing!"
"THBG040FF","THBG","Orange-Flower","I promise!","I promise!"
"THBG041FF","THBG","Orange-Flower","Like, any second now.","Like, any second now."
"THBH003FT","THBH","Big-Thistle","Ho ho!","Ho ho!"
"THBH006ST","THBH","Small-Thistle","Boo hoo!","Boo hoo!"
"THBH007ST","THBH","Small-Thistle","I want to go home!","I want to go home!"
"THBH008ST","THBH","Small-Thistle","I hate it here.","I hate it here."
"THBH009FT","THBH","Big-Thistle","Well, here hates you too!","Well, here hates you too!"
"THBH010ST","THBH","Small-Thistle","Hagatha home is horrible!","Hagatha home is horrible!"
"THBH011ST","THBH","Small-Thistle","Woe is me!","Woe is me!"
"THBH012ST","THBH","Small-Thistle","I miss my mother!","I miss my mother!"
"THBH013ST","THBH","Small-Thistle","Oh... lament.","Oh... lament."
"THBH014ST","THBH","Small-Thistle","Woe enrobes my soul.","Woe enrobes my soul."
"THBH015ST","THBH","Small-Thistle","My spirit is ensconced in sorrow.","My spirit is ensconced in sorrow."
"THBH016ST","THBH","Small-Thistle","I think I see a sail! Oh, wait... that's a shark fin.","I think I see a sail! Oh, wait... that's a shark fin."
"THBH017ST","THBH","Small-Thistle","Sigh.","Sigh."
"THBH018ST","THBH","Small-Thistle","Why won't she write me? My mother I mean?","Why won't she write me? My mother I mean?"
"THBH019ST","THBH","Small-Thistle","Her shady and disreputable agent said he'd deliver the letters personally.","Her shady and disreputable agent said he'd deliver the letters personally."
"THBH020ST","THBH","Small-Thistle","I'm sure he wants her to get letters from her own child. Even though having that child out of wedlock caused a scandal that almost ruined her career and robbed him of his meal ticket!","I'm sure he wants her to get letters from her own child. Even though having that child out of wedlock caused a scandal that almost ruined her career and robbed him of his meal ticket!"
"THBH021ST","THBH","Small-Thistle","Siiiiiigh.","Siiiiiigh."
"THBH022ST","THBH","Small-Thistle","Man, that mail train trick was mean.","Man, that mail train trick was mean."
"THBH023ST","THBH","Small-Thistle","Oh, COME ON boat!","Oh, COME ON boat!"
"THBH024FT","THBH","Big-Thistle","Oh, my baby's gone.","Oh, my baby's gone."
"THBH025HT","THBH","Hound-Actor","Ha ha! I mean, yes. We will miss her.","Ha ha! I mean, yes. We will miss her."
"THBH026FT","THBH","Big-Thistle","My baby.","My baby."
"THBH027HT","THBH","Hound-Actor","Yes.  Bwah ha ha!","Yes.  Bwah ha ha!"
"THBH028FT","THBH","Big-Thistle","Oh, poor baby Gloria!","Oh, poor baby Gloria!"
"THBH029HT","THBH","Hound-Actor","Yes.  (snicker.)","Yes.  (snicker.)"
"THBH030FT","THBH","Big-Thistle","Whenever will I see her again?","Whenever will I see her again?"
"THBH031HT","THBH","Hound-Actor","NEVER! HA HA!  I mean, soon.","NEVER! HA HA!  I mean, soon."
"THBH032FT","THBH","Big-Thistle","Oh my poor, poor daughter.","Oh my poor, poor daughter."
"THBH033HT","THBH","Hound-Actor","(Snicker, snicker!)","(Snicker, snicker!)"
"THBK000HT","THBK","Hound-Actor","Yon Dragon is a mystical force of the theater. Only the theater itself can affect it!","Yon Dragon is a mystical force of the theater. Only the theater itself can affect it!"
"THBK001FT","THBK","Big-Thistle","Duh.","Duh."
"THBL000RA","THBL","Raz","Hey, there's the hot air balloon I need to get to the catwalks. ","Hey, there's the hot air balloon I need to get to the catwalks. "
"THBL001RA","THBL","Raz","Now if I could just get them to do a play that brings it down here, I could ride it up to the catwalks and take care of that Phantom!","Now if I could just get them to do a play that brings it down here, I could ride it up to the catwalks and take care of that Phantom!"
"THBN000PT","THBN","Phantom","Heh heh heh...","Heh heh heh..."
"THBN002PT","THBN","Phantom","You are not welcome here!","You are not welcome here!"
"THBN003PT","THBN","Phantom","This is my sanctuary!","This is my sanctuary!"
"THBN004PT","THBN","Phantom","Come no closer, or it will be the last thing you do!","Come no closer, or it will be the last thing you do!"
"THBN005PT","THBN","Phantom","I am... the Phantom!","I am... the Phantom!"
"THBN006PT","THBN","Phantom","Bwah ha ha ha!","Bwah ha ha ha!"
"THBN007PT","THBN","Phantom","Ha ha ha!","Ha ha ha!"
"THBN008PT","THBN","Phantom","I see you down there!","I see you down there!"
"THBN009PT","THBN","Phantom","Look out below!","Look out below!"
"THBN010PT","THBN","Phantom","Watch your step!","Watch your step!"
"THBN011PT","THBN","Phantom","Break a leg!","Break a leg!"
"THBN012PT","THBN","Phantom","Ha, just like Gloria's mother!","Ha, just like Gloria's mother!"
"THBN013PT","THBN","Phantom","In theater, it's a long way to the bottom.","In theater, it's a long way to the bottom."
"THBN014PT","THBN","Phantom","I warned you!","I warned you!"
"THBO000PT","THBO","Phantom","How dare you violate the sanctuary of...","How dare you violate the sanctuary of..."
"THBO001PT","THBO","Phantom","THE PHANTOM!","THE PHANTOM!"
"THBO002PT","THBO","Phantom","Stop, or your next step will be your last!","Stop, or your next step will be your last!"
"THBO004PT","THBO","Phantom","Did you think the Phantom was lying?","Did you think the Phantom was lying?"
"THBO005PT","THBO","Phantom","The Phantom is not messing around!","The Phantom is not messing around!"
"THBP000PT","THBP","Phantom","Ahhhhhh! Cruel sunlight!","Ahhhhhh! Cruel sunlight!"
"THBP001PT","THBP","Phantom","Anything but that!","Anything but that!"
"THBP002PT","THBP","Phantom","Treacherous child, you shall pay for angering... The Phan--","Treacherous child, you shall pay for angering... The Phan--"
"THBP003RA","THBP","Raz","Yeah, yeah. Whatever. Now just stay put so I can come punch and unmask you.","Yeah, yeah. Whatever. Now just stay put so I can come punch and unmask you."
"THBQ000RA","THBQ","Raz","Hey!","Hey!"
"THBQ001RA","THBQ","Raz","Guess she really doesn't want to see anyone right now.","Guess she really doesn't want to see anyone right now."
"THBR000JA","THBR","Jasper","HA HA HA!","HA HA HA!"
"THBR001JA","THBR","Jasper","HO HO HO!","HO HO HO!"
"THBR002JA","THBR","Jasper","HEH HEH HEH!","HEH HEH HEH!"
"THBR003JA","THBR","Jasper","Your fighting is weak, uninspired, and flat as a pancake.","Your fighting is weak, uninspired, and flat as a pancake."
"THBR004JA","THBR","Jasper","Your moves are derivative and mechanical.","Your moves are derivative and mechanical."
"THBR005JA","THBR","Jasper","Oh, your technique is bland, yet irritating.","Oh, your technique is bland, yet irritating."
"THBR006JA","THBR","Jasper","Ho ho, sad!","Ho ho, sad!"
"THBR007JA","THBR","Jasper","Tedious!","Tedious!"
"THBR008JA","THBR","Jasper","Not good enough!","Not good enough!"
"THBR009JA","THBR","Jasper","A terrible fighter, not up to the task at hand!","A terrible fighter, not up to the task at hand!"
"THBR010JA","THBR","Jasper","Just plain bad!","Just plain bad!"
"THBR011JA","THBR","Jasper","The crowd would have been disgusted, had they managed to stay awake!","The crowd would have been disgusted, had they managed to stay awake!"
"THBR012JA","THBR","Jasper","Ahhhh! That light!","Ahhhh! That light!"
"THBR013JA","THBR","Jasper","Gahhh!","Gahhh!"
"THBR014JA","THBR","Jasper","Horrible, hot beam of ocular agony!","Horrible, hot beam of ocular agony!"
"THBR015JA","THBR","Jasper","It's like my retinas are being fried in a pan!","It's like my retinas are being fried in a pan!"
"THBR016JA","THBR","Jasper","Why didn't I bring my sunglasses?","Why didn't I bring my sunglasses?"
"THBR017JA","THBR","Jasper","Ha! Not so fast!","Ha! Not so fast!"
"THBR018JA","THBR","Jasper","You'll pay for that one, brat!","You'll pay for that one, brat!"
"THBR019JA","THBR","Jasper","Ow!","Ow!"
"THBR020JA","THBR","Jasper","You'll pay for that one, SPOTLIGHT!","You'll pay for that one, SPOTLIGHT!"
"THBR021JA","THBR","Jasper","Take that, wretched regurgitator of the sun!","Take that, wretched regurgitator of the sun!"
"THBR023JA","THBR","Jasper","Oh, another spotlight! I thought I got 'em all!","Oh, another spotlight! I thought I got 'em all!"
"THBR024JA","THBR","Jasper","I'll give you what I gave your brother over there. Huh? How do you like that!?","I'll give you what I gave your brother over there. Huh? How do you like that!?"
"THBR025JA","THBR","Jasper","Ahhhh! Oohhhh! (cough)","Ahhhh! Oohhhh! (cough)"
"THBR026JA","THBR","Jasper","What's the matter? Can't you take a little criticism?","What's the matter? Can't you take a little criticism?"
"THBR027JA","THBR","Jasper","Ooohhh ooohohohohhhh...","Ooohhh ooohohohohhhh..."
"THBS000BE","THBS","Becky","Hey, no time for shenanigans!","Hey, no time for shenanigans!"
"THBS001BE","THBS","Becky","Thanks, thanks. You're right. I should get a grip.","Thanks, thanks. You're right. I should get a grip."
"THBS002BE","THBS","Becky","Yes, thanks.","Yes, thanks."
"THBS003BE","THBS","Becky","Alright already! I'm calm! One more hit and you're a dead man!","Alright already! I'm calm! One more hit and you're a dead man!"
"THBS004BE","THBS","Becky","Hey, I only let my Chiropractor do this. Do you have a license? ","Hey, I only let my Chiropractor do this. Do you have a license? "
"THBS005BE","THBS","Becky","Put me down!","Put me down!"
"THBS006BE","THBS","Becky","Wait, why am I stressed out? I forget.","Wait, why am I stressed out? I forget."
"THBS007BE","THBS","Becky","Huh.","Huh."
"THBS008BE","THBS","Becky","Oh, must have been nothing.","Oh, must have been nothing."
"THBS009BE","THBS","Becky","Guess I can just relax and--","Guess I can just relax and--"
"THBS010BE","THBS","Becky","Oh my god. How long was I out? What did I miss? ","Oh my god. How long was I out? What did I miss? "
"THBS011BE","THBS","Becky","Oh, what a disaster!","Oh, what a disaster!"
"THBS012BE","THBS","Becky","Hot flash! Hot flash! Must be another panic attack!","Hot flash! Hot flash! Must be another panic attack!"
"THBS013BE","THBS","Becky","Keep cool Becky, keep cool. ","Keep cool Becky, keep cool. "
"THBS014BE","THBS","Becky","Ahhhh...","Ahhhh..."
"THBS015BE","THBS","Becky","Hey, why don't you go make yourself useful and put that candle in one of the spotlights up there!","Hey, why don't you go make yourself useful and put that candle in one of the spotlights up there!"
"THBT000BT","THBT","Bonita","Hey, watch it or I'll call security!","Hey, watch it or I'll call security!"
"THBT001BT","THBT","Bonita","My spirits are so low, they cannot be lifted. How sad is that?","My spirits are so low, they cannot be lifted. How sad is that?"
"THBT002BT","THBT","Bonita","Huh? Where am I? What is that terrible crying noise?","Huh? Where am I? What is that terrible crying noise?"
"THBT003BT","THBT","Bonita","Thanks kid, but the problem isn't that my fire has gone out.","Thanks kid, but the problem isn't that my fire has gone out."
"THBT004BT","THBT","Bonita","The problem is I AM Gloria's fire, and I REFUSE to go out. On stage, that is.","The problem is I AM Gloria's fire, and I REFUSE to go out. On stage, that is."
"THBT005BT","THBT","Bonita","Ah ha! You found a candle! Excellent!","Ah ha! You found a candle! Excellent!"
"THBT006BT","THBT","Bonita","Now go put that in one of the spotlights above the stage, and we might have a show on our hands.","Now go put that in one of the spotlights above the stage, and we might have a show on our hands."
"THBT007RA","THBT","Raz","Becky, can you hear me?","Becky, can you hear me?"
"THBT008BT","THBT","Bonita","Ahhhh! That's so loud.","Ahhhh! That's so loud."
"THBT009RA","THBT","Raz","Must be out of range.","Must be out of range."
"THBT010BT","THBT","Bonita","What? I can't hear anything now.","What? I can't hear anything now."
"THBU000JA","THBU","Jasper","Ha! Hahaha! Reinforced balcony! A must for any critic!","Ha! Hahaha! Reinforced balcony! A must for any critic!"
"THBU001RA","THBU","Raz","Any fat critic.","Any fat critic."
"THBU002JA","THBU","Jasper","Gosh! This play is fantastic!","Gosh! This play is fantastic!"
"THBU003JA","THBU","Jasper","The sets, the acting, the songs, all top notch!","The sets, the acting, the songs, all top notch!"
"THBU004JA","THBU","Jasper","All other theaters should be burned, all other actors shot, all other playwrights should have their fingers chopped off, for there is no need for any other theater, other than this fine play.","All other theaters should be burned, all other actors shot, all other playwrights should have their fingers chopped off, for there is no need for any other theater, other than this fine play."
"THBU005JA","THBU","Jasper","Oh god. What am I saying? ","Oh god. What am I saying? "
"THBU006JA","THBU","Jasper","I hope no one heard that.","I hope no one heard that."
"THBU007JA","THBU","Jasper","EEK! A candle! Get it away from me!","EEK! A candle! Get it away from me!"
"THBU008JA","THBU","Jasper","Oh, sorry. I thought that it was lit.","Oh, sorry. I thought that it was lit."
"THBV000RA","THBV","Raz","Okay, stay right there. I'm going to come over and unmask you now.","Okay, stay right there. I'm going to come over and unmask you now."
"THBV001PT","THBV","Phantom","I'm a little tea pot, short and stout.","I'm a little tea pot, short and stout."
"THBV002PT","THBV","Phantom","Here is my handle. Here is my spout.","Here is my handle. Here is my spout."
"THBV003PT","THBV","Phantom","Just kidding! I AM THE PHANTOM!","Just kidding! I AM THE PHANTOM!"
"THBV004PT","THBV","Phantom","Hey, where you going with that. You don't need that.","Hey, where you going with that. You don't need that."
"THBV005PT","THBV","Phantom","Why don't you just throw that down, before you burn yourself.","Why don't you just throw that down, before you burn yourself."
"THBW000JA","THBW","Jasper","I'll give you all good write-ups in the review if you KILL THAT KID WITH THE GOGGLES!","I'll give you all good write-ups in the review if you KILL THAT KID WITH THE GOGGLES!"
"THBW001JA","THBW","Jasper","Kill him! Get him!","Kill him! Get him!"
"THBW002JA","THBW","Jasper","Kill him before he gets over here.","Kill him before he gets over here."
"THBX000RA","THBX","Raz","Sing, birdie!","Sing, birdie!"
"THBX001FF","THBX","Orange-Flower","La la la!","La la la!"
"THBX002FF","THBX","Orange-Flower","Ow! Ha ha ha! Tweet!","Ow! Ha ha ha! Tweet!"
"THBX003FF","THBX","Orange-Flower","Hey! Tweet! Let go!","Hey! Tweet! Let go!"
"THBX004FF","THBX","Orange-Flower","Tweet tweet!","Tweet tweet!"
"THBX005FF","THBX","Orange-Flower","Oh, god. What is a simple fish like me doing so high out of water?","Oh, god. What is a simple fish like me doing so high out of water?"
"THBX006FF","THBX","Orange-Flower","Soon I will be dead from lack of water!","Soon I will be dead from lack of water!"
"THBX007FF","THBX","Orange-Flower","But I am still happy. Tweet!","But I am still happy. Tweet!"
"THBY000FT","THBY","Big-Thistle","Get bent.","Get bent."
"THBY001FT","THBY","Big-Thistle","Ow! Hey, I'm going to peck your eyes out!","Ow! Hey, I'm going to peck your eyes out!"
"THBY002FT","THBY","Big-Thistle","Knock it off! You'll tangle my strings!","Knock it off! You'll tangle my strings!"
"THBY003FT","THBY","Big-Thistle","O I been on the sea for many a year...","O I been on the sea for many a year..."
"THBY004FT","THBY","Big-Thistle","And I've ate me some whale, and I drank me some beer.","And I've ate me some whale, and I drank me some beer."
"THBY005FT","THBY","Big-Thistle","I punched me a shark, and I tapped me a keg.","I punched me a shark, and I tapped me a keg."
"THBY006FT","THBY","Big-Thistle","And I carved up me name on the captain's wood leg.","And I carved up me name on the captain's wood leg."
"THBY007FT","THBY","Big-Thistle","Ahhh! God I hope I die soon! This really, really hurts! Ow! Oh, man! It's so hot! Ow!","Ahhh! God I hope I die soon! This really, really hurts! Ow! Oh, man! It's so hot! Ow!"
"THBY008RA","THBY","Raz","Nah, I couldn't hold a candle to that. Heh heh heh.","Nah, I couldn't hold a candle to that. Heh heh heh."
"THBZ000RA","THBZ","Raz","Good boy!","Good boy!"
"THBZ001HF","THBZ","Yellow-Actor","Ruff! Ruff!","Ruff! Ruff!"
"THBZ002HF","THBZ","Yellow-Actor","Ow! Too ruff!","Ow! Too ruff!"
"THBZ003HF","THBZ","Yellow-Actor","Ruff! Yay! We're going for a ride! Ruff!","Ruff! Yay! We're going for a ride! Ruff!"
"THBZ004HF","THBZ","Yellow-Actor","Man, I hate that tail! Arrrrr!","Man, I hate that tail! Arrrrr!"
"THBZ005HF","THBZ","Yellow-Actor","Ow! Ow! Ow! On fire! Ruff! Ow! Ow! Hot!","Ow! Ow! Ow! On fire! Ruff! Ow! Ow! Hot!"
"THCA000HT","THCA","Hound-Actor","You're dead, buddy!","You're dead, buddy!"
"THCA001HT","THCA","Hound-Actor","Ow! ","Ow! "
"THCA002HT","THCA","Hound-Actor","Son of a--","Son of a--"
"THCA003HT","THCA","Hound-Actor","Grrrr! Grrr!","Grrrr! Grrr!"
"THCA004HT","THCA","Hound-Actor","Ahh! I hate thistles and dogs! Kill all thistles and dogs!","Ahh! I hate thistles and dogs! Kill all thistles and dogs!"
"THCA005HT","THCA","Hound-Actor","What the-?!  Holy! Crap! It's--ooh!--I get!--Ow!  Woo! Woo! Ow!  I hate this hot.","What the-?!  Holy! Crap! It's--ooh!--I get!--Ow!  Woo! Woo! Ow!  I hate this hot."
"THCB000RA","THCB","Raz","That Dragon looks pretty fierce. I wonder who can slay such a beast?","That Dragon looks pretty fierce. I wonder who can slay such a beast?"
"THCB001RA","THCB","Raz","Die! I slay thee with my mighty blast of PSI!","Die! I slay thee with my mighty blast of PSI!"
"THCC000RA","THCC","Raz","Hey, what part are you playing!","Hey, what part are you playing!"
"THCC001SF","THCC","Pink-Flower","I am playing the part of Gloria Von Gouton, once famous star of stage and screen.","I am playing the part of Gloria Von Gouton, once famous star of stage and screen."
"THCC002SF","THCC","Pink-Flower","Ow! Ha ha! Watch it! Ha ha!","Ow! Ha ha! Watch it! Ha ha!"
"THCC003SF","THCC","Pink-Flower","Weee! Yay! Ha ha ha!","Weee! Yay! Ha ha ha!"
"THCC004SF","THCC","Pink-Flower","Oh no, I forgot my lines!","Oh no, I forgot my lines!"
"THCC005SF","THCC","Pink-Flower","Becky's going to kill me!","Becky's going to kill me!"
"THCC006SF","THCC","Pink-Flower","Concentrate. Focus.","Concentrate. Focus."
"THCC007SF","THCC","Pink-Flower","I am a happy flower. I am a happy flower.","I am a happy flower. I am a happy flower."
"THCC008SF","THCC","Pink-Flower","Ahhh. Much better.","Ahhh. Much better."
"THCC009SF","THCC","Pink-Flower","Hot! Ow! Ha ha ha! I don't remember this part in the play! Ow! Ha ha!!","Hot! Ow! Ha ha ha! I don't remember this part in the play! Ow! Ha ha!!"
"THCD000ST","THCD","Small-Thistle","I am playing the part of young Gloria Von Gouton, sent away from home by her mother, and her shady manager. Can't you tell, jerk?","I am playing the part of young Gloria Von Gouton, sent away from home by her mother, and her shady manager. Can't you tell, jerk?"
"THCD002ST","THCD","Small-Thistle","You'll never work in this town again, jerk!","You'll never work in this town again, jerk!"
"THCD003ST","THCD","Small-Thistle","Ahhhh!","Ahhhh!"
"THCD004ST","THCD","Small-Thistle","Ahhhh! I've always hated you guys!","Ahhhh! I've always hated you guys!"
"THCD005ST","THCD","Small-Thistle","Ahhhh! This sucks! It's so hot! Man oh man! Ow! Ow! Ow! It's so hot!","Ahhhh! This sucks! It's so hot! Man oh man! Ow! Ow! Ow! It's so hot!"
"THCE000FF","THCE","Orange-Flower","I am playing the part of Gloria's washed up and embittered mother!","I am playing the part of Gloria's washed up and embittered mother!"
"THCE004FF","THCE","Orange-Flower","I hope no one else notices!","I hope no one else notices!"
"THCE005FF","THCE","Orange-Flower","Okay, just fake it. ","Okay, just fake it. "
"THCE006FF","THCE","Orange-Flower","Say something happy!","Say something happy!"
"THCE007FF","THCE","Orange-Flower","Oh, I am so happy and I've not forgotten my lines! La di da!","Oh, I am so happy and I've not forgotten my lines! La di da!"
"THCE008FF","THCE","Orange-Flower","Ahhh. Phew. Okay, I don't think anyone noticed. Thank you, improv class!","Ahhh. Phew. Okay, I don't think anyone noticed. Thank you, improv class!"
"THCE009FF","THCE","Orange-Flower","Hot! Ow! Ha ha ha! This costume isn't fire retardant! Ow! Ha ha!!","Hot! Ow! Ha ha ha! This costume isn't fire retardant! Ow! Ha ha!!"
"THCF000FT","THCF","Big-Thistle","Duh, I'm one of Gloria's mean schoolmates, at Hagatha home. Or else I'm her mother. Wait what set am I on? Ah who cares?","Duh, I'm one of Gloria's mean schoolmates, at Hagatha home. Or else I'm her mother. Wait what set am I on? Ah who cares?"
"THCF002FT","THCF","Big-Thistle","I will drop you like a sack of dirt, you try that again!","I will drop you like a sack of dirt, you try that again!"
"THCF004FT","THCF","Big-Thistle","Ahhhh! You guys have always been against me!","Ahhhh! You guys have always been against me!"
"THCF005FT","THCF","Big-Thistle","Ahhhh!  It's so hot! Wow I am hating this! Wow! Ow!","Ahhhh!  It's so hot! Wow I am hating this! Wow! Ow!"
"THCG000HF","THCG","Yellow-Actor","Well, I have a lot of walk on bits. Oh, and sometimes I do the mail boat guy. It's a small part, but my agent says this is going to be my year!","Well, I have a lot of walk on bits. Oh, and sometimes I do the mail boat guy. It's a small part, but my agent says this is going to be my year!"
"THCG001HF","THCG","Yellow-Actor","Ow! Ha ha! Hey, careful there! Somebody could get hurt! Ha ha!","Ow! Ha ha! Hey, careful there! Somebody could get hurt! Ha ha!"
"THCG004HF","THCG","Yellow-Actor","This is why I don't get better parts!","This is why I don't get better parts!"
"THCG005HF","THCG","Yellow-Actor","Man, what a terrible thing to say.","Man, what a terrible thing to say."
"THCG006HF","THCG","Yellow-Actor","I have to be more positive!","I have to be more positive!"
"THCG007HF","THCG","Yellow-Actor","Oh that's right! I'm a happy flower!","Oh that's right! I'm a happy flower!"
"THCG008HF","THCG","Yellow-Actor","Hot! Ow! Ha ha ha! I hope I don't die because then the theater would really be inconvenienced. Ow! Ha ha!!","Hot! Ow! Ha ha ha! I hope I don't die because then the theater would really be inconvenienced. Ow! Ha ha!!"
"THCH000HT","THCH","Hound-Actor","None of your business. Sometimes I'm Mean Schoolgirl Number 1. Sometimes I'm the Shady manager. Right now I'm just really irritated. With you.","None of your business. Sometimes I'm Mean Schoolgirl Number 1. Sometimes I'm the Shady manager. Right now I'm just really irritated. With you."
"THCH002HT","THCH","Hound-Actor","Get off the stage!","Get off the stage!"
"THCH004HT","THCH","Hound-Actor","Ahhhh! I want better parts! You guys are all in my way!","Ahhhh! I want better parts! You guys are all in my way!"
"THCH005HT","THCH","Hound-Actor","Ahhhh! Hot hot hot! Burning sensations! Pain! Aye aye aye! Wow! Ow!","Ahhhh! Hot hot hot! Burning sensations! Pain! Aye aye aye! Wow! Ow!"
"THCO000SF","THCO","Pink-Flower","Oww!","Oww!"
"THCI000RA","THCI","Raz","I think Becky's not telling me the whole story. ","I think Becky's not telling me the whole story. "
"THCI001RA","THCI","Raz","I should go give her a piece of my mind.","I should go give her a piece of my mind."
"THCJ000RA","THCJ","Raz","Maybe I should come back later when he's not sleeping. He looks too mean to wake up.","Maybe I should come back later when he's not sleeping. He looks too mean to wake up."
"THCK000BT","THCK","Bonita","Hey! Careful!","Hey! Careful!"
"THCK001BT","THCK","Bonita","That was a gift from the prince of Romania!","That was a gift from the prince of Romania!"
"THCK002BT","THCK","Bonita","The fans gave me that!","The fans gave me that!"
"THCK003BT","THCK","Bonita","The President gave me that to keep me quiet about our affair!","The President gave me that to keep me quiet about our affair!"
"THCK004BT","THCK","Bonita","Please, you're making a mess!","Please, you're making a mess!"
"THCK005BT","THCK","Bonita","I could have sold that online for a lot of money!","I could have sold that online for a lot of money!"
"THCK006BT","THCK","Bonita","Oh go ahead. I don't want any mementos of my failed career anyway!","Oh go ahead. I don't want any mementos of my failed career anyway!"
"THCL000RA","THCL","Raz","Jasper really did a number on this spotlight. I'm going to have to use another one.","Jasper really did a number on this spotlight. I'm going to have to use another one."
"THCL001RA","THCL","Raz","Looks like it needs a candle to work.","Looks like it needs a candle to work."
"THCL002RA","THCL","Raz","Now... how can I light that candle?","Now... how can I light that candle?"
"THCM000RA","THCM","Raz","Gloria must be in a good mood now.","Gloria must be in a good mood now."
"THCM001RA","THCM","Raz","Ooh, I'll bet Gloria is in a bad mood now","Ooh, I'll bet Gloria is in a bad mood now"
"THCN000BE","THCN","Becky","Hey there kid. What are you doing back here?","Hey there kid. What are you doing back here?"
