"id","character","origin_dialogue","translated_dialogue"
"THBG039FF","Orange-Flower","I'll do it this terrible thing!","I'll do it this terrible thing!"
"THBG040FF","Orange-Flower","I promise!","I promise!"
"THBG041FF","Orange-Flower","Like, any second now.","Like, any second now."
"THBH003FT","Big-Thistle","Ho ho!","Ho ho!"
"THBH006ST","Small-Thistle","Boo hoo!","Boo hoo!"
"THBH007ST","Small-Thistle","I want to go home!","I want to go home!"
"THBH008ST","Small-Thistle","I hate it here.","I hate it here."
"THBH009FT","Big-Thistle","Well, here hates you too!","Well, here hates you too!"
"THBH010ST","Small-Thistle","Hagatha home is horrible!","Hagatha home is horrible!"
"THBH011ST","Small-Thistle","Woe is me!","Woe is me!"
"THBH012ST","Small-Thistle","I miss my mother!","I miss my mother!"
"THBH013ST","Small-Thistle","Oh... lament.","Oh... lament."
"THBH014ST","Small-Thistle","Woe enrobes my soul.","Woe enrobes my soul."
"THBH015ST","Small-Thistle","My spirit is ensconced in sorrow.","My spirit is ensconced in sorrow."
"THBH016ST","Small-Thistle","I think I see a sail! Oh, wait... that's a shark fin.","I think I see a sail! Oh, wait... that's a shark fin."
"THBH017ST","Small-Thistle","Sigh.","Sigh."
"THBH018ST","Small-Thistle","Why won't she write me? My mother I mean?","Why won't she write me? My mother I mean?"
"THBH019ST","Small-Thistle","Her shady and disreputable agent said he'd deliver the letters personally.","Her shady and disreputable agent said he'd deliver the letters personally."
"THBH020ST","Small-Thistle","I'm sure he wants her to get letters from her own child. Even though having that child out of wedlock caused a scandal that almost ruined her career and robbed him of his meal ticket!","I'm sure he wants her to get letters from her own child. Even though having that child out of wedlock caused a scandal that almost ruined her career and robbed him of his meal ticket!"
"THBH021ST","Small-Thistle","Siiiiiigh.","Siiiiiigh."
"THBH022ST","Small-Thistle","Man, that mail train trick was mean.","Man, that mail train trick was mean."
"THBH023ST","Small-Thistle","Oh, COME ON boat!","Oh, COME ON boat!"
"THBH024FT","Big-Thistle","Oh, my baby's gone.","Oh, my baby's gone."
"THBH025HT","Hound-Actor","Ha ha! I mean, yes. We will miss her.","Ha ha! I mean, yes. We will miss her."
"THBH026FT","Big-Thistle","My baby.","My baby."
"THBH027HT","Hound-Actor","Yes.  Bwah ha ha!","Yes.  Bwah ha ha!"
"THBH028FT","Big-Thistle","Oh, poor baby Gloria!","Oh, poor baby Gloria!"
"THBH029HT","Hound-Actor","Yes.  (snicker.)","Yes.  (snicker.)"
"THBH030FT","Big-Thistle","Whenever will I see her again?","Whenever will I see her again?"
"THBH031HT","Hound-Actor","NEVER! HA HA!  I mean, soon.","NEVER! HA HA!  I mean, soon."
"THBH032FT","Big-Thistle","Oh my poor, poor daughter.","Oh my poor, poor daughter."
"THBH033HT","Hound-Actor","(Snicker, snicker!)","(Snicker, snicker!)"
"THBK000HT","Hound-Actor","Yon Dragon is a mystical force of the theater. Only the theater itself can affect it!","Yon Dragon is a mystical force of the theater. Only the theater itself can affect it!"
"THBK001FT","Big-Thistle","Duh.","Duh."
"THBL000RA","Raz","Hey, there's the hot air balloon I need to get to the catwalks. ","Hey, there's the hot air balloon I need to get to the catwalks. "
"THBL001RA","Raz","Now if I could just get them to do a play that brings it down here, I could ride it up to the catwalks and take care of that Phantom!","Now if I could just get them to do a play that brings it down here, I could ride it up to the catwalks and take care of that Phantom!"
"THBN000PT","Phantom","Heh heh heh...","Heh heh heh..."
"THBN002PT","Phantom","You are not welcome here!","You are not welcome here!"
"THBN003PT","Phantom","This is my sanctuary!","This is my sanctuary!"
"THBN004PT","Phantom","Come no closer, or it will be the last thing you do!","Come no closer, or it will be the last thing you do!"
"THBN005PT","Phantom","I am... the Phantom!","I am... the Phantom!"
"THBN006PT","Phantom","Bwah ha ha ha!","Bwah ha ha ha!"
"THBN007PT","Phantom","Ha ha ha!","Ha ha ha!"
"THBN008PT","Phantom","I see you down there!","I see you down there!"
"THBN009PT","Phantom","Look out below!","Look out below!"
"THBN010PT","Phantom","Watch your step!","Watch your step!"
"THBN011PT","Phantom","Break a leg!","Break a leg!"
"THBN012PT","Phantom","Ha, just like Gloria's mother!","Ha, just like Gloria's mother!"
"THBN013PT","Phantom","In theater, it's a long way to the bottom.","In theater, it's a long way to the bottom."
"THBN014PT","Phantom","I warned you!","I warned you!"
"THBO000PT","Phantom","How dare you violate the sanctuary of...","How dare you violate the sanctuary of..."
"THBO001PT","Phantom","THE PHANTOM!","THE PHANTOM!"
"THBO002PT","Phantom","Stop, or your next step will be your last!","Stop, or your next step will be your last!"
"THBO004PT","Phantom","Did you think the Phantom was lying?","Did you think the Phantom was lying?"
"THBO005PT","Phantom","The Phantom is not messing around!","The Phantom is not messing around!"
"THBP000PT","Phantom","Ahhhhhh! Cruel sunlight!","Ahhhhhh! Cruel sunlight!"
"THBP001PT","Phantom","Anything but that!","Anything but that!"
"THBP002PT","Phantom","Treacherous child, you shall pay for angering... The Phan--","Treacherous child, you shall pay for angering... The Phan--"
"THBP003RA","Raz","Yeah, yeah. Whatever. Now just stay put so I can come punch and unmask you.","Yeah, yeah. Whatever. Now just stay put so I can come punch and unmask you."
"THBQ000RA","Raz","Hey!","Hey!"
"THBQ001RA","Raz","Guess she really doesn't want to see anyone right now.","Guess she really doesn't want to see anyone right now."
"THBR000JA","Jasper","HA HA HA!","HA HA HA!"
"THBR001JA","Jasper","HO HO HO!","HO HO HO!"
"THBR002JA","Jasper","HEH HEH HEH!","HEH HEH HEH!"
"THBR003JA","Jasper","Your fighting is weak, uninspired, and flat as a pancake.","Your fighting is weak, uninspired, and flat as a pancake."
"THBR004JA","Jasper","Your moves are derivative and mechanical.","Your moves are derivative and mechanical."
"THBR005JA","Jasper","Oh, your technique is bland, yet irritating.","Oh, your technique is bland, yet irritating."
"THBR006JA","Jasper","Ho ho, sad!","Ho ho, sad!"
"THBR007JA","Jasper","Tedious!","Tedious!"
"THBR008JA","Jasper","Not good enough!","Not good enough!"
"THBR009JA","Jasper","A terrible fighter, not up to the task at hand!","A terrible fighter, not up to the task at hand!"
"THBR010JA","Jasper","Just plain bad!","Just plain bad!"
"THBR011JA","Jasper","The crowd would have been disgusted, had they managed to stay awake!","The crowd would have been disgusted, had they managed to stay awake!"
"THBR012JA","Jasper","Ahhhh! That light!","Ahhhh! That light!"
"THBR013JA","Jasper","Gahhh!","Gahhh!"
"THBR014JA","Jasper","Horrible, hot beam of ocular agony!","Horrible, hot beam of ocular agony!"
"THBR015JA","Jasper","It's like my retinas are being fried in a pan!","It's like my retinas are being fried in a pan!"
"THBR016JA","Jasper","Why didn't I bring my sunglasses?","Why didn't I bring my sunglasses?"
"THBR017JA","Jasper","Ha! Not so fast!","Ha! Not so fast!"
"THBR018JA","Jasper","You'll pay for that one, brat!","You'll pay for that one, brat!"
"THBR019JA","Jasper","Ow!","Ow!"
"THBR020JA","Jasper","You'll pay for that one, SPOTLIGHT!","You'll pay for that one, SPOTLIGHT!"
"THBR021JA","Jasper","Take that, wretched regurgitator of the sun!","Take that, wretched regurgitator of the sun!"
"THBR023JA","Jasper","Oh, another spotlight! I thought I got 'em all!","Oh, another spotlight! I thought I got 'em all!"
"THBR024JA","Jasper","I'll give you what I gave your brother over there. Huh? How do you like that!?","I'll give you what I gave your brother over there. Huh? How do you like that!?"
"THBR025JA","Jasper","Ahhhh! Oohhhh! (cough)","Ahhhh! Oohhhh! (cough)"
"THBR026JA","Jasper","What's the matter? Can't you take a little criticism?","What's the matter? Can't you take a little criticism?"
"THBR027JA","Jasper","Ooohhh ooohohohohhhh...","Ooohhh ooohohohohhhh..."
"THBS000BE","Becky","Hey, no time for shenanigans!","Hey, no time for shenanigans!"
"THBS001BE","Becky","Thanks, thanks. You're right. I should get a grip.","Thanks, thanks. You're right. I should get a grip."
"THBS002BE","Becky","Yes, thanks.","Yes, thanks."
"THBS003BE","Becky","Alright already! I'm calm! One more hit and you're a dead man!","Alright already! I'm calm! One more hit and you're a dead man!"
"THBS004BE","Becky","Hey, I only let my Chiropractor do this. Do you have a license? ","Hey, I only let my Chiropractor do this. Do you have a license? "
"THBS005BE","Becky","Put me down!","Put me down!"
"THBS006BE","Becky","Wait, why am I stressed out? I forget.","Wait, why am I stressed out? I forget."
"THBS007BE","Becky","Huh.","Huh."
"THBS008BE","Becky","Oh, must have been nothing.","Oh, must have been nothing."
"THBS009BE","Becky","Guess I can just relax and--","Guess I can just relax and--"
"THBS010BE","Becky","Oh my god. How long was I out? What did I miss? ","Oh my god. How long was I out? What did I miss? "
"THBS011BE","Becky","Oh, what a disaster!","Oh, what a disaster!"
"THBS012BE","Becky","Hot flash! Hot flash! Must be another panic attack!","Hot flash! Hot flash! Must be another panic attack!"
"THBS013BE","Becky","Keep cool Becky, keep cool. ","Keep cool Becky, keep cool. "
"THBS014BE","Becky","Ahhhh...","Ahhhh..."
"THBS015BE","Becky","Hey, why don't you go make yourself useful and put that candle in one of the spotlights up there!","Hey, why don't you go make yourself useful and put that candle in one of the spotlights up there!"
"THBT000BT","Bonita","Hey, watch it or I'll call security!","Hey, watch it or I'll call security!"
"THBT001BT","Bonita","My spirits are so low, they cannot be lifted. How sad is that?","My spirits are so low, they cannot be lifted. How sad is that?"
"THBT002BT","Bonita","Huh? Where am I? What is that terrible crying noise?","Huh? Where am I? What is that terrible crying noise?"
"THBT003BT","Bonita","Thanks kid, but the problem isn't that my fire has gone out.","Thanks kid, but the problem isn't that my fire has gone out."
"THBT004BT","Bonita","The problem is I AM Gloria's fire, and I REFUSE to go out. On stage, that is.","The problem is I AM Gloria's fire, and I REFUSE to go out. On stage, that is."
"THBT005BT","Bonita","Ah ha! You found a candle! Excellent!","Ah ha! You found a candle! Excellent!"
"THBT006BT","Bonita","Now go put that in one of the spotlights above the stage, and we might have a show on our hands.","Now go put that in one of the spotlights above the stage, and we might have a show on our hands."
"THBT007RA","Raz","Becky, can you hear me?","Becky, can you hear me?"
"THBT008BT","Bonita","Ahhhh! That's so loud.","Ahhhh! That's so loud."
"THBT009RA","Raz","Must be out of range.","Must be out of range."
"THBT010BT","Bonita","What? I can't hear anything now.","What? I can't hear anything now."
"THBU000JA","Jasper","Ha! Hahaha! Reinforced balcony! A must for any critic!","Ha! Hahaha! Reinforced balcony! A must for any critic!"
"THBU001RA","Raz","Any fat critic.","Any fat critic."
"THBU002JA","Jasper","Gosh! This play is fantastic!","Gosh! This play is fantastic!"
"THBU003JA","Jasper","The sets, the acting, the songs, all top notch!","The sets, the acting, the songs, all top notch!"
"THBU004JA","Jasper","All other theaters should be burned, all other actors shot, all other playwrights should have their fingers chopped off, for there is no need for any other theater, other than this fine play.","All other theaters should be burned, all other actors shot, all other playwrights should have their fingers chopped off, for there is no need for any other theater, other than this fine play."
"THBU005JA","Jasper","Oh god. What am I saying? ","Oh god. What am I saying? "
"THBU006JA","Jasper","I hope no one heard that.","I hope no one heard that."
"THBU007JA","Jasper","EEK! A candle! Get it away from me!","EEK! A candle! Get it away from me!"
"THBU008JA","Jasper","Oh, sorry. I thought that it was lit.","Oh, sorry. I thought that it was lit."
"THBV000RA","Raz","Okay, stay right there. I'm going to come over and unmask you now.","Okay, stay right there. I'm going to come over and unmask you now."
"THBV001PT","Phantom","I'm a little tea pot, short and stout.","I'm a little tea pot, short and stout."
"THBV002PT","Phantom","Here is my handle. Here is my spout.","Here is my handle. Here is my spout."
"THBV003PT","Phantom","Just kidding! I AM THE PHANTOM!","Just kidding! I AM THE PHANTOM!"
"THBV004PT","Phantom","Hey, where you going with that. You don't need that.","Hey, where you going with that. You don't need that."
"THBV005PT","Phantom","Why don't you just throw that down, before you burn yourself.","Why don't you just throw that down, before you burn yourself."
"THBW000JA","Jasper","I'll give you all good write-ups in the review if you KILL THAT KID WITH THE GOGGLES!","I'll give you all good write-ups in the review if you KILL THAT KID WITH THE GOGGLES!"
"THBW001JA","Jasper","Kill him! Get him!","Kill him! Get him!"
"THBW002JA","Jasper","Kill him before he gets over here.","Kill him before he gets over here."
"THBX000RA","Raz","Sing, birdie!","Sing, birdie!"
"THBX001FF","Orange-Flower","La la la!","La la la!"
"THBX002FF","Orange-Flower","Ow! Ha ha ha! Tweet!","Ow! Ha ha ha! Tweet!"
"THBX003FF","Orange-Flower","Hey! Tweet! Let go!","Hey! Tweet! Let go!"
"THBX004FF","Orange-Flower","Tweet tweet!","Tweet tweet!"
"THBX005FF","Orange-Flower","Oh, god. What is a simple fish like me doing so high out of water?","Oh, god. What is a simple fish like me doing so high out of water?"
"THBX006FF","Orange-Flower","Soon I will be dead from lack of water!","Soon I will be dead from lack of water!"
"THBX007FF","Orange-Flower","But I am still happy. Tweet!","But I am still happy. Tweet!"
"THBY000FT","Big-Thistle","Get bent.","Get bent."
"THBY001FT","Big-Thistle","Ow! Hey, I'm going to peck your eyes out!","Ow! Hey, I'm going to peck your eyes out!"
"THBY002FT","Big-Thistle","Knock it off! You'll tangle my strings!","Knock it off! You'll tangle my strings!"
"THBY003FT","Big-Thistle","O I been on the sea for many a year...","O I been on the sea for many a year..."
"THBY004FT","Big-Thistle","And I've ate me some whale, and I drank me some beer.","And I've ate me some whale, and I drank me some beer."
"THBY005FT","Big-Thistle","I punched me a shark, and I tapped me a keg.","I punched me a shark, and I tapped me a keg."
"THBY006FT","Big-Thistle","And I carved up me name on the captain's wood leg.","And I carved up me name on the captain's wood leg."
"THBY007FT","Big-Thistle","Ahhh! God I hope I die soon! This really, really hurts! Ow! Oh, man! It's so hot! Ow!","Ahhh! God I hope I die soon! This really, really hurts! Ow! Oh, man! It's so hot! Ow!"
"THBY008RA","Raz","Nah, I couldn't hold a candle to that. Heh heh heh.","Nah, I couldn't hold a candle to that. Heh heh heh."
"THBZ000RA","Raz","Good boy!","Good boy!"
"THBZ001HF","Yellow-Actor","Ruff! Ruff!","Ruff! Ruff!"
"THBZ002HF","Yellow-Actor","Ow! Too ruff!","Ow! Too ruff!"
"THBZ003HF","Yellow-Actor","Ruff! Yay! We're going for a ride! Ruff!","Ruff! Yay! We're going for a ride! Ruff!"
"THBZ004HF","Yellow-Actor","Man, I hate that tail! Arrrrr!","Man, I hate that tail! Arrrrr!"
"THBZ005HF","Yellow-Actor","Ow! Ow! Ow! On fire! Ruff! Ow! Ow! Hot!","Ow! Ow! Ow! On fire! Ruff! Ow! Ow! Hot!"
"THCA000HT","Hound-Actor","You're dead, buddy!","You're dead, buddy!"
"THCA001HT","Hound-Actor","Ow! ","Ow! "
"THCA002HT","Hound-Actor","Son of a--","Son of a--"
"THCA003HT","Hound-Actor","Grrrr! Grrr!","Grrrr! Grrr!"
"THCA004HT","Hound-Actor","Ahh! I hate thistles and dogs! Kill all thistles and dogs!","Ahh! I hate thistles and dogs! Kill all thistles and dogs!"
"THCA005HT","Hound-Actor","What the-?!  Holy! Crap! It's--ooh!--I get!--Ow!  Woo! Woo! Ow!  I hate this hot.","What the-?!  Holy! Crap! It's--ooh!--I get!--Ow!  Woo! Woo! Ow!  I hate this hot."
"THCB000RA","Raz","That Dragon looks pretty fierce. I wonder who can slay such a beast?","That Dragon looks pretty fierce. I wonder who can slay such a beast?"
"THCB001RA","Raz","Die! I slay thee with my mighty blast of PSI!","Die! I slay thee with my mighty blast of PSI!"
"THCC000RA","Raz","Hey, what part are you playing!","Hey, what part are you playing!"
"THCC001SF","Pink-Flower","I am playing the part of Gloria Von Gouton, once famous star of stage and screen.","I am playing the part of Gloria Von Gouton, once famous star of stage and screen."
"THCC002SF","Pink-Flower","Ow! Ha ha! Watch it! Ha ha!","Ow! Ha ha! Watch it! Ha ha!"
"THCC003SF","Pink-Flower","Weee! Yay! Ha ha ha!","Weee! Yay! Ha ha ha!"
"THCC004SF","Pink-Flower","Oh no, I forgot my lines!","Oh no, I forgot my lines!"
"THCC005SF","Pink-Flower","Becky's going to kill me!","Becky's going to kill me!"
"THCC006SF","Pink-Flower","Concentrate. Focus.","Concentrate. Focus."
"THCC007SF","Pink-Flower","I am a happy flower. I am a happy flower.","I am a happy flower. I am a happy flower."
"THCC008SF","Pink-Flower","Ahhh. Much better.","Ahhh. Much better."
"THCC009SF","Pink-Flower","Hot! Ow! Ha ha ha! I don't remember this part in the play! Ow! Ha ha!!","Hot! Ow! Ha ha ha! I don't remember this part in the play! Ow! Ha ha!!"
"THCD000ST","Small-Thistle","I am playing the part of young Gloria Von Gouton, sent away from home by her mother, and her shady manager. Can't you tell, jerk?","I am playing the part of young Gloria Von Gouton, sent away from home by her mother, and her shady manager. Can't you tell, jerk?"
"THCD002ST","Small-Thistle","You'll never work in this town again, jerk!","You'll never work in this town again, jerk!"
"THCD003ST","Small-Thistle","Ahhhh!","Ahhhh!"
"THCD004ST","Small-Thistle","Ahhhh! I've always hated you guys!","Ahhhh! I've always hated you guys!"
"THCD005ST","Small-Thistle","Ahhhh! This sucks! It's so hot! Man oh man! Ow! Ow! Ow! It's so hot!","Ahhhh! This sucks! It's so hot! Man oh man! Ow! Ow! Ow! It's so hot!"
"THCE000FF","Orange-Flower","I am playing the part of Gloria's washed up and embittered mother!","I am playing the part of Gloria's washed up and embittered mother!"
"THCE004FF","Orange-Flower","I hope no one else notices!","I hope no one else notices!"
"THCE005FF","Orange-Flower","Okay, just fake it. ","Okay, just fake it. "
"THCE006FF","Orange-Flower","Say something happy!","Say something happy!"
"THCE007FF","Orange-Flower","Oh, I am so happy and I've not forgotten my lines! La di da!","Oh, I am so happy and I've not forgotten my lines! La di da!"
"THCE008FF","Orange-Flower","Ahhh. Phew. Okay, I don't think anyone noticed. Thank you, improv class!","Ahhh. Phew. Okay, I don't think anyone noticed. Thank you, improv class!"
"THCE009FF","Orange-Flower","Hot! Ow! Ha ha ha! This costume isn't fire retardant! Ow! Ha ha!!","Hot! Ow! Ha ha ha! This costume isn't fire retardant! Ow! Ha ha!!"
"THCF000FT","Big-Thistle","Duh, I'm one of Gloria's mean schoolmates, at Hagatha home. Or else I'm her mother. Wait what set am I on? Ah who cares?","Duh, I'm one of Gloria's mean schoolmates, at Hagatha home. Or else I'm her mother. Wait what set am I on? Ah who cares?"
"THCF002FT","Big-Thistle","I will drop you like a sack of dirt, you try that again!","I will drop you like a sack of dirt, you try that again!"
"THCF004FT","Big-Thistle","Ahhhh! You guys have always been against me!","Ahhhh! You guys have always been against me!"
"THCF005FT","Big-Thistle","Ahhhh!  It's so hot! Wow I am hating this! Wow! Ow!","Ahhhh!  It's so hot! Wow I am hating this! Wow! Ow!"
"THCG000HF","Yellow-Actor","Well, I have a lot of walk on bits. Oh, and sometimes I do the mail boat guy. It's a small part, but my agent says this is going to be my year!","Well, I have a lot of walk on bits. Oh, and sometimes I do the mail boat guy. It's a small part, but my agent says this is going to be my year!"
"THCG001HF","Yellow-Actor","Ow! Ha ha! Hey, careful there! Somebody could get hurt! Ha ha!","Ow! Ha ha! Hey, careful there! Somebody could get hurt! Ha ha!"
"THCG004HF","Yellow-Actor","This is why I don't get better parts!","This is why I don't get better parts!"
"THCG005HF","Yellow-Actor","Man, what a terrible thing to say.","Man, what a terrible thing to say."
"THCG006HF","Yellow-Actor","I have to be more positive!","I have to be more positive!"
"THCG007HF","Yellow-Actor","Oh that's right! I'm a happy flower!","Oh that's right! I'm a happy flower!"
"THCG008HF","Yellow-Actor","Hot! Ow! Ha ha ha! I hope I don't die because then the theater would really be inconvenienced. Ow! Ha ha!!","Hot! Ow! Ha ha ha! I hope I don't die because then the theater would really be inconvenienced. Ow! Ha ha!!"
"THCH000HT","Hound-Actor","None of your business. Sometimes I'm Mean Schoolgirl Number 1. Sometimes I'm the Shady manager. Right now I'm just really irritated. With you.","None of your business. Sometimes I'm Mean Schoolgirl Number 1. Sometimes I'm the Shady manager. Right now I'm just really irritated. With you."
"THCH002HT","Hound-Actor","Get off the stage!","Get off the stage!"
"THCH004HT","Hound-Actor","Ahhhh! I want better parts! You guys are all in my way!","Ahhhh! I want better parts! You guys are all in my way!"
"THCH005HT","Hound-Actor","Ahhhh! Hot hot hot! Burning sensations! Pain! Aye aye aye! Wow! Ow!","Ahhhh! Hot hot hot! Burning sensations! Pain! Aye aye aye! Wow! Ow!"
"THCO000SF","Pink-Flower","Oww!","Oww!"
"THCI000RA","Raz","I think Becky's not telling me the whole story. ","I think Becky's not telling me the whole story. "
"THCI001RA","Raz","I should go give her a piece of my mind.","I should go give her a piece of my mind."
"THCJ000RA","Raz","Maybe I should come back later when he's not sleeping. He looks too mean to wake up.","Maybe I should come back later when he's not sleeping. He looks too mean to wake up."
"THCK000BT","Bonita","Hey! Careful!","Hey! Careful!"
"THCK001BT","Bonita","That was a gift from the prince of Romania!","That was a gift from the prince of Romania!"
"THCK002BT","Bonita","The fans gave me that!","The fans gave me that!"
"THCK003BT","Bonita","The President gave me that to keep me quiet about our affair!","The President gave me that to keep me quiet about our affair!"
"THCK004BT","Bonita","Please, you're making a mess!","Please, you're making a mess!"
"THCK005BT","Bonita","I could have sold that online for a lot of money!","I could have sold that online for a lot of money!"
"THCK006BT","Bonita","Oh go ahead. I don't want any mementos of my failed career anyway!","Oh go ahead. I don't want any mementos of my failed career anyway!"
"THCL000RA","Raz","Jasper really did a number on this spotlight. I'm going to have to use another one.","Jasper really did a number on this spotlight. I'm going to have to use another one."
"THCL001RA","Raz","Looks like it needs a candle to work.","Looks like it needs a candle to work."
"THCL002RA","Raz","Now... how can I light that candle?","Now... how can I light that candle?"
"THCM000RA","Raz","Gloria must be in a good mood now.","Gloria must be in a good mood now."
"THCM001RA","Raz","Ooh, I'll bet Gloria is in a bad mood now","Ooh, I'll bet Gloria is in a bad mood now"
"THCN000BE","Becky","Hey there kid. What are you doing back here?","Hey there kid. What are you doing back here?"
"THCN001RA","Raz","Well, you know. It's always good to come back to the stage once in a while to make sure you still know how to act.","Well, you know. It's always good to come back to the stage once in a while to make sure you still know how to act."
"THCN002RA","Raz","So why isn't the big Bonita number playing?","So why isn't the big Bonita number playing?"
"THCN003BE","Becky","Oh, Bonita's gone.","Oh, Bonita's gone."
"THCN004RA","Raz","What? Oh no...","What? Oh no..."
"THCN005BE","Becky","Oh, no no no, it's good. We had an amazing sixty week run, three sold-out performances a day, and now she's just on a quick vacation before taking the show on the road.","Oh, no no no, it's good. We had an amazing sixty week run, three sold-out performances a day, and now she's just on a quick vacation before taking the show on the road."
"THCN006BE","Becky","So the company and I are just practicing some of the old material to get ready for the tour.","So the company and I are just practicing some of the old material to get ready for the tour."
"THCN007BE","Becky","Let me know if you want to run some lines or something!","Let me know if you want to run some lines or something!"
"THCN008RA","Raz","Okay!","Okay!"
"THCN009BE","Becky","La di, da da..","La di, da da.."
"THCN010BE","Becky","Mmm mmm mmm...","Mmm mmm mmm..."
"THCN011BE","Becky","Doo-do, doo do doooo...","Doo-do, doo do doooo..."
"THCN012BE","Becky","Mmm mmm doo...","Mmm mmm doo..."
"THCN013BE","Becky","La la, la de dum...","La la, la de dum..."
"THZA000TO","System","Doing a great job, Becky!","Doing a great job, Becky!"
"THZA001TO","System","Where do I find a script?","Where do I find a script?"
"THZA002TO","System","They need you on stage right away for your big number!","They need you on stage right away for your big number!"
"THZA003TO","System","So, are you ready for your big number?","So, are you ready for your big number?"
"THZA004TO","System","Is there any way I can get you to take the stage?","Is there any way I can get you to take the stage?"
"THZA005TO","System","Now you see, that performance is exactly why we need to practice.","Now you see, that performance is exactly why we need to practice."
"THZA006TO","System","The show must go on!","The show must go on!"
"THZA007TO","System","Hey, why do you have to be so hard on Bonita?","Hey, why do you have to be so hard on Bonita?"
"THZA008TO","System","Alright, later, you old gas bag.","Alright, later, you old gas bag."
"THZA009TO","System","Becky, can we see the ""Knight of Joy"" again?","Becky, can we see the ""Knight of Joy"" again?"
"THZA010TO","System","""The Day the Mail Boat Finally Came"" needs another run-through, I think.","""The Day the Mail Boat Finally Came"" needs another run-through, I think."
"THZA011TO","System","Let's do ""Goodbye Hagatha Home"" once more, okay?","Let's do ""Goodbye Hagatha Home"" once more, okay?"
"THZA012TO","System","I haven't seen any plays. How do I see a play?","I haven't seen any plays. How do I see a play?"
"THZA013TO","System","You're not scared of that Phantom are you?","You're not scared of that Phantom are you?"
"THZA014TO","System","So, you're not going out on stage?","So, you're not going out on stage?"
"THZA015TO","System","So, who's that crying?","So, who's that crying?"
"THZA016TO","System","I'll leave you alone now.","I'll leave you alone now."
"THZA017TO","System","Bonita's just trying to lighten things up around here!","Bonita's just trying to lighten things up around here!"
"THZA018TO","System","If you can't say something nice, don't say anything at all.","If you can't say something nice, don't say anything at all."
"THZA019TO","System","If you hate the show so much, why don't you just leave?","If you hate the show so much, why don't you just leave?"
"THZA021TO","System","/AButton/Jump in","/AButton/Jump in"
"THZA022TO","System","/BButton/Come back later","/BButton/Come back later"
"THZF000TO","System","Punch switch to change moods.","Punch switch to change moods."
"THZZ000TO","System","HAGATHA HOME FOR GIRLS","HAGATHA HOME FOR GIRLS"
"THZZ001TO","System","Mother. Suicide.","Mother. Suicide."
"THZZ002TO","System","Foul!","Foul!"
"THZZ003TO","System","Vulgar!","Vulgar!"
"THZZ004TO","System","Awkward!","Awkward!"
"THZZ006TO","System","Strained!","Strained!"
"THZZ007TO","System","Tired!","Tired!"
"THZZ008TO","System","Witless!","Witless!"
"THZZ009TO","System","Shallow!","Shallow!"
"THZZ010TO","System","Stale!","Stale!"
"THZZ011TO","System","Crude!","Crude!"
