"Identifier","Context","Source string","Translation"
"CAFD000MH","Mikhail","Tell me, is tiny boss alive?","Tell me, is tiny boss alive?"
"CAFD001RA","Raz","Yes, and he'll be getting his brain back really soon.","Yes, and he'll be getting his brain back really soon."
"CAFD002MH","Mikhail","Ah, good. I take advantage of time off to find bear. ","Ah, good. I take advantage of time off to find bear. "
"CAFE000MF","Maloof","Now wire the other end to the gas tank.","Now wire the other end to the gas tank."
"CAFE001MF","Maloof","Oh, hello Razputin.","Oh, hello Razputin."
"CAFE002RA","Raz","What are you guys doing?","What are you guys doing?"
"CAFE003MF","Maloof","Taking care of business. The fewer questions you ask, the better.","Taking care of business. The fewer questions you ask, the better."
"CAFF000MF","Maloof","Sounds like it's time something bad happened to our fine Coach.","Sounds like it's time something bad happened to our fine Coach."
"CAFF001RA","Raz","Well, let me tell you what our plan is--","Well, let me tell you what our plan is--"
"CAFF002MF","Maloof","Please. You have your plan. I have mine.","Please. You have your plan. I have mine."
"CAFF003RA","Raz","But--","But--"
"CAFF004MF","Maloof","Say no more.","Say no more."
"CAFG002RA","Raz","Do away with yourselves?","Do away with yourselves?"
"CAFH000CF","Crystal","O-M-G.  I feel so stupid for throwing myself off the roof now!","O-M-G.  I feel so stupid for throwing myself off the roof now!"
"CAFH001RA","Raz","What? Why'd you throw yourself off the roof?","What? Why'd you throw yourself off the roof?"
"CAFH002CF","Crystal","Because the poison didn't work!","Because the poison didn't work!"
"CAFH003CF","Crystal","Listen, I have to go. The world could use some major league cheering right about now!","Listen, I have to go. The world could use some major league cheering right about now!"
"CAFI000JT","J.T.","Well shut mah mouth. I'd better go patrol the livin' quarters. Guard the womenfolk 'n' all.","Well shut mah mouth. I'd better go patrol the livin' quarters. Guard the womenfolk 'n' all."
"CAFI001JT","J.T.","Say, is my hombre walking around yet?","Say, is my hombre walking around yet?"
"CAFI002RA","Raz","Not yet, but soon!","Not yet, but soon!"
"CAFI003JT","J.T.","I just hope he forgives me for actin' like such a dang fool.","I just hope he forgives me for actin' like such a dang fool."
"CAFJ000RA","Raz","Yep. He's free-range.","Yep. He's free-range."
"CAFK000JT","J.T.","It's time to circle the wagons, partner. That's the best plan right now.","It's time to circle the wagons, partner. That's the best plan right now."
"CAFK001JT","J.T.","I'm busy patrollin' the homestead.","I'm busy patrollin' the homestead."
"CAFK002JT","J.T.","With my partner Chops ridin' shotgun!","With my partner Chops ridin' shotgun!"
"CAFL000JT","J.T.","I just wish Chops was here to ride shotgun!","I just wish Chops was here to ride shotgun!"
"CAFM000CP","Chops","You know, I'll bet if J.T. wasn't so distracted, this wouldn't have happened. ","You know, I'll bet if J.T. wasn't so distracted, this wouldn't have happened. "
"CAFM001CP","Chops","He's probably with that prissy little show pony right now.","He's probably with that prissy little show pony right now."
"CAFM002RA","Raz","No, actually I think her mind's on other things at the moment.","No, actually I think her mind's on other things at the moment."
"CAFM003CP","Chops","Hm. Well maybe I'll go see what's up. One of us at least should be guarding the sleeping quarters.","Hm. Well maybe I'll go see what's up. One of us at least should be guarding the sleeping quarters."
"CAFN000CH","Chloe","Okay, here's the plan. I'm going to get on the Coach's radio, and call for help.","Okay, here's the plan. I'm going to get on the Coach's radio, and call for help."
"CAFN001RA","Raz","See, now, that's an excellent idea! Why can't everyone be so helpful?","See, now, that's an excellent idea! Why can't everyone be so helpful?"
"CAFN002CH","Chloe","Yeah, I modified the antenna so now it broadcasts straight into outer space!","Yeah, I modified the antenna so now it broadcasts straight into outer space!"
"CAFN003RA","Raz","Oh man.","Oh man."
"CAFO000RA","Raz","...yes, and because you got your brain stolen and I didn't, yes. I do. I think I'm better than you.","...yes, and because you got your brain stolen and I didn't, yes. I do. I think I'm better than you."
"CAFO001BZ","Bobby","Ah ha! I knew it! ","Ah ha! I knew it! "
"CAFO002BZ","Bobby","Well, you're wrong!","Well, you're wrong!"
"CAFO003BZ","Bobby","Have fun dying!","Have fun dying!"
"CAFP000BN","Benny","Hmm. So does the Coach... does he have an evil sidekick?","Hmm. So does the Coach... does he have an evil sidekick?"
"CAFP001BN","Benny","A yes man, or a lickspittle?","A yes man, or a lickspittle?"
"CAFP002BN","Benny","Anything?","Anything?"
"CAFP003RA","Raz","Not sure. Why?","Not sure. Why?"
"CAFP004BN","Benny","Uh, no reason. Bye!","Uh, no reason. Bye!"
"CAFQ000PH","Phoebe","Oh, man. I just want to burn that Coach!","Oh, man. I just want to burn that Coach!"
"CAFQ001PH","Phoebe","Hey, where's Quentin?","Hey, where's Quentin?"
"CAFR000RA","Raz","We're going to be re-braining him really soon.","We're going to be re-braining him really soon."
"CAFR001PH","Phoebe","I have to go hit something. Tell him I went to go hit stuff, okay?","I have to go hit something. Tell him I went to go hit stuff, okay?"
"CAFS000RA","Raz","He's waiting for you at band practice.","He's waiting for you at band practice."
"CAFS001PH","Phoebe","He better not be painting the wrong band name on my drums again!","He better not be painting the wrong band name on my drums again!"
"CAFT000QU","Quentin","Wow. That is so not chill.","Wow. That is so not chill."
"CAFT001QU","Quentin","Hey, where's Phoebe?","Hey, where's Phoebe?"
"CAFT002RA","Raz","We're gonna be re-braining her really soon.","We're gonna be re-braining her really soon."
"CAFT003QU","Quentin","Well, when she comes out, she's going to want to hit stuff. I'd better go wait by her drums.","Well, when she comes out, she's going to want to hit stuff. I'd better go wait by her drums."
"CAFU000RA","Raz","She's waiting for you at band practice.","She's waiting for you at band practice."
"CAFU001QU","Quentin","Awesome. Okay, check you out later, my bros.","Awesome. Okay, check you out later, my bros."
"CAFV000FO","Ford","Listen, you gotta help. You gotta kill me, son. I can't take the cheering anymore. ","Listen, you gotta help. You gotta kill me, son. I can't take the cheering anymore. "
"CAFV001RA","Raz","I'm sorry I put their brains back. Maybe a bear will get them soon.","I'm sorry I put their brains back. Maybe a bear will get them soon."
"CAFV002FO","Ford","Maybe. If not, you gotta find my drain cleaner and pour it down my throat, okay?","Maybe. If not, you gotta find my drain cleaner and pour it down my throat, okay?"
"CAFW000RA","Raz","Mr. Cruller, there's a big mess that you gotta help me clean up!","Mr. Cruller, there's a big mess that you gotta help me clean up!"
"CAFW001FO","Ford","Really? Where? I'll get the jet!","Really? Where? I'll get the jet!"
"CAFW002RA","Raz","People are missing, kids' brains have been stolen, Coach Oleander is trying to take over the world...","People are missing, kids' brains have been stolen, Coach Oleander is trying to take over the world..."
"CAFW003FO","Ford","Aw psh! Not my kind of mess.","Aw psh! Not my kind of mess."
"CAFW004RA","Raz","Won't you help?","Won't you help?"
"CAFW005FO","Ford","I'm a janitor. Let me know when somebody drops a carton of eggs or something.","I'm a janitor. Let me know when somebody drops a carton of eggs or something."
"CAFX000RA","Raz","Admiral, sir! Did you hear that? The Hideous Hulking Lungfish of Lake Oblongata just kidnapped Lili!","Admiral, sir! Did you hear that? The Hideous Hulking Lungfish of Lake Oblongata just kidnapped Lili!"
"CAFX001FO","Ford","LUNGFISH?!","LUNGFISH?!"
"CAFX002FO","Ford","So THAT'S what's been tearing up my canoes!","So THAT'S what's been tearing up my canoes!"
"CAFX003FO","Ford","Well, I know just what to do!","Well, I know just what to do!"
"CAFX004RA","Raz","You do? Great!","You do? Great!"
"CAFX005FO","Ford","Yeah, I've got some lungfish-proof shellac. I'll just slap on a fresh coat, maybe two, and that's that!","Yeah, I've got some lungfish-proof shellac. I'll just slap on a fresh coat, maybe two, and that's that!"
"CAFX006RA","Raz","Admiral, the monster is still out there, and Coach Oleander is trying to take over the world!","Admiral, the monster is still out there, and Coach Oleander is trying to take over the world!"
"CAFX007FO","Ford","Ah, yes, the world is a crazy place, son. But don't worry.","Ah, yes, the world is a crazy place, son. But don't worry."
"CAFX008FO","Ford","The canoes are safe.","The canoes are safe."
"CAFY000RA","Raz","Mr. Cruller, you gotta help! Kids are getting kidnapped, and everyone's missing, and their brains are stolen, and I think the Coach is trying to take over the world with Psychically-armed death tanks!","Mr. Cruller, you gotta help! Kids are getting kidnapped, and everyone's missing, and their brains are stolen, and I think the Coach is trying to take over the world with Psychically-armed death tanks!"
"CAFY001FO","Ford","Well, now you see what happens when you go to parts of the forest that are off limits? ","Well, now you see what happens when you go to parts of the forest that are off limits? "
"CAFY002FO","Ford","I'm a Ranger. I've got enough problems wrangling these leaves! Now git!","I'm a Ranger. I've got enough problems wrangling these leaves! Now git!"
"CAFZ000DO","Dogen","Wow, I guess that's what those squirrels were trying to tell me.","Wow, I guess that's what those squirrels were trying to tell me."
"CAFZ001RA","Raz","Huh?","Huh?"
"CAFZ002DO","Dogen","They kept saying, ""The tiny man is going to kill everyone.""","They kept saying, ""The tiny man is going to kill everyone."""
"CAFZ003DO","Dogen","I thought they were talking about me!","I thought they were talking about me!"
"CAFZ004DO","Dogen","Oh man. I have to go apologize.","Oh man. I have to go apologize."
"CADD005RA","Raz","Hmm. Looks like one of the buttons is missing.","Hmm. Looks like one of the buttons is missing."
"CADD006RA","Raz","Call me crazy, but I have a weird feeling that the button Sasha gave me goes here.","Call me crazy, but I have a weird feeling that the button Sasha gave me goes here."
"CADD007RA","Raz","Heh heh heh.","Heh heh heh."
"CAZE005TO","System","Move RIGHT {Joystick} to look around.","Рухайте ПРАВИЙ {Joystick}, щоб оглядатися."
"CAGA000FO","Ford","Okay, quick eye exam before we start.","Отож, хутко пробіжимось основами."
"CAGA002FO","Ford","Look over that way if you will. ","Будь добрий, подивися туди."
"CAGA004FO","Ford","No, that way.","Ні, отуди."
"CAGA005FO","Ford","Look over there.","Дивись туди."
"CAGA006FO","Ford","Over there.","Он туди."
"CAGA007FO","Ford","Clocks a-tickin', Sonny!","Годинник цокає, синку!"
"CAGA008RA","Raz","Wow, what's that?","Йой, що це?"
"CAGA009FO","Ford","That's a PSI CHALLENGE MARKER. The staff scatters these all over the camp to test the students. Every one of these you find advances you a whole rank.","Це ПСИМАРКЕР. Персонал розкидає їх по всьому табору, щоб перевірити учнів. За кожен зібраний ти отримуєш підвищення рангу."
"CAGA010RA","Raz","Ah ha...","От воно що..."
"CAGA011FO","Ford","Now, look up for me if you will.","А тепер, поглянь вище."
"CAZE006TO","System","Move right thumbstick [vertical joystick icon] to look up.","Move right thumbstick [vertical joystick icon] to look up."
"CAGA013FO","Ford","Up. Up there.","Вище. Вище дивись."
"CAGA014FO","Ford","Come on.","Ну ж бо."
"CAGA015FO","Ford","You see where I'm pointing?","Бачиш, куди я показую?"
"CAGA016RA","Raz","Hmmm","Гм-м-м..."
"CAGA017FO","Ford","Some of the old markers have fallen apart. You'll find bits of 'em flapping around loose.","Деякі старі маркери могли розвалитися. Але частинки досі пурхають неподалік."
"CAGA018FO","Ford","If you find enough of these PSI CARDS, you can put 'em together to make a brand new Challenge Marker...","Якщо знайдеш достатньо ПСИКАРТ, зможеш зібрати їх до купи та зробити новий псимаркер..."
"CAGA019FO","Ford","...But you have to buy a PSI CORE at the camp store to hold them together.","Але спочатку доведеться придбати ПСІЯДРО в табірній крамниці, інакше вони не триматимуться."
"CAGA020FO","Ford","Keep ranking up and before you know it you'll be able to use brand new psychic powers. Stuff you didn't even know you could do. ","Підвищуй свій ранг і навіть не помітиш, як тобі стануть доступні нові психічні здібності. Сили, про які ти навіть не здогадувався."
"CAGA021RA","Raz","And then when do I become a Psychonaut? ","І коли ж я стану психонавтом?"
"CAGA022RA","Raz","Because I have to do that before my dad shows up to take me home...","Бо мені треба встигнути до того, як тато забере мене додому..."
"CAGA023RA","Raz","Hey, where'd he go?","Гей, куди він дівся?"
"CAGA024RA","Raz","That guy looked so familiar...","Когось він мені нагадав..."
"CAGB000VE","Vernon","Hey, why are you trying to firestart me, Raz?","Hey, why are you trying to firestart me, Raz?"
"CAGB001NI","Nils","Don't be a dork. Go burn something else.","Don't be a dork. Go burn something else."
"CAGB002EL","Elka","If you don't stop trying to burn me right now I am going to SCREAM!","If you don't stop trying to burn me right now I am going to SCREAM!"
"CAGB004MP","Milka","Quit it!","Quit it!"
"CAGB005KI","Kitty","Go burn someone who cares.","Go burn someone who cares."
"CAGB006FA","Franke","Stop trying to burn me, creep!","Stop trying to burn me, creep!"
"CAGB007MH","Mikhail","Thanks, but I am warm enough in my thick, Russian hat.","Thanks, but I am warm enough in my thick, Russian hat."
"CAGB008MF","Maloof","This burning choice you've made is a poor one, Razputin.","This burning choice you've made is a poor one, Razputin."
"CAGB009LI","Lili","Is this how you tell girls you have a crush on them? It's annoying.","Is this how you tell girls you have a crush on them? It's annoying."
"CAGB010CM","Clem","Right on, Raz! You learned firestarting! Good for you!","Right on, Raz! You learned firestarting! Good for you!"
"CAGB011CF","Crystal","Hee hee hee! Yay! Firestarting practice! Woo!","Hee hee hee! Yay! Firestarting practice! Woo!"
"CAGB012JT","J.T.","Move along, little doggy. Nothin' to burn here.","Move along, little doggy. Nothin' to burn here."
"CAGB013CP","Chops","Careful, eh? My hair goes up in flames and we're all goners.","Careful, eh? My hair goes up in flames and we're all goners."
"CAGB014CH","Chloe","Hm. Atmospheric changes in effect. Adjusting helmet thermostat.","Hm. Atmospheric changes in effect. Adjusting helmet thermostat."
"CAGB015BZ","Bobby","Man, what is that smell?","Man, what is that smell?"
"CAGB016BN","Benny","My ears are burning. Kitty must be talking about me!","My ears are burning. Kitty must be talking about me!"
"CAGB017EF","Elton","Oh man. I hope I don't get much hotter. That would be uncomfortable.","Oh man. I hope I don't get much hotter. That would be uncomfortable."
"CAGB018PH","Phoebe","Oh no. Is my problem back? Have to calm down. Can't burn anything. Cannot burn anything!","Oh no. Is my problem back? Have to calm down. Can't burn anything. Cannot burn anything!"
"CAGB019QU","Quentin","Ooh, feels like Phoebe's having another flare up!","Ooh, feels like Phoebe's having another flare up!"
"CAGB020SA","Sasha","I'm sure you could find a more productive use for that skill, Razputin.","I'm sure you could find a more productive use for that skill, Razputin."
"CAGB021MI","Milla","Please, this is polyester. I'm hot enough!","Please, this is polyester. I'm hot enough!"
"CAGB022CO","Coach","Save it for the battlefield, soldier.","Save it for the battlefield, soldier."
"CAGC000VE","Vernon","Hey, put me down!","Hey, put me down!"
"CAGC001NI","Nils","Drop me or I will drop you!","Drop me or I will drop you!"
"CAGC002EL","Elka","Hey! Grow up, Razputin!","Hey! Grow up, Razputin!"
"CAGC003DO","Dogen","I'm not supposed to get wild at camp!","I'm not supposed to get wild at camp!"
"CAGC004MP","Milka","Grrrr!","Grrrr!"
"CAGC005KI","Kitty","Hey, put me down or my dad will sue your whole family!","Hey, put me down or my dad will sue your whole family!"
"CAGC006FA","Franke","Put me down or Kitty's dad will sue your whole family!","Put me down or Kitty's dad will sue your whole family!"
"CAGC007MH","Mikhail","Hm. Thanks for the boost. But no, still can see no bears from up here.","Hm. Thanks for the boost. But no, still can see no bears from up here."
"CAGC008MF","Maloof","What are you trying to prove, Raz?","What are you trying to prove, Raz?"
"CAGC009LI","Lili","I'm going to be quiet and hope that you just go away.","I'm going to be quiet and hope that you just go away."
"CAGC010CM","Clem","Haha! Yay! Raz learned Telekinesis! Right on!","Haha! Yay! Raz learned Telekinesis! Right on!"
"CAGC011CF","Crystal","Wow, you're really good at Telekinesis, Raz! That's awesome!","Wow, you're really good at Telekinesis, Raz! That's awesome!"
"CAGC012JT","J.T.","Put me down partner or I'll show you what a good shot I am!","Put me down partner or I'll show you what a good shot I am!"
"CAGC013CP","Chops","What's this all about, eh?","What's this all about, eh?"
"CAGC014CH","Chloe","Finally! I'm being TAKEN! They've finally come for me! Hey! It's just you. PUT ME DOWN!","Finally! I'm being TAKEN! They've finally come for me! Hey! It's just you. PUT ME DOWN!"
"CAGC015BZ","Bobby","Oh, that was your fatal mistake. I hope you have a will.","Oh, that was your fatal mistake. I hope you have a will."
"CAGC016BN","Benny","Lemme down! Lemme down!","Lemme down! Lemme down!"
"CAGC017EF","Elton","Okay, I really don't like being up this high.","Okay, I really don't like being up this high."
"CAGC018PH","Phoebe","Hey! Rrrrr! Enough! Hello! Put me down!","Hey! Rrrrr! Enough! Hello! Put me down!"
"CAGC019QU","Quentin","Hey, free airplane rides today! ","Hey, free airplane rides today! "
"CAGC020SA","Sasha","Impressive. Now release.","Impressive. Now release."
"CAGC021MI","Milla","I was already floating Razputin. That's hardly a challenge.","I was already floating Razputin. That's hardly a challenge."
"CAGC022FO","Ford","Okay, that's funny. Now PUT ME DOWN.","Okay, that's funny. Now PUT ME DOWN."
"CAGC023CO","Coach","What the--ha! That's some mind you got there, kid. If you want to keep it, I suggest you put me down.","What the--ha! That's some mind you got there, kid. If you want to keep it, I suggest you put me down."
"CAGD000VE","Vernon","Oooh-ooooh...","Oooh-ooooh..."
"CAGD020SA","Sasha","I am not so easily confused, Razputin.","I am not so easily confused, Razputin."
"CAGD021MI","Milla","There are other ways to meet girls, Razputin.","There are other ways to meet girls, Razputin."
"CAGD023FO","Ford","I told you them burgers ain't ready!","I told you them burgers ain't ready!"
"CAGD024FO","Ford","This part of the forest is off limits! Now git!","This part of the forest is off limits! Now git!"
"CAGD025FO","Ford","Stop starin' at my mops!","Stop starin' at my mops!"
"CAGD026FO","Ford","You will call me ADMIRAL, Sonny!","You will call me ADMIRAL, Sonny!"
"CAGD027CO","Coach","Oooh-ooooh... Mr. Bun, where you going? Ohhhh","Oooh-ooooh... Mr. Bun, where you going? Ohhhh"
"CAGE000RA","Raz","Hey can I buy some stuff?","Hey can I buy some stuff?"
"CAGE001FO","Ford","Yeah, but hurry up. I don't want to burn my burgers. ","Yeah, but hurry up. I don't want to burn my burgers. "
"GLZB013TO","System","Dream Fluff","Dream Fluff"
"CAGE003FO","Ford","Mmmm. Dream Fluffs! Delicious, nutritious and cheap!","Mmmm. Dream Fluffs! Delicious, nutritious and cheap!"
"CAGE004FO","Ford","Each one is packed with concentrated mental health!","Each one is packed with concentrated mental health!"
"CAGE005FO","Ford","You shouldn't go anywhere without a pocket full of those!","You shouldn't go anywhere without a pocket full of those!"
"GLZB014TO","System","PSI Core","PSI Core"
"CAGE007FO","Ford","Now you take that PSI CORE there...","Now you take that PSI CORE there..."
"CAGE008FO","Ford","Put it together with nine PSI CARDS, and you'll have yourself a brand new PSI Challenge Marker!","Put it together with nine PSI CARDS, and you'll have yourself a brand new PSI Challenge Marker!"
"CAGE009FO","Ford","Which is worth a whole rank, you know.","Which is worth a whole rank, you know."
"GLZB015TO","System","Cobweb Duster","Cobweb Duster"
"GLZH019TO","System","Rank requirement: 15","Rank requirement: 15"
"CAGE012FO","Ford","Oh that's my last Cobweb Duster.","Oh that's my last Cobweb Duster."
"CAGE013FO","Ford","Take that into someone's mind with ya, you can clean up!","Take that into someone's mind with ya, you can clean up!"
"CAGE014FO","Ford","They're happy to be rid of the webs, and you can turn them in for PSI Cards!","They're happy to be rid of the webs, and you can turn them in for PSI Cards!"
"GLZB016TO","System","Dowsing Rod","Dowsing Rod"
"GLZH020TO","System","Rank Requirement: 10","Rank Requirement: 10"
"CAGE017FO","Ford","Now that Dowsing Rod will help you find arrowheads that are buried DEEP.","Now that Dowsing Rod will help you find arrowheads that are buried DEEP."
"CAGE018FO","Ford","That's where all the really valuable ones are, you know. ","That's where all the really valuable ones are, you know. "
"CAGE019FO","Ford","Find three or four deep deposits and that baby pays for itself.","Find three or four deep deposits and that baby pays for itself."
"CAGE020FO","Ford","It costs you money because it MAKES you money!","It costs you money because it MAKES you money!"
"GLZB017TO","System","PSI Energy Colorizer","PSI Energy Colorizer"
"GLZH021TO","System","Rank Requirement: 40","Rank Requirement: 40"
"CAGE023FO","Ford","Now with that, you can change the color of some of your PSI powers, like your Levitation Ball, and what have you and whatnot.","Now with that, you can change the color of some of your PSI powers, like your Levitation Ball, and what have you and whatnot."
"CAGE024FO","Ford","Well. kind of a vanity thing. In my day PSI powers were all gray and we thought that was grand. We were happy just to HAVE PSI powers. Ah, but you know kids these days.","Well. kind of a vanity thing. In my day PSI powers were all gray and we thought that was grand. We were happy just to HAVE PSI powers. Ah, but you know kids these days."
"CAZB004TO","System","Posters","Posters"
"CAGE026FO","Ford","Eh, got some posters here.","Eh, got some posters here."
"CAGE027FO","Ford","You can hang 'em in your cabin.","You can hang 'em in your cabin."
"CAGE028FO","Ford","Makes it just like home!","Makes it just like home!"
"CAGE029RA","Raz","Hey, can you put that on my tab?","Hey, can you put that on my tab?"
"CAGE030FO","Ford","Ah, sorry, mac. No can do. We only trade in hard, cold, Psitanium Arrowheads here.","Ah, sorry, mac. No can do. We only trade in hard, cold, Psitanium Arrowheads here."
"CAGE031FO","Ford","If you don't have enough, why don't you run around outside a bit and dig some up?","If you don't have enough, why don't you run around outside a bit and dig some up?"
"CAGE032FO","Ford","Or crack open some mental vaults. Always something valuable in a vault!","Or crack open some mental vaults. Always something valuable in a vault!"
"CAGE033RA","Raz","I don't have enough arrowheads for that!","I don't have enough arrowheads for that!"
"CAGE034FO","Ford","Well then, quit lookin' at it!","Well then, quit lookin' at it!"
"CAGE035FO","Ford","Ah, it doesn't look like you've got the rank you need there, kiddo.","Ah, it doesn't look like you've got the rank you need there, kiddo."
"CAGE036FO","Ford","And there's no excuse for that! Plenty of ways to get promoted around here!","And there's no excuse for that! Plenty of ways to get promoted around here!"
"CAGE037FO","Ford","Collecting mental figments and cobwebs helps you rank up. So does finding PSI challenge markers, or building them out of PSI cards and cores.","Collecting mental figments and cobwebs helps you rank up. So does finding PSI challenge markers, or building them out of PSI cards and cores."
"CAGE038FO","Ford","You also rank up when you sort people's emotional baggage, and if you want to skip a bunch of ranks at once, well you should talk to the camp Ranger about his Scavenger Hunt contest.","You also rank up when you sort people's emotional baggage, and if you want to skip a bunch of ranks at once, well you should talk to the camp Ranger about his Scavenger Hunt contest."
"CAGE039RA","Raz","I don't have a high enough rank to buy that yet!","I don't have a high enough rank to buy that yet!"
"CAGE040FO","Ford","Not yet. But maybe in a few years.","Not yet. But maybe in a few years."
"CAGE041RA","Raz","I'll take it!","I'll take it!"
"CAGE042FO","Ford","Alrighty then. ","Alrighty then. "
"CAGE043FO","Ford","Excellent choice!","Excellent choice!"
"CAGE044FO","Ford","Sold! To the big-headed kid with the gloves!","Sold! To the big-headed kid with the gloves!"
"CAGE045FO","Ford","What else can I do you for?","What else can I do you for?"
"CAGE046RA","Raz","That's it for now.","That's it for now."
"CAGE047FO","Ford","Alright. Go get more arrowheads and come on back.","Alright. Go get more arrowheads and come on back."
"CAGE048FO","Ford","Support your local merchants!","Support your local merchants!"
"CAGF000RA","Raz","Oof! Hey...","Oof! Hey..."
"CAGF001BY","Minecart-System","Welcome to the Whispering Rocket Underground Rapid Transit System.","Welcome to the Whispering Rocket Underground Rapid Transit System."
"CAGF002BY","Minecart-System","Would you like to go back to your private sanctuary now, Agent Cruller? Or... somewhere else?","Would you like to go back to your private sanctuary now, Agent Cruller? Or... somewhere else?"
"CAGF003BY","Minecart-System","Where would you like me to take you, Agent Cruller?","Where would you like me to take you, Agent Cruller?"
"CAGF004RA","Raz","Take me to the Kids' Cabins area.","Take me to the Kids' Cabins area."
"CAGF005BY","Minecart-System","With pleasure.","With pleasure."
"CAGF006RA","Raz","Drop me outside the main lodge.","Drop me outside the main lodge."
"CAGF007BY","Minecart-System","Oh, bring me back a burger this time, will you?","Oh, bring me back a burger this time, will you?"
"CAGF008RA","Raz","I'm headed for the parking lot.","I'm headed for the parking lot."
"CAGF009BY","Minecart-System","I hope you're not leaving us, sir.","I hope you're not leaving us, sir."
"CAGF010RA","Raz","I want to go to the campfire area.","I want to go to the campfire area."
"CAGF011BY","Minecart-System","Mmm. You look so cute in that janitor outfit!","Mmm. You look so cute in that janitor outfit!"
"CAGF012RA","Raz","Let's go to Ford's--I mean, MY sanctuary.","Let's go to Ford's--I mean, MY sanctuary."
"CAGF013BY","Minecart-System","Yes, noble Psychomaster.","Yes, noble Psychomaster."
"CAGF014RA","Raz","It's time to go to the lake!","It's time to go to the lake!"
"CAGF015BY","Minecart-System","Yessir, Admiral Sir!","Yessir, Admiral Sir!"
"CAGF016RA","Raz","Bring me near the Geodesic Psychoisolation Chamber.","Bring me near the Geodesic Psychoisolation Chamber."
"CAGF017BY","Minecart-System","Roger that, Ranger Cruller!","Roger that, Ranger Cruller!"
"CAGF018RA","Raz","Nowhere! I just like to come down here to hear your voice.","Nowhere! I just like to come down here to hear your voice."
"CAGF019BY","Minecart-System","Pop in anytime, sir.","Pop in anytime, sir."
"CAGG000SA","Sasha","Is that the cleaning lady? ","Is that the cleaning lady? "
"CAGG001SA","Sasha","I'll get those files out of your way, just as soon as I'm done with these... tests...","I'll get those files out of your way, just as soon as I'm done with these... tests..."
"CAGG002SA","Sasha","Ah, yes. Thank you Razputin, for helping me clean up.","Ah, yes. Thank you Razputin, for helping me clean up."
"CAGH000RA","Raz","Is this going to hurt?","Is this going to hurt?"
"CAGH001RA","Raz","Have you tested this thing out on humans yet?","Have you tested this thing out on humans yet?"
"CAGH002RA","Raz","Will I get in trouble with Milla? She told me not to take any paranormal training while I'm here.","Will I get in trouble with Milla? She told me not to take any paranormal training while I'm here."
"CAGH003RA","Raz","Could you try it first?","Could you try it first?"
"CAGH004RA","Raz","Okay, I'm ready to learn how to really fight!","Okay, I'm ready to learn how to really fight!"
"CAGH005SA","Sasha","Oh. Really? Hm.","Oh. Really? Hm."
"CAGH006RA","Raz","What?","What?"
"CAGH007SA","Sasha","Uh, nothing. It's just that I didn't think you'd really take me up on that offer. It usually scares the kids off.","Uh, nothing. It's just that I didn't think you'd really take me up on that offer. It usually scares the kids off."
"CAGH008RA","Raz","Well, not me. I'm ready to kill for my camp!","Well, not me. I'm ready to kill for my camp!"
"CAGH009SA","Sasha","Listen, I'm sorry, but I can't train you. Agent Vodello would kill me.","Listen, I'm sorry, but I can't train you. Agent Vodello would kill me."
"CAGH010RA","Raz","What's the big deal? What she doesn't know won't hurt her.","What's the big deal? What she doesn't know won't hurt her."
"CAGH011SA","Sasha","You don't even have a Marksmanship Learner's Permit. I could lose my job!","You don't even have a Marksmanship Learner's Permit. I could lose my job!"
"CAGH012RA","Raz","I'll get one!","I'll get one!"
"CAGH013SA","Sasha","Even if you used that secret passage over there and snuck into his sanctuary...","Even if you used that secret passage over there and snuck into his sanctuary..."
"CAGH014SA","Sasha","Agent Cruller would never give you a Marksmanship Learner's permit.","Agent Cruller would never give you a Marksmanship Learner's permit."
"CAGH015RA","Raz","Agent Cruller...","Agent Cruller..."
"CAGH016SA","Sasha","Never in a million--","Never in a million--"
"CAGH017RA","Raz","I'm off! Be right back after I talk with Agent Cruller!","I'm off! Be right back after I talk with Agent Cruller!"
"CAGH018SA","Sasha","Did you convince Agent Cruller to give you a Marksmanship Learner's Permit yet?","Did you convince Agent Cruller to give you a Marksmanship Learner's Permit yet?"
"CAGH019RA","Raz","Oh... uh... yes. But I left it in my other pants. Be right back.","Oh... uh... yes. But I left it in my other pants. Be right back."
"CAGH020RA","Raz","Okay I got it. Check it out.","Okay I got it. Check it out."
"CAGH021SA","Sasha","Well my ass is covered.","Well my ass is covered."
"CAGH022SA","Sasha","Are you sure you are ready to do this? It could be dangerous.","Are you sure you are ready to do this? It could be dangerous."
"CAGH023RA","Raz","Yes! Are you going to pull me into your mind like the Coach did?","Yes! Are you going to pull me into your mind like the Coach did?"
"CAGH024SA","Sasha","Ha. No offense, but it's time you saw what an organized mind looks like.","Ha. No offense, but it's time you saw what an organized mind looks like."
"CAGH025RA","Raz","Almost! I just have to get my affairs in order first.","Almost! I just have to get my affairs in order first."
"CAGH026RA","Raz","Just in case I die.","Just in case I die."
"CAGH027SA","Sasha","Come back when you are ready.","Come back when you are ready."
"CAGH028RA","Raz","Okay, time to face my big, diving-helmet spitting personal demons.","Okay, time to face my big, diving-helmet spitting personal demons."
"CAGH029SA","Sasha","That's the spirit.","That's the spirit."
"CAGH030RA","Raz","Okay, I'm a certified levitator now. Ready to roll. ","Okay, I'm a certified levitator now. Ready to roll. "
"CAGH031SA","Sasha","Hmm.","Hmm."
