"identifier","file","character","source","translation"
"CABG015BZ","CA_StringTable.csv","Bobby","Bobby",""
"CABG016NI","CA_StringTable.csv","Nils","Nils",""
"CABG017BZ","CA_StringTable.csv","Bobby","Bobby",""
"CABG018BZ","CA_StringTable.csv","Bobby","Bobby",""
"CABG019CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMF001CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF002CM","CA_StringTable.csv","Clem","Clem",""
"CAMF003CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF004CM","CA_StringTable.csv","Clem","Clem",""
"CAMF005CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF006CM","CA_StringTable.csv","Clem","Clem",""
"CAMF007CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF008CM","CA_StringTable.csv","Clem","Clem",""
"CAMF009CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF010CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF011CM","CA_StringTable.csv","Clem","Clem",""
"CAMF012CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF013CM","CA_StringTable.csv","Clem","Clem",""
"CAMF014CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF015CM","CA_StringTable.csv","Clem","Clem",""
"CAMF016CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF017CM","CA_StringTable.csv","Clem","Clem",""
"CAMF018CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF019CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF020CM","CA_StringTable.csv","Clem","Clem",""
"CAMF021CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF022CM","CA_StringTable.csv","Clem","Clem",""
"CAMF023CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF024CM","CA_StringTable.csv","Clem","Clem",""
"CAMF025CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF026CM","CA_StringTable.csv","Clem","Clem",""
"CAMF027CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF028CM","CA_StringTable.csv","Clem","Clem",""
"CAMF029CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF030CM","CA_StringTable.csv","Clem","Clem",""
"CAMF031CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF032CM","CA_StringTable.csv","Clem","Clem",""
"CAMF033CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF034CM","CA_StringTable.csv","Clem","Clem",""
"CAMF035CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF036CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMF037CM","CA_StringTable.csv","Clem","Clem",""
"CAMF038CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMG039RA","CA_StringTable.csv","Raz","Raz",""
"CAMG040CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMG041CM","CA_StringTable.csv","Clem","Clem",""
"CAMG043CM","CA_StringTable.csv","Clem","Clem",""
"CAMG044CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMG045CM","CA_StringTable.csv","Clem","Clem",""
"CAMG046CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMG047CM","CA_StringTable.csv","Clem","Clem",""
"CAMG048RA","CA_StringTable.csv","Raz","Raz",""
"CAMG049CM","CA_StringTable.csv","Clem","Clem",""
"CAMG050CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMG051CM","CA_StringTable.csv","Clem","Clem",""
"CAMG052CF","CA_StringTable.csv","Crystal","Crystal",""
"CAMH053RA","CA_StringTable.csv","Raz","Raz",""
"CAMH055CM","CA_StringTable.csv","Clem","Clem",""
"CAMH056CF","CA_StringTable.csv","Crystal","Crystal",""
"CAPW015RA","CA_StringTable.csv","Raz","Raz",""
"CAPW016JT","CA_StringTable.csv","J.T.","J.T.",""
"CAAB002FO","CA_StringTable.csv","Ford","Ford",""
"CAAC003FO","CA_StringTable.csv","Ford","Ford",""
"CAAF042EL","CA_StringTable.csv","Elka","Elka",""
"CAAF043EL","CA_StringTable.csv","Elka","Elka",""
"CAAL036MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAJI001FO","CA_StringTable.csv","Ford","Ford",""
"CAJI002RA","CA_StringTable.csv","Raz","Raz",""
"CAJI003FO","CA_StringTable.csv","Ford","Ford",""
"CAJI004RA","CA_StringTable.csv","Raz","Raz",""
"CAJI005FO","CA_StringTable.csv","Ford","Ford",""
"CAJI007FO","CA_StringTable.csv","Ford","Ford",""
"CAJI008RA","CA_StringTable.csv","Raz","Raz",""
"CAJI009FO","CA_StringTable.csv","Ford","Ford",""
"CAJI010RA","CA_StringTable.csv","Raz","Raz",""
"CAJI011FO","CA_StringTable.csv","Ford","Ford",""
"CAJI012RA","CA_StringTable.csv","Raz","Raz",""
"CAJI013FO","CA_StringTable.csv","Ford","Ford",""
"CAJI014FO","CA_StringTable.csv","Ford","Ford",""
"CAJI017FO","CA_StringTable.csv","Ford","Ford",""
"CAJI018FO","CA_StringTable.csv","Ford","Ford",""
"CAJI019RA","CA_StringTable.csv","Raz","Raz",""
"CAJI020FO","CA_StringTable.csv","Ford","Ford",""
"CAJI021FO","CA_StringTable.csv","Ford","Ford",""
"CAJI022FO","CA_StringTable.csv","Ford","Ford",""
"CAMD001RA","CA_StringTable.csv","Raz","Raz",""
"CAMD003RA","CA_StringTable.csv","Raz","Raz",""
"CAMD005RA","CA_StringTable.csv","Raz","Raz",""
"CAMD009RA","CA_StringTable.csv","Raz","Raz",""
"CAMD015RA","CA_StringTable.csv","Raz","Raz",""
"CAMQ001RA","CA_StringTable.csv","Raz","Raz",""
"CANB072RA","CA_StringTable.csv","Raz","Raz",""
"CANB073RA","CA_StringTable.csv","Raz","Raz",""
"CANB074RA","CA_StringTable.csv","Raz","Raz",""
"CANB075RA","CA_StringTable.csv","Raz","Raz",""
"CANB076RA","CA_StringTable.csv","Raz","Raz",""
"CANC001RA","CA_StringTable.csv","Raz","Raz",""
"CANC002BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAND003RA","CA_StringTable.csv","Raz","Raz",""
"CAND004BZ","CA_StringTable.csv","Bobby","Bobby",""
"CANE005RA","CA_StringTable.csv","Raz","Raz",""
"CANE006BZ","CA_StringTable.csv","Bobby","Bobby",""
"CANF007RA","CA_StringTable.csv","Raz","Raz",""
"CANF008BZ","CA_StringTable.csv","Bobby","Bobby",""
"CANG009RA","CA_StringTable.csv","Raz","Raz",""
"CANG010BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAOA001RA","CA_StringTable.csv","Raz","Raz",""
"CAOA002FO","CA_StringTable.csv","Ford","Ford",""
"CAOA003FO","CA_StringTable.csv","Ford","Ford",""
"CAOA004FO","CA_StringTable.csv","Ford","Ford",""
"CAOB005RA","CA_StringTable.csv","Raz","Raz",""
"CAOB006FO","CA_StringTable.csv","Ford","Ford",""
"CAOB007RA","CA_StringTable.csv","Raz","Raz",""
"CAOB008FO","CA_StringTable.csv","Ford","Ford",""
"CAOC009RA","CA_StringTable.csv","Raz","Raz",""
"CAOC010FO","CA_StringTable.csv","Ford","Ford",""
"CAOC011RA","CA_StringTable.csv","Raz","Raz",""
"CAOC012FO","CA_StringTable.csv","Ford","Ford",""
"CAOD013RA","CA_StringTable.csv","Raz","Raz",""
"CAOD014FO","CA_StringTable.csv","Ford","Ford",""
"CAOD015FO","CA_StringTable.csv","Ford","Ford",""
"CAOU003RA","CA_StringTable.csv","Raz","Raz",""
"CAOU004FO","CA_StringTable.csv","Ford","Ford",""
"CAOU005FO","CA_StringTable.csv","Ford","Ford",""
"CAOU006FO","CA_StringTable.csv","Ford","Ford",""
"CAOV007RA","CA_StringTable.csv","Raz","Raz",""
"CAOV008FO","CA_StringTable.csv","Ford","Ford",""
"CAOV009FO","CA_StringTable.csv","Ford","Ford",""
"CAOW011RA","CA_StringTable.csv","Raz","Raz",""
"CAOW012FO","CA_StringTable.csv","Ford","Ford",""
"CAOW013FO","CA_StringTable.csv","Ford","Ford",""
"CAPA002FO","CA_StringTable.csv","Ford","Ford",""
"CAPB003RA","CA_StringTable.csv","Raz","Raz",""
"CAPB004FO","CA_StringTable.csv","Ford","Ford",""
"CAPB005FO","CA_StringTable.csv","Ford","Ford",""
"CAPB006FO","CA_StringTable.csv","Ford","Ford",""
"CAPC007RA","CA_StringTable.csv","Raz","Raz",""
"CAPC008FO","CA_StringTable.csv","Ford","Ford",""
"CAPC009RA","CA_StringTable.csv","Raz","Raz",""
"CAPC010RA","CA_StringTable.csv","Raz","Raz",""
"CAPC011RA","CA_StringTable.csv","Raz","Raz",""
"CAPC012FO","CA_StringTable.csv","Ford","Ford",""
"CAPC013FO","CA_StringTable.csv","Ford","Ford",""
"CAPD014RA","CA_StringTable.csv","Raz","Raz",""
"CAPD015FO","CA_StringTable.csv","Ford","Ford",""
"CAPD017FO","CA_StringTable.csv","Ford","Ford",""
"CAPE018RA","CA_StringTable.csv","Raz","Raz",""
"CAPE019FO","CA_StringTable.csv","Ford","Ford",""
"CAPE020FO","CA_StringTable.csv","Ford","Ford",""
"CAPF021RA","CA_StringTable.csv","Raz","Raz",""
"CAPF022RA","CA_StringTable.csv","Raz","Raz",""
"CAPF023FO","CA_StringTable.csv","Ford","Ford",""
"CAPF024FO","CA_StringTable.csv","Ford","Ford",""
"CAPG025RA","CA_StringTable.csv","Raz","Raz",""
"CAPG026FO","CA_StringTable.csv","Ford","Ford",""
"CAPG027RA","CA_StringTable.csv","Raz","Raz",""
"CAPO003RA","CA_StringTable.csv","Raz","Raz",""
"CAPO004FO","CA_StringTable.csv","Ford","Ford",""
"CAPO005RA","CA_StringTable.csv","Raz","Raz",""
"CAPO006FO","CA_StringTable.csv","Ford","Ford",""
"CAPO007RA","CA_StringTable.csv","Raz","Raz",""
"CAPO008FO","CA_StringTable.csv","Ford","Ford",""
"CAPO009RA","CA_StringTable.csv","Raz","Raz",""
"CAPO010FO","CA_StringTable.csv","Ford","Ford",""
"CAPQ003RA","CA_StringTable.csv","Raz","Raz",""
"CAPQ004CP","CA_StringTable.csv","Chops","Chops",""
"CAPR005RA","CA_StringTable.csv","Raz","Raz",""
"CAPR006JT","CA_StringTable.csv","J.T.","J.T.",""
"CAPS007RA","CA_StringTable.csv","Raz","Raz",""
"CAPS008JT","CA_StringTable.csv","J.T.","J.T.",""
"CAPT009RA","CA_StringTable.csv","Raz","Raz",""
"CAPT010JT","CA_StringTable.csv","J.T.","J.T.",""
"CAPX001RA","CA_StringTable.csv","Raz","Raz",""
"CAPX002KI","CA_StringTable.csv","Kitty","Kitty",""
"CAPY003RA","CA_StringTable.csv","Raz","Raz",""
"CAPY004KI","CA_StringTable.csv","Kitty","Kitty",""
"CAPZ005RA","CA_StringTable.csv","Raz","Raz",""
"CAPZ006KI","CA_StringTable.csv","Kitty","Kitty",""
"CAQA007RA","CA_StringTable.csv","Raz","Raz",""
"CAQA008KI","CA_StringTable.csv","Kitty","Kitty",""
"CAQB009RA","CA_StringTable.csv","Raz","Raz",""
"CAQB010KI","CA_StringTable.csv","Kitty","Kitty",""
"CAQC001RA","CA_StringTable.csv","Raz","Raz",""
"CAQC002MF","CA_StringTable.csv","Maloof","Maloof",""
"CAQD003RA","CA_StringTable.csv","Raz","Raz",""
"CAQD004MF","CA_StringTable.csv","Maloof","Maloof",""
"CAQE005RA","CA_StringTable.csv","Raz","Raz",""
"CAQE006MF","CA_StringTable.csv","Maloof","Maloof",""
"CAQF007RA","CA_StringTable.csv","Raz","Raz",""
"CAQF008MF","CA_StringTable.csv","Maloof","Maloof",""
"CAQG001RA","CA_StringTable.csv","Raz","Raz",""
"CAQG002VE","CA_StringTable.csv","Vernon","Vernon",""
"CAQH003RA","CA_StringTable.csv","Raz","Raz",""
"CAQH004VE","CA_StringTable.csv","Vernon","Vernon",""
"CAQI001RA","CA_StringTable.csv","Raz","Raz",""
"CAQI002FO","CA_StringTable.csv","Ford","Ford",""
"CAQI003RA","CA_StringTable.csv","Raz","Raz",""
"CAQI004FO","CA_StringTable.csv","Ford","Ford",""
"CAQI005RA","CA_StringTable.csv","Raz","Raz",""
"CAQI006FO","CA_StringTable.csv","Ford","Ford",""
"CAQI007RA","CA_StringTable.csv","Raz","Raz",""
"CAQI008FO","CA_StringTable.csv","Ford","Ford",""
"CAQI009FO","CA_StringTable.csv","Ford","Ford",""
"CAQJ010RA","CA_StringTable.csv","Raz","Raz",""
"CAQJ011FO","CA_StringTable.csv","Ford","Ford",""
"CAQJ012RA","CA_StringTable.csv","Raz","Raz",""
"CAQJ013FO","CA_StringTable.csv","Ford","Ford",""
"CAQK014RA","CA_StringTable.csv","Raz","Raz",""
"CAQK015FO","CA_StringTable.csv","Ford","Ford",""
"CAQL016FO","CA_StringTable.csv","Ford","Ford",""
"CAQM001RA","CA_StringTable.csv","Raz","Raz",""
"CAQM002FO","CA_StringTable.csv","Ford","Ford",""
"CAQM003FO","CA_StringTable.csv","Ford","Ford",""
"CAQM004FO","CA_StringTable.csv","Ford","Ford",""
"CAQM005FO","CA_StringTable.csv","Ford","Ford",""
"CAQM006FO","CA_StringTable.csv","Ford","Ford",""
"CAQM007FO","CA_StringTable.csv","Ford","Ford",""
"CAQU001FO","CA_StringTable.csv","Ford","Ford",""
"CAQU002RA","CA_StringTable.csv","Raz","Raz",""
"CAQU003FO","CA_StringTable.csv","Ford","Ford",""
"CAQU004FO","CA_StringTable.csv","Ford","Ford",""
"CAQV002RA","CA_StringTable.csv","Raz","Raz",""
"CAQV003PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAQV004QU","CA_StringTable.csv","Quentin","Quentin",""
"CAQV005PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAQV006QU","CA_StringTable.csv","Quentin","Quentin",""
"CAQV007PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAQX014FO","CA_StringTable.csv","Ford","Ford",""
"CAQX015FO","CA_StringTable.csv","Ford","Ford",""
"CAQY002RA","CA_StringTable.csv","Raz","Raz",""
"CAQZ004DO","CA_StringTable.csv","Dogen","Dogen",""
"CAQZ005JT","CA_StringTable.csv","J.T.","J.T.",""
"CAQZ006CP","CA_StringTable.csv","Chops","Chops",""
"CAQZ007EL","CA_StringTable.csv","Elka","Elka",""
"CALF010SA","CA_StringTable.csv","Sasha","Sasha",""
"CALF011RA","CA_StringTable.csv","Raz","Raz",""
"CALF012SA","CA_StringTable.csv","Sasha","Sasha",""
"CALF013RA","CA_StringTable.csv","Raz","Raz",""
"CALF014SA","CA_StringTable.csv","Sasha","Sasha",""
"CALF015SA","CA_StringTable.csv","Sasha","Sasha",""
"CALF016SA","CA_StringTable.csv","Sasha","Sasha",""
"CALF018RA","CA_StringTable.csv","Raz","Raz",""
"CALF019SA","CA_StringTable.csv","Sasha","Sasha",""
"CACM140PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAMX030CO","CA_StringTable.csv","Coach","Coach",""
"CAMX026CO","CA_StringTable.csv","Coach","Coach",""
"CAMX027CO","CA_StringTable.csv","Coach","Coach",""
"CAMX028CO","CA_StringTable.csv","Coach","Coach",""
"CAMX029CO","CA_StringTable.csv","Coach","Coach",""
"CAMX032CO","CA_StringTable.csv","Coach","Coach",""
"CAMX033CO","CA_StringTable.csv","Coach","Coach",""
"CACE096PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABY047QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAW000DO","CA_StringTable.csv","Dogen","Dogen",""
"CAAW001DO","CA_StringTable.csv","Dogen","Dogen",""
"CAAW002DO","CA_StringTable.csv","Dogen","Dogen",""
"CAAW003DO","CA_StringTable.csv","Dogen","Dogen",""
"CAAW004RA","CA_StringTable.csv","Raz","Raz",""
"CAAW005DO","CA_StringTable.csv","Dogen","Dogen",""
"CAAW006RA","CA_StringTable.csv","Raz","Raz",""
"CAAW007RA","CA_StringTable.csv","Raz","Raz",""
"CAAW008DO","CA_StringTable.csv","Dogen","Dogen",""
"CAAY000RA","CA_StringTable.csv","Raz","Raz",""
"CACP000LI","CA_StringTable.csv","Lili","Lili",""
"CACP001RA","CA_StringTable.csv","Raz","Raz",""
"CACQ000RA","CA_StringTable.csv","Raz","Raz",""
"CACQ001MF","CA_StringTable.csv","Maloof","Maloof",""
"CACQ002MF","CA_StringTable.csv","Maloof","Maloof",""
"CACQ003MF","CA_StringTable.csv","Maloof","Maloof",""
"CACQ004MF","CA_StringTable.csv","Maloof","Maloof",""
"CACQ005BZ","CA_StringTable.csv","Bobby","Bobby",""
"CACQ006MF","CA_StringTable.csv","Maloof","Maloof",""
"CACQ007BZ","CA_StringTable.csv","Bobby","Bobby",""
"CACQ008BN","CA_StringTable.csv","Benny","Benny",""
"CACQ009RA","CA_StringTable.csv","Raz","Raz",""
"CACQ010BZ","CA_StringTable.csv","Bobby","Bobby",""
"CACQ011RA","CA_StringTable.csv","Raz","Raz",""
"CACQ012BZ","CA_StringTable.csv","Bobby","Bobby",""
"CACQ013BZ","CA_StringTable.csv","Bobby","Bobby",""
"CACQ014BN","CA_StringTable.csv","Benny","Benny",""
"CACQ015BZ","CA_StringTable.csv","Bobby","Bobby",""
"CACR000FO","CA_StringTable.csv","Ford","Ford",""
"CACR001FO","CA_StringTable.csv","Ford","Ford",""
"CACR002FO","CA_StringTable.csv","Ford","Ford",""
"CACS000RA","CA_StringTable.csv","Raz","Raz",""
"CACS001CO","CA_StringTable.csv","Coach","Coach",""
"CACS002RA","CA_StringTable.csv","Raz","Raz",""
"CACS003CO","CA_StringTable.csv","Coach","Coach",""
"CACS004CO","CA_StringTable.csv","Coach","Coach",""
"CACS005CO","CA_StringTable.csv","Coach","Coach",""
"CADY000RA","CA_StringTable.csv","Raz","Raz",""
"CACS007RA","CA_StringTable.csv","Raz","Raz",""
"CACS008CO","CA_StringTable.csv","Coach","Coach",""
"CACS009RA","CA_StringTable.csv","Raz","Raz",""
"CAZE003TO","CA_StringTable.csv","System","System",""
"CACS011RA","CA_StringTable.csv","Raz","Raz",""
"CACS012CO","CA_StringTable.csv","Coach","Coach",""
"CACT000VE","CA_StringTable.csv","Vernon","Vernon",""
"CACT001VE","CA_StringTable.csv","Vernon","Vernon",""
"CACU000RA","CA_StringTable.csv","Raz","Raz",""
"CACU001VE","CA_StringTable.csv","Vernon","Vernon",""
"CACU002RA","CA_StringTable.csv","Raz","Raz",""
"CACU003VE","CA_StringTable.csv","Vernon","Vernon",""
"CACV000RA","CA_StringTable.csv","Raz","Raz",""
"CACV001NI","CA_StringTable.csv","Nils","Nils",""
"CACV002NI","CA_StringTable.csv","Nils","Nils",""
"CACX000RA","CA_StringTable.csv","Raz","Raz",""
"CACX001RA","CA_StringTable.csv","Raz","Raz",""
"CACX002RA","CA_StringTable.csv","Raz","Raz",""
"CACX004EL","CA_StringTable.csv","Elka","Elka",""
"CACX005EL","CA_StringTable.csv","Elka","Elka",""
"CACY000RA","CA_StringTable.csv","Raz","Raz",""
"CACY001RA","CA_StringTable.csv","Raz","Raz",""
"CACY003EL","CA_StringTable.csv","Elka","Elka",""
"CACY004RA","CA_StringTable.csv","Raz","Raz",""
"CACY005RA","CA_StringTable.csv","Raz","Raz",""
"CACY006EL","CA_StringTable.csv","Elka","Elka",""
"CACY007DO","CA_StringTable.csv","Dogen","Dogen",""
"CACY008EL","CA_StringTable.csv","Elka","Elka",""
"CACY009DO","CA_StringTable.csv","Dogen","Dogen",""
"CACZ000RA","CA_StringTable.csv","Raz","Raz",""
"CADA000RA","CA_StringTable.csv","Raz","Raz",""
"CADA001KI","CA_StringTable.csv","Kitty","Kitty",""
"CADA002RA","CA_StringTable.csv","Raz","Raz",""
"CADA003FA","CA_StringTable.csv","Franke","Franke",""
"CADB000RA","CA_StringTable.csv","Raz","Raz",""
"CADB001FA","CA_StringTable.csv","Franke","Franke",""
"CADB002KI","CA_StringTable.csv","Kitty","Kitty",""
"CADB003KI","CA_StringTable.csv","Kitty","Kitty",""
"CADB005FA","CA_StringTable.csv","Franke","Franke",""
"CADB006RA","CA_StringTable.csv","Raz","Raz",""
"CADC000RA","CA_StringTable.csv","Raz","Raz",""
"CADC001MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CADC002RA","CA_StringTable.csv","Raz","Raz",""
"CADC003MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CADC005MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CADD000RA","CA_StringTable.csv","Raz","Raz",""
"CADD001MF","CA_StringTable.csv","Maloof","Maloof",""
"CADD002RA","CA_StringTable.csv","Raz","Raz",""
"CADD003MF","CA_StringTable.csv","Maloof","Maloof",""
"CADD004RA","CA_StringTable.csv","Raz","Raz",""
"CADE000RA","CA_StringTable.csv","Raz","Raz",""
"CADE001LI","CA_StringTable.csv","Lili","Lili",""
"CADE002RA","CA_StringTable.csv","Raz","Raz",""
"CADE003RA","CA_StringTable.csv","Raz","Raz",""
"CADE004LI","CA_StringTable.csv","Lili","Lili",""
"CAZE004TO","CA_StringTable.csv","System","System",""
"CADE006RA","CA_StringTable.csv","Raz","Raz",""
"CADE007LI","CA_StringTable.csv","Lili","Lili",""
"CADF000RA","CA_StringTable.csv","Raz","Raz",""
"CADF001LI","CA_StringTable.csv","Lili","Lili",""
"CADF002RA","CA_StringTable.csv","Raz","Raz",""
"CADF003LI","CA_StringTable.csv","Lili","Lili",""
"CADF004LI","CA_StringTable.csv","Lili","Lili",""
"CADF005RA","CA_StringTable.csv","Raz","Raz",""
"CADG000CM","CA_StringTable.csv","Clem","Clem",""
"CADG001CF","CA_StringTable.csv","Crystal","Crystal",""
"CADG002CM","CA_StringTable.csv","Clem","Clem",""
"CADG003RA","CA_StringTable.csv","Raz","Raz",""
"CADH000RA","CA_StringTable.csv","Raz","Raz",""
"CADH001CM","CA_StringTable.csv","Clem","Clem",""
"CADH002CF","CA_StringTable.csv","Crystal","Crystal",""
"CADH003CM","CA_StringTable.csv","Clem","Clem",""
"CADH004CF","CA_StringTable.csv","Crystal","Crystal",""
"CADH005CM","CA_StringTable.csv","Clem","Clem",""
"CADH006CF","CA_StringTable.csv","Crystal","Crystal",""
"CADI000JT","CA_StringTable.csv","J.T.","J.T.",""
"CADI001RA","CA_StringTable.csv","Raz","Raz",""
"CADI002CP","CA_StringTable.csv","Chops","Chops",""
"CADI003CP","CA_StringTable.csv","Chops","Chops",""
"CADI004RA","CA_StringTable.csv","Raz","Raz",""
"CADI005JT","CA_StringTable.csv","J.T.","J.T.",""
"CADI006CP","CA_StringTable.csv","Chops","Chops",""
"CADJ000RA","CA_StringTable.csv","Raz","Raz",""
"CADJ001JT","CA_StringTable.csv","J.T.","J.T.",""
"CADJ002CP","CA_StringTable.csv","Chops","Chops",""
"CADJ003JT","CA_StringTable.csv","J.T.","J.T.",""
"CADL000RA","CA_StringTable.csv","Raz","Raz",""
"CADL001CH","CA_StringTable.csv","Chloe","Chloe",""
"CADL002RA","CA_StringTable.csv","Raz","Raz",""
"CADL003CH","CA_StringTable.csv","Chloe","Chloe",""
"CADL004RA","CA_StringTable.csv","Raz","Raz",""
"CADN000BZ","CA_StringTable.csv","Bobby","Bobby",""
"CADN001BN","CA_StringTable.csv","Benny","Benny",""
"CADP000RA","CA_StringTable.csv","Raz","Raz",""
"CADP001BZ","CA_StringTable.csv","Bobby","Bobby",""
"CADP002BN","CA_StringTable.csv","Benny","Benny",""
"CADP003BZ","CA_StringTable.csv","Bobby","Bobby",""
"CADP004BN","CA_StringTable.csv","Benny","Benny",""
"CADQ000PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CADQ001QU","CA_StringTable.csv","Quentin","Quentin",""
"CADQ002PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CADR000RA","CA_StringTable.csv","Raz","Raz",""
"CADR001RA","CA_StringTable.csv","Raz","Raz",""
"CADR002RA","CA_StringTable.csv","Raz","Raz",""
"CADT000RA","CA_StringTable.csv","Raz","Raz",""
"CADT001FO","CA_StringTable.csv","Ford","Ford",""
"CADT002RA","CA_StringTable.csv","Raz","Raz",""
"CADT003FO","CA_StringTable.csv","Ford","Ford",""
"CADT004RA","CA_StringTable.csv","Raz","Raz",""
"CADT005FO","CA_StringTable.csv","Ford","Ford",""
"CADU000RA","CA_StringTable.csv","Raz","Raz",""
"CADU001FO","CA_StringTable.csv","Ford","Ford",""
"CADU002FO","CA_StringTable.csv","Ford","Ford",""
"CADU003RA","CA_StringTable.csv","Raz","Raz",""
"CADV000RA","CA_StringTable.csv","Raz","Raz",""
"CADV001FO","CA_StringTable.csv","Ford","Ford",""
"CADW000RA","CA_StringTable.csv","Raz","Raz",""
"CADW001FO","CA_StringTable.csv","Ford","Ford",""
"CADX000RA","CA_StringTable.csv","Raz","Raz",""
"CADX001FO","CA_StringTable.csv","Ford","Ford",""
"CADX002FO","CA_StringTable.csv","Ford","Ford",""
"CADX003FO","CA_StringTable.csv","Ford","Ford",""
"CADY001VE","CA_StringTable.csv","Vernon","Vernon",""
"CADY002RA","CA_StringTable.csv","Raz","Raz",""
"CADY003VE","CA_StringTable.csv","Vernon","Vernon",""
"CADY004VE","CA_StringTable.csv","Vernon","Vernon",""
"CADY005RA","CA_StringTable.csv","Raz","Raz",""
"CADY006VE","CA_StringTable.csv","Vernon","Vernon",""
"CADY007RA","CA_StringTable.csv","Raz","Raz",""
"CADY008VE","CA_StringTable.csv","Vernon","Vernon",""
"CADZ000RA","CA_StringTable.csv","Raz","Raz",""
"CADZ001RA","CA_StringTable.csv","Raz","Raz",""
"CAEA000RA","CA_StringTable.csv","Raz","Raz",""
"CAEA001MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAEA002MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAEA003RA","CA_StringTable.csv","Raz","Raz",""
"CAEA004MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAEA005MF","CA_StringTable.csv","Maloof","Maloof",""
"CAEA006MF","CA_StringTable.csv","Maloof","Maloof",""
"CAEA007MF","CA_StringTable.csv","Maloof","Maloof",""
"CAEA008MF","CA_StringTable.csv","Maloof","Maloof",""
"CAEB000RA","CA_StringTable.csv","Raz","Raz",""
"CAEB001MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAEB002MF","CA_StringTable.csv","Maloof","Maloof",""
"CAEB003MF","CA_StringTable.csv","Maloof","Maloof",""
"CAEB004MF","CA_StringTable.csv","Maloof","Maloof",""
"CAEB005MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAEB006RA","CA_StringTable.csv","Raz","Raz",""
"CAEC000RA","CA_StringTable.csv","Raz","Raz",""
"CAEC001RA","CA_StringTable.csv","Raz","Raz",""
"CAEC002MI","CA_StringTable.csv","Milla","Milla",""
"CAEC003MI","CA_StringTable.csv","Milla","Milla",""
"CAEC004RA","CA_StringTable.csv","Raz","Raz",""
"CAEC005MI","CA_StringTable.csv","Milla","Milla",""
"CAED000JT","CA_StringTable.csv","J.T.","J.T.",""
"CAED001RA","CA_StringTable.csv","Raz","Raz",""
"CAEE000BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAEE001RA","CA_StringTable.csv","Raz","Raz",""
"CAEE002BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAEE003BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAEE004BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAEG000MI","CA_StringTable.csv","Milla","Milla",""
"CAEG001RA","CA_StringTable.csv","Raz","Raz",""
"CAEG002RA","CA_StringTable.csv","Raz","Raz",""
"CAEG003MI","CA_StringTable.csv","Milla","Milla",""
"CAEG004RA","CA_StringTable.csv","Raz","Raz",""
"CAEG005MI","CA_StringTable.csv","Milla","Milla",""
"CAEH000RA","CA_StringTable.csv","Raz","Raz",""
"CAEH001MI","CA_StringTable.csv","Milla","Milla",""
