"identifier","file","character","source","translation"
"ASAX009GL","AS_StringTable.csv","Gloria","Gloria",""
"ASAX010GL","AS_StringTable.csv","Gloria","Gloria",""
"ASAX011GL","AS_StringTable.csv","Gloria","Gloria",""
"ASAX012GL","AS_StringTable.csv","Gloria","Gloria",""
"ASAY000BO","AS_StringTable.csv","Boyd","Boyd",""
"ASAY001RA","AS_StringTable.csv","Raz","Raz",""
"ASAY002BO","AS_StringTable.csv","Boyd","Boyd",""
"ASAY003BO","AS_StringTable.csv","Boyd","Boyd",""
"ASAY004BO","AS_StringTable.csv","Boyd","Boyd",""
"ASAZ000RA","AS_StringTable.csv","Raz","Raz",""
"ASBA000SA","AS_StringTable.csv","Sasha","Sasha",""
"ASBA001SA","AS_StringTable.csv","Sasha","Sasha",""
"ASBB001MI","AS_StringTable.csv","Milla","Milla",""
"ASBC000RA","AS_StringTable.csv","Raz","Raz",""
"ASBC001LI","AS_StringTable.csv","Lili","Lili",""
"ASBC002LI","AS_StringTable.csv","Lili","Lili",""
"ASBC003RA","AS_StringTable.csv","Raz","Raz",""
"ASBC004RA","AS_StringTable.csv","Raz","Raz",""
"ASBC005LI","AS_StringTable.csv","Lili","Lili",""
"ASBC006RA","AS_StringTable.csv","Raz","Raz",""
"ASZG000TO","AS_StringTable.csv","System","System",""
"ASZF000TO","AS_StringTable.csv","System","System",""
"ASBD002RA","AS_StringTable.csv","Raz","Raz",""
"ASBD003RA","AS_StringTable.csv","Raz","Raz",""
"ASBD004RA","AS_StringTable.csv","Raz","Raz",""
"ASBD005RA","AS_StringTable.csv","Raz","Raz",""
"ASBD006RA","AS_StringTable.csv","Raz","Raz",""
"ASBD007RA","AS_StringTable.csv","Raz","Raz",""
"ASBD008RA","AS_StringTable.csv","Raz","Raz",""
"ASBD009RA","AS_StringTable.csv","Raz","Raz",""
"ASBD010RA","AS_StringTable.csv","Raz","Raz",""
"ASBD011RA","AS_StringTable.csv","Raz","Raz",""
"ASBD012RA","AS_StringTable.csv","Raz","Raz",""
"ASBD013RA","AS_StringTable.csv","Raz","Raz",""
"ASBD014RA","AS_StringTable.csv","Raz","Raz",""
"ASBD015RA","AS_StringTable.csv","Raz","Raz",""
"ASBD016RA","AS_StringTable.csv","Raz","Raz",""
"ASBD017RA","AS_StringTable.csv","Raz","Raz",""
"ASBD018RA","AS_StringTable.csv","Raz","Raz",""
"ASBD019RA","AS_StringTable.csv","Raz","Raz",""
"ASBD020RA","AS_StringTable.csv","Raz","Raz",""
"ASBD021RA","AS_StringTable.csv","Raz","Raz",""
"ASBE000RA","AS_StringTable.csv","Raz","Raz",""
"ASBE001LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASBE002LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASBG000RA","AS_StringTable.csv","Raz","Raz",""
"ASBG001RA","AS_StringTable.csv","Raz","Raz",""
"ASBG002RA","AS_StringTable.csv","Raz","Raz",""
"ASBH000RA","AS_StringTable.csv","Raz","Raz",""
"ASBH001RA","AS_StringTable.csv","Raz","Raz",""
"ASBH002PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASBH003PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASBH004PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASBI000RA","AS_StringTable.csv","Raz","Raz",""
"ASBI001RA","AS_StringTable.csv","Raz","Raz",""
"ASBI002RA","AS_StringTable.csv","Raz","Raz",""
"ASBI003LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASBJ000ED","AS_StringTable.csv","Edgar","Edgar",""
"ASBJ001ED","AS_StringTable.csv","Edgar","Edgar",""
"ASBK000RA","AS_StringTable.csv","Raz","Raz",""
"ASBK001RA","AS_StringTable.csv","Raz","Raz",""
"ASBK002RA","AS_StringTable.csv","Raz","Raz",""
"ASBK003RA","AS_StringTable.csv","Raz","Raz",""
"ASBK004RA","AS_StringTable.csv","Raz","Raz",""
"ASBM001GL","AS_StringTable.csv","Gloria","Gloria",""
"ASBN000BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBP000GL","AS_StringTable.csv","Gloria","Gloria",""
"ASBM000GL","AS_StringTable.csv","Gloria","Gloria",""
"ASBF004ED","AS_StringTable.csv","Edgar","Edgar",""
"ASZB000TO","AS_StringTable.csv","System","System",""
"ASZB001TO","AS_StringTable.csv","System","System",""
"ASZB002TO","AS_StringTable.csv","System","System",""
"ASZE000TO","AS_StringTable.csv","System","System",""
"ASZB003TO","AS_StringTable.csv","System","System",""
"ASZB004TO","AS_StringTable.csv","System","System",""
"ASZB005TO","AS_StringTable.csv","System","System",""
"ASZB006TO","AS_StringTable.csv","System","System",""
"ASZF001TO","AS_StringTable.csv","System","System",""
"ASZF002TO","AS_StringTable.csv","System","System",""
"ASZB007TO","AS_StringTable.csv","System","System",""
"ASZB008TO","AS_StringTable.csv","System","System",""
"ASZB009TO","AS_StringTable.csv","System","System",""
"ASZB010TO","AS_StringTable.csv","System","System",""
"ASZB011TO","AS_StringTable.csv","System","System",""
"ASZB012TO","AS_StringTable.csv","System","System",""
"ASZB013TO","AS_StringTable.csv","System","System",""
"ASZB014TO","AS_StringTable.csv","System","System",""
"ASZB015TO","AS_StringTable.csv","System","System",""
"ASZB016TO","AS_StringTable.csv","System","System",""
"ASZB017TO","AS_StringTable.csv","System","System",""
"ASZB018TO","AS_StringTable.csv","System","System",""
"ASZB019TO","AS_StringTable.csv","System","System",""
"ASZB020TO","AS_StringTable.csv","System","System",""
"ASZB021TO","AS_StringTable.csv","System","System",""
"ASZB022TO","AS_StringTable.csv","System","System",""
"ASZB023TO","AS_StringTable.csv","System","System",""
"ASZB024TO","AS_StringTable.csv","System","System",""
"ASZB025TO","AS_StringTable.csv","System","System",""
"ASAY005BO","AS_StringTable.csv","Boyd","Boyd",""
"ASAY006BO","AS_StringTable.csv","Boyd","Boyd",""
"ASZB026TO","AS_StringTable.csv","System","System",""
"ASZA000TO","AS_StringTable.csv","System","System",""
"ASZA001TO","AS_StringTable.csv","System","System",""
"ASZA002TO","AS_StringTable.csv","System","System",""
"ASZA003TO","AS_StringTable.csv","System","System",""
"ASZA004TO","AS_StringTable.csv","System","System",""
"ASBQ000RA","AS_StringTable.csv","Raz","Raz",""
"ASBQ001FO","AS_StringTable.csv","Ford","Ford",""
"ASBQ002FO","AS_StringTable.csv","Ford","Ford",""
"ASBQ003RA","AS_StringTable.csv","Raz","Raz",""
"ASBQ004FO","AS_StringTable.csv","Ford","Ford",""
"ASBQ005FO","AS_StringTable.csv","Ford","Ford",""
"ASBS002BO","AS_StringTable.csv","Boyd","Boyd",""
"ASZA005TO","AS_StringTable.csv","System","System",""
"ASZA006TO","AS_StringTable.csv","System","System",""
"ASZA007TO","AS_StringTable.csv","System","System",""
"ASZA008TO","AS_StringTable.csv","System","System",""
"ASBU000RA","AS_StringTable.csv","Raz","Raz",""
"ASAY007RA","AS_StringTable.csv","Raz","Raz",""
"ASAY008BO","AS_StringTable.csv","Boyd","Boyd",""
"ASAY009BO","AS_StringTable.csv","Boyd","Boyd",""
"ASAY010BO","AS_StringTable.csv","Boyd","Boyd",""
"ASAY011BO","AS_StringTable.csv","Boyd","Boyd",""
"ASAT017RA","AS_StringTable.csv","Raz","Raz",""
"ASAX013RA","AS_StringTable.csv","Raz","Raz",""
"ASZE001TO","AS_StringTable.csv","System","System",""
"ASZE002TO","AS_StringTable.csv","System","System",""
"ASAY012BO","AS_StringTable.csv","Boyd","Boyd",""
"ASAY013BO","AS_StringTable.csv","Boyd","Boyd",""
"ASAY014BO","AS_StringTable.csv","Boyd","Boyd",""
"ASAY015BO","AS_StringTable.csv","Boyd","Boyd",""
"ASZE003TO","AS_StringTable.csv","System","System",""
"ASBC007LI","AS_StringTable.csv","Lili","Lili",""
"ASZE004TO","AS_StringTable.csv","System","System",""
"ASZE005TO","AS_StringTable.csv","System","System",""
"ASZE006TO","AS_StringTable.csv","System","System",""
"ASZE007TO","AS_StringTable.csv","System","System",""
