"Identifier","Context","Source string","Translation"
"ASGT011GL","Gloria","Oh, you're back to...","О, ти повернувся щоб..."
"ASGT012GL","Gloria","Take away everything I've worked for because you're jealous!","Забрати все, що я старанно заробила, бо просто заздриш!"
"ASGT014GL","Gloria","My award! Trying to leave me","Моя нагорода уходить від мене!"
"ASGT015GL","Gloria","Just like everybody else!","Як і всі інші!"
"ASGT016GL","Gloria","Back where you were my old friend. No one walks out on","На місце, старий друже. Ніхто не піде від..."
"ASGT017GL","Gloria","Gloria Von Gouten!","Ґлорії фон Ґутен!"
"ASEG001GL","Gloria","Now, that's all the time I can give you, Mr. Reporter. I love the press, but simply must get back to the fans!",""
"ASGD052RA","Raz","Excuse me, ma'am, but did you see a girl--","Перепрошую, пані, чи не бачили ви дівчину..."
"ASAB000RA","Raz","Have you crows seen a--","Ворони, ви тут не бачили..."
"ASAB001RA","Raz","Hey! I was talking to you, jerks!","Гей! Я з ким розмовляю, хамло!"
"ASAB002RA","Raz","Hey, could you guys hold still for a minute?","Та постійте ви на місці хоч хвилинку!"
"ASAB003RA","Raz","I'm trying to read your minds.","Я намагаюся прочитати ваші думки."
"ASAB004RA","Raz","Gah, it's no use! All they think about is worms.","Тю! Усе, про що вони думають, — це хробаки."
"ASAB005RA","Raz","So gross.","Гидота."
"ASAB006RA","Raz","How about you?","Ну що ви?"
"ASAB007RA","Raz","Seen any suspicious characters around here lately?","Бачили тут якихось підозрілих персонажів?"
"ASAB008RA","Raz","Yeah, yeah. Bugs are delicious.","Так, так. Комахи смачні, знаю."
"ASAB009RA","Raz","Tell me something I don't already know.","А щось нове мені розкажете?"
"ASAB010RA","Raz","I don't suppose you all want to pull together and lift me up into that tower?","Не хочете разом ухопитися за мене й підняти на ту вежу?"
"ASAB011RA","Raz","Yeah, yeah. Caw, caw, caw!","Так, так. Кар-кар-кар!"
"ASAC000RA","Raz","I don't want to hang it there. It's part of my costume!",""
"ASAD000RA","Raz","Gloria didn't win that trophy for me to mess around with it.","Ґлорія здобувала цей трофей не для того, щоб я з ним балувався."
"ASAD001RA","Raz","She won it so I could use it as a disguise!","А для того, щоб я його використав для прикриття!"
"ASAD002RA","Raz","Finally! Recognition for my acting talents!","Нарешті! Мій акторський талант визнали!"
"ASAD003RA","Raz","Raaar!","Р-р-р!"
"ASAE000RA","Raz","Guess I'm locked outside.","Схоже, далі я не пройду."
"ASAF000RA","Raz","I don't wanna tickle that right now.",""
"ASCA073LI","Lili","Wow.","Ого."
"ASAA000PL","Mr.Pokeylope","Ow!","Ой!"
"ASAA001PL","Mr.Pokeylope","Hey!","Гей!"
"ASAA002PL","Mr.Pokeylope","Careful, there, now!","Обережніше там!"
"ASAA003PL","Mr.Pokeylope","Nice and easy...","Ніжніше..."
"ASAA004PL","Mr.Pokeylope","You gotta get rid of that mangy old brain, so he'll use my pretty one instead.",""
"ASAA005PL","Mr.Pokeylope","Throw away that old mangy brain!",""
"ASAA006PL","Mr.Pokeylope","Put me up on that pedestal, so he'll use me in the tank.",""
"ASAA007PL","Mr.Pokeylope","or...",""
"ASAA008PL","Mr.Pokeylope","The tank's empty!",""
"ASAA009PL","Mr.Pokeylope","Now's your chance!",""
"ASAA010PL","Mr.Pokeylope","Throw me in there!",""
"ASAA011PL","Mr.Pokeylope","Throw me into the Brain Tank!",""
"ASAA012PL","Mr.Pokeylope","If we could just get my beautiful mind into that tank's brain chamber, I could do some real damage!",""
"ASAA013PL","Mr.Pokeylope","Good!",""
"ASAA014PL","Mr.Pokeylope","Almost!",""
"ASAH000LF","Linda","What's going on! What's that sound?",""
"ASAH001SH","Sheegor","Oh the insane asylum just blew up. But don't worry. Mr. Pokeylope helped me save all the brains before it fell down.",""
"ASAH002LF","Linda","Mr. Pokeylope?",""
"ASAH003LF","Linda","Sam? Is that you? It's me, Linda. From the lake?",""
"ASAH004PL","Mr.Pokeylope","Linda. I haven't seen you in ages. You look so... different.",""
"ASAH005LF","Linda","Uh, yeah. I've put on a little weight.",""
"ASAH006PL","Mr.Pokeylope","Ah, you know I don't mind that onnnnne bit.",""
"ASAH007LF","Linda","Oh, Sam. You haven't changed at all!",""
"ASAH008LF","Linda","Ah ha ha!",""
"ASUP000SH","Sheegor","(pant!)","(важко дихає)"
"ASUP005SH","Sheegor","Eek!","(зойкає)"
"ASUP006SH","Sheegor","Eep!","(йойкає)"
"ASUP007SH","Sheegor","Yeep!","(верещить)"
"ASUP009SH","Sheegor","Ah!","Ах!"
"ASUP010SH","Sheegor","Grrk!","Гр-р!"
"ASUP011SH","Sheegor","Scram!","Іди геть!"
"ASUP012SH","Sheegor","Beat it!","Годі!"
"ASUP013SH","Sheegor","Get lost!","Щезни!"
"ASUQ000SH","Sheegor","This is your last warning. Go back down right now or you'll be very, very sorry.","Останній раз попереджаю. Уходь зараз, інакше ти дуже-дуже пошкодуєш."
"ASAI000LO","Dr.Loboto","Ah ha! What's this?",""
"ASAI001LO","Dr.Loboto","Why it's a nice... little... precious... juicy...",""
"ASAI002LO","Dr.Loboto","BRAIN. ",""
"ASAI003LO","Dr.Loboto","Wrapped up in some sort of boy-shaped gobbly-gook!",""
"ASAI004LO","Dr.Loboto","Well, we'll soon have all that excess tissue removed, and then we can slip that brain into something more comfortable. ",""
"ASAI005LO","Dr.Loboto","SHEEGOR!","ШІҐОР!"
"ASAI006LO","Dr.Loboto","That package General Oleander mentioned has arrived. ",""
"ASAI007LO","Dr.Loboto","Please take it up to the holding area and keep it fresh until I'm ready... ",""
"ASAI008LO","Dr.Loboto","...to stick in my thumb, and pull out a... plum!",""
"ASAI009LO","Dr.Loboto","Ha ha ha ha!",""
"ASAI010SH","Sheegor","I tried to warn you.",""
"ASAJ000SH","Sheegor","Please don't make him any more angry than he is! Mr. Pokeylope's life is on the line!",""
"ASAJ001RA","Raz","That was the last time I'll get caught, I promise!",""
"ASAK000RA","Raz","Listen, the man you're working for is a deranged lunatic!","Послухай. Той, на кого ти працюєш — навіжений!"
"ASAK001SH","Sheegor","I know! I hate him, but if I don't do what he says, he'll... he'll…","Та знаю! Ненавиджу його, але якщо я не виконуватиму його накази, він... він..."
"ASAK002RA","Raz","Cook your little turtle from the inside out.","Засмажить твою черепашку до хрусткої скоринки."
"ASAK003SH","Sheegor","Gaahhhhh...","А-а-а-а-а..."
"ASAK004RA","Raz","Sheegor, hostage situations like this are always extremely delicate.","Шіґор, у ситуаціях із заручниками треба діяти надзвичайно обережно."
"ASAK005RA","Raz","I'll have to extract Mr. Pokeylope from his prison using my psychic powers.","Мені доведеться звільнити псиздібностями пана Покілоупа з його в'язниці."
"ASAK006RA","Raz","After which, this Loboto character should be fairly trivial to neutralize.","А потім, нейтралізація цього Лобото не складе труднощів."
"ASAK007SH","Sheegor","Yes, because once we get Mr. Pokeylope back, he'll tell us what to do.","Так, бо коли ми повернемо пана Покілоупа, він скаже нам, що робити."
"ASAK008SH","Sheegor","He always tells me what to do.","Він завжди мене наставляє на правильний шлях."
"ASAK009RA","Raz","Yes...","Ага..."
"ASAL000SH","Sheegor","Oh, poor Mr. Pokeylope.","Ох, бідний пан Покілоуп."
"ASAL001SH","Sheegor","He never hurt anyone.","Він за життя й мухи не образив."
"ASAL002SH","Sheegor","Oh, please don't let anything happen to him.","Будь ласка, не дозволь нічому статися з ним."
"ASAL003SH","Sheegor","I wish he were here right now so he could tell me what to do.","От би він зараз був тут і сказав, що треба робити."
"ASAL004SH","Sheegor","Mr. Pokeylope!","Пан Покілоуп!"
"ASAL005SH","Sheegor","I made him his favorite chocolate cake, and he can't even come up here to enjoy it.","Я зробила його улюблений шоколадний торт, а він навіть не може його спробувати."
"ASAL006SH","Sheegor","Boo hoo hoo!","(ридає)"
"ASAL008SH","Sheegor","(Whimpery tears.)","(ллє сльози)"
"ASAL012SH","Sheegor","Don't worry, Mr. Pokeylope. I'll guard your body and we'll get your brain back really soon. It's doing important work right now. It's on a mission.","Не хвилюйся, пане Покілоуп. Я охоронятиму твоє тіло, а скоро й мозок повернемо. Він зараз на важливій місії."
"ASAM000SH","Sheegor","I warned you not to come up here! They know you're coming!","Я ж казала не йти сюди! Вони знали, що ти прийдеш!"
"ASAM001SH","Sheegor","They're going to take your brain!","Тепер вони й твій мозок заберуть!"
"ASLB000SH","Sheegor","Yes you are! Yes you are!","Це правда! Це правда!"
"ASLB001SH","Sheegor","Mr. Pokeylope, he's my king! ","Пан Покілоуп, ти мій король!"
"ASLB002SH","Sheegor","La la la la everything!","Ла-ла-ла-ла, я за тебе горой!"
"ASLB003SH","Sheegor","What's that Mr. Pokeylope?","Що кажеш, пане Покілоуп?"
"ASLB004SH","Sheegor","Uh huh. Uh huh.","Ага. Ага."
"ASLB005SH","Sheegor","Hee hee hee hee hee hee!","Хі-хі-хі-хі-хі-хі!"
"ASLB006SH","Sheegor","You're so funny Mr. Pokeylope.","Ти такий кумедник, пане Покілоуп."
"ASLB007SH","Sheegor","Hee hee hee.","Хі-хі-хі."
"ASLB008SH","Sheegor","Aw. So cute.","Ох. Як мило."
"ASLB009SH","Sheegor","Someone's got chocolate breath! Someone does!","А від кого це пахне шоколадом? Не підкажеш?"
"ASLB010SH","Sheegor","Oh mwah, mwah, mwah!","Ох! (цілує)"
"ASLB011SH","Sheegor","Mwah mwah mwah!","(цілує)"
"ASLB012SH","Sheegor","(Kiss!)","(цілує)"
"ASAN000RA","Raz","So... did you say they knew I was coming?",""
"ASAN001SH","Sheegor","Yeah. That little army man ought to be here any second.",""
"ASAN002SH","Sheegor","Ow! Quit it!",""
"ASAN003SH","Sheegor","Maybe they're right. Maybe you are mean and they should put your brain in one of those tanks.",""
"ASAN004SH","Sheegor","Or else Mr. Pokeylope here will bite you on the pinky toe. Isn't that right Mr. P? ",""
"ASAN005SH","Sheegor","Don't even try it.",""
"ASAN006SH","Sheegor","Ooohhhhh ohhhhhohhhh... ","О-о-ох-х-х о-о-о-х-х-х... "
"ASAN007SH","Sheegor","Oh, poor Mr. Pokeylope doesn't even know that I made his favorite cake today. He loves chocolate cake so much. If only he knew!",""
"ASAN008SH","Sheegor","(she cries)",""
"ASSI000SH","Sheegor","Dr. Loboto. I have a new brain for you. It's...","Докторе Лобото. У мене тут новий мозок для вас. Він..."
"ASSI001SH","Sheegor","It's a really, really good one.","Дуже-дуже хороший."
"ASSI002LO","Dr.Loboto","That's what you always say, Sheegor.","Ти завжди так кажеш, Шіґор."
"ASSI003SH","Sheegor","No, this one is really special. It's a fighter.","Ні, цей справді особливий. Він — боєць."
"ASSI004LO","Dr.Loboto","Oh, just leave it there and I'll get to it right after I'm done with this experiment! ","Ой, та просто поклади його, я займуся ним після експерименту!"
"ASSI005SH","Sheegor","O-o-okay.","Г-г-гаразд."
"ASSI006PL","Mr.Pokeylope","Don't worry, baby. Just make sure I get put in that ol' tank and Daddy will take care of business.","Не переймайся, крихітко. Головне, щоб мене запхали в той танк, а далі татко розбереться."
"ASSI007SH","Sheegor","I can't watch!","Не можу дивитись на це!"
"ASAO000PL","Mr.Pokeylope","It's time to make the soup!","Настав час готувати супчик!"
"ASAO001LO","Dr.Loboto","Ahhhh! Ahhhhh!","А-а-а-а! А-а-а-а-а!"
"ASAO002LO","Dr.Loboto","Ahhhhhhhhhhhh!","А-а-а-а-а-а-а-а-а-а!"
"ASLR009RA","Raz","Milla!","Мілла!"
"ASLR010RA","Raz","LILI!!!","ЛІЛІ!!!"
"ASUR000RA","Raz","Well, here I am, up in the tower of an abandoned insane asylum. Wearing a straitjacket.","Ну, ось я й тут. У вежі покинутої психлікарні. Закутаний у гамівну сорочку."
"ASUR001RA","Raz","Talking to myself. ","Розмовляю сам із собою."
"ASUR002RA","Raz","Okay enough with the disguise.","Щось я занадто вжився в роль."
"ASUR003RA","Raz","The things I do for Lili's brain.","На що тільки не підеш заради Лілі."
"ASUR004RA","Raz","Well, if I'm going to get to the top of this thing, I'd better start hiking.","Щоб вчасно дістатися вершини, варто вирушати вже зараз."
"ASPR000SA","Sasha","But Razputin. Recranialization of an adult brain without surgery...","Але Разпутіне, речерепізація мозку дорослої людини, без операції..."
"ASPR001MI","Milla","That's a very advanced procedure. How did you know how to do it?","Це надзвичайно складна процедура. Звідки ти знаєш, як її виконувати?"
"ASPR002RA","Raz","Well, I've studied it a little…","Ну, я трохи вивчав цю тему..."
"ASPR003RA","Raz","But Sheegor here knows more about handling brains than anyone I've ever met.","Але я ще не зустрічав нікого, хто розбирався б у мізках так, як Шіґор."
"ASPR004SA","Sasha","Really? You know I've been thinking about getting a lab assistant...","Справді? Мені якраз не завадив би асистент у лабораторію..."
"ASPR005MI","Milla","Sheegor, darling, do you know where all of the other children's brains are?","Шіґор, серденько, а ти знаєш, де мізки решти дітей?"
"ASPR006SA","Sasha","Well, if you can lead us to them--","Якщо ти приведеш нас до них..."
"ASPR007SA","Sasha","We can bring them back to their owners... immediately...","Ми зможемо повернути їх власникам... одразу..."
"ASPR008LI","Lili","A-hem!","Кхм-кхм!"
"ASPR009SA","Sasha","Immediately after we break young Ms. Zanotto here out of her restraints.","Одразу після того, як ми звільнимо юну пані Занотто."
"ASAP002LI","Lili","Careful!",""
"ASAP003LI","Lili","Maybe try it at the same time!",""
"ASAP004LI","Lili","Raz! Come on! We need your help!",""
"ASAP005LI","Lili","Oof!","Уф!"
"ASAP006LI","Lili","It's getting hot.",""
"ASAP007LI","Lili","That almost went in my eye.",""
"ASAP008LI","Lili","If I didn't have this hat on, I'd bust this thing myself.",""
"ASAP009LI","Lili","Harder!",""
"ASAP010SA","Sasha","Come on!",""
"ASAP011SA","Sasha","Break!",""
"ASAP012SA","Sasha","What did he make this out of?",""
"ASAP013SA","Sasha","Milla, let's try it without the omega phasing.",""
"ASAP014SA","Sasha","Are you sure you're using prime oscillations?",""
"ASAP015SA","Sasha","Maybe it's been psychically sealed?",""
"ASAP016SA","Sasha","Razputin, we could use a hand.",""
"ASAP017MI","Milla","NNg.",""
"ASAP018MI","Milla","Ha!",""
"ASAP019MI","Milla","Ohhhh.",""
"ASAP020MI","Milla","Grr.",""
"ASAP021MI","Milla","Let's synchronize our sub harmonic pulses.",""
"ASAP022MI","Milla","At the same time. One, two, three!",""
"ASAP023MI","Milla","Almost got it that time I think!",""
"ASAP024MI","Milla","Oh, hold on. Maybe this way.",""
"ASAP025MI","Milla","Okay, now I'm really mad.",""
"ASAP026MI","Milla","Hang on, Lili.",""
"ASAP027MI","Milla","Raz, darling. Why aren't you helping?",""
"ASAQ000RA","Raz","Hm. This elevator is locked up tight.",""
"ASAQ001RA","Raz","Nope. Doesn't look like it's going to budge.","Нє-а. Не думаю, що вони піддадуться."
"ASAQ002RA","Raz","That's the express elevator up to Doctor Loboto's lab.",""
"ASAQ003RA","Raz","Hm. Judging from its position...",""
"ASAQ004RA","Raz","I can take this elevator all they way down to the asylum grounds.",""
"ASAQ005RA","Raz","I'm pretty high up. I hope this ride isn't too--",""
"ASAQ006RA","Raz","Scary!",""
"ASAQ007RA","Raz","Well at least it's fast.",""
"ASAR000RA","Raz","Excellent. There it is.","Чудово. Ось і він."
"ASAR001RA","Raz","Good work, Sheegor. ","Хороша робота, Шіґор."
"ASAR002RA","Raz","Now all we have to do is get it in the Brain Tank somehow.","Тепер треба його якось помістити в мозкотанк."
"ASAS000RA","Raz","Ready to give up that jacket now?","Готовий здати свою сорочку?"
"ASAS001FR","Fred","Hey, I'm always ready to give up. Anything!","Гей, та я завжди готовий здати. І не тільки її!"
"ASAS002FR","Fred","Oh no! I think I hear the enemy's bugles! They're rallying another attack!","О, ні! Здається, я чую ворожі горни! Вони готують чергову атаку!"
"ASAS003NP","Napoleon","Huh huh! My blood runs hot with passion for battle!","Ух-х! У розпалі боротьби прямо кров закипає!"
"ASAS004FR","Fred","Oh, no. What's this? A secret weapon?","О, ні. Що це? Секретна зброя?"
"ASAS005NP","Napoleon","Put me down this instant or I will have you drawn and quartered!","Негайно відпусти мене, інакше я накажу тебе розчленувати й четвертувати!"
"ASAS006FR","Fred","That's okay, I'm used to getting beat.","Все нормально, я вже звик до побиттів."
"ASAS007NP","Napoleon","Ha! Come on. Even Wellington hit harder than that!","Ха! І це все? Веллінґтон і то більше пручався, ніж ти!"
"ASAS008FR","Fred","Whoa wait a second...","Йой... зачекайте-но..."
"ASAS009FR","Fred","I like war! War is fun! Victory is important to me.","Люблю війну! Війна — це весело! Нема нічого важливішого за перемоги."
"ASAS010NP","Napoleon","No it is not! It is terrible. It is like eating British food every day.","Ні! Війна — це жахливо. Це як щодня їсти британську їжу."
"ASAS011FR","Fred","Oooh, that was weird.","О-о-ох, що це зараз було?"
"ASAT000FR","Fred","Zzz Zzz ZzzzzZZ…","(хропе)"
"ASAT001FR","Fred","ZZZZzzzZZZZzzz…","(хропе)"
"ASAT002FR","Fred","ZzzZZZZZZz-zzzz…","(хропе)"
"ASAT003RA","Raz","Hey, Fred.","Агов, Фреде."
"ASAT004FR","Fred","Zzzz... What? No. Zzzzz…","(хропе) Що? Ні. (хропе)"
"ASAT005RA","Raz","What are you doing sticking around here?","Чому ти досі тут?"
"ASAT006FR","Fred","Well, you know, now that I don't HAVE to play this game anymore...","Тепер, коли мене більше ніхто не ПРИМУШУЄ грати..."
"ASAT007FR","Fred","I remembered that it was kind of fun!","Я згадав, наскільки це цікаво!"
"ASAT008FR","Fred","Just running a couple strategy ideas through my head...","Проганяю різні стратегії у себе в голові..."
"ASAT009FR","Fred","What a haunting sound.","Який моторошний звук."
"ASAT010FR","Fred","Nice to meet you Mr. Pokeylope.","Радий зустрічі, пане Покілоуп."
"ASAT011FR","Fred","Mm, not today I'm afraid.","М-м, боюсь, не сьогодні."
"ASAT012FR","Fred","Hey, Raz. Do you mind? I'm trying to work out a Reverse Carpenter Gambit here...","Разе, давай не зараз. Я продумую зворотний гамбіт теслярем..."
"ASAT013FR","Fred","Oh, wait. What? Oh no.. I'm still there!","Почекайте... Що? О, ні... я досі тут!"
"ASAT014FR","Fred","I'm still on the battlefield back in Waterloo. Oh no...","Я досі на полі бою у Ватерлоо. О ні..."
"ASAT015FR","Fred","Wait, hold on. ","А, що за..."
"ASAT016FR","Fred","That was strange.","Оце мене накрило."
"ASAU000RA","Raz","Wow, a teddy bear. Those crazy kids...",""
"ASAU001FR","Fred","That's not a teddy bear! That's my Hearty Knight! He's going to storm the castle!",""
"ASAU002NP","Napoleon","I will believe that when I see it!",""
"ASAU003RA","Raz","These little lawn gnome guys sure get around.",""
"ASAU004FR","Fred","That's my Carpenter. He fixes bridges!",""
"ASAU005NP","Napoleon","Which I love to break! Ha ha!",""
"ASAU006RA","Raz","Looks like a rusty old wheel off one of those rusty old gurneys.",""
"ASAU007FR","Fred","Don't make fun of my Militia men! Those guys are hard to recruit!",""
"ASAU008NP","Napoleon","Not if they were inspired by their leader, or paid well, or well armed, or even fed!",""
"ASAU009FR","Fred","I'm trying!",""
"ASAU010FR","Fred","Don't bother. They fireproofed this whole building. A lot of the old inmates used to be firestarters, you know.","Можеш не намагатися. Вони зробили всю будівлю вогнестійкою. Багато старих ув'язнених були підпалювачами, знаєш."
"ASAU011FR","Fred","Oh great! You ruined everything. Now I lost.","Ну клас! Ти все зіпсував. Тепер я програю."
"ASAU012NP","Napoleon","You were losing anyway.","Ти і так програв би."
"ASAU013FR","Fred","Oh just shut up and let me pout alone, will you.","Ой, та замовкни, дай мені понити на самоті."
"ASAU014NP","Napoleon","I want to play again!","Давай ще раз пограємо!"
"ASAU015FR","Fred","Interesting. Well, that's a possible strategy I guess.",""
"ASAW000ED","Edgar","Must you practice that instrument in here Razputin?","Обов'язково музикувати саме тут, Разпутіне?"
"ASAW001ED","Edgar","It is always a pleasure to meet an individual with great taste in boots.","Завжди приємно зустрітися з людиною, яка тямить у взутті."
"ASAW002ED","Edgar","What's that smell? I hope nothing's burning.","Що це за запах? Сподіваюсь, нічого не горить."
"ASAW003ED","Edgar","With all the flammable chemicals I have in here, that would be a disaster.","У мене тут повно легкозаймистих хімікатів. Одна іскра — і буде катастрофа."
"ASAW004ED","Edgar","Ah, you try my patience, Razputin!","Терпіння в мене не безкінечне, Разпутіне!"
"ASAW005ED","Edgar","Nobody lifts Edgar Teglee!","Нікому не підняти Едґара Теґлі!"
"ASAW006ED","Edgar","I… uh… oh... Who chained this building to my leg?","Я… е-е… ох... Хто прикував цю будівлю до моєї ноги?"
"ASAW007ED","Edgar","I... really wish I had some pastels... Or water colors…","Не відмовився б від... крейди... Або акварелі..."
"ASAX000RA","Raz","Sorry, but did you see a girl--",""
"ASAX001RA","Raz","So, did you not see a girl come through here?","То ви не бачили, щоб тут проходила дівчинка?"
"ASAX002GL","Gloria","Handsome, I'm not the stage director. I don't track the entrances and exits.","Красунчику, я ж не режисерка-постановник. Не я відповідаю за входи та виходи."
"ASAX003RA","Raz","What are you doing out here, Gloria? ",""
"ASAX004GL","Gloria","I can't remember the last time I came out here at night. It's so beautiful, isn't it?",""
"ASAX005GL","Gloria","These plants could use a little water though. Now where's that hose?",""
"ASAX006GL","Gloria","Ooh, sounds like one of the French horns in the orchestra is a little flat.",""
"ASAX007GL","Gloria","Pleasure to meet you. I'd sign your shell, but I haven't got a pen.",""
"ASAX008GL","Gloria","Oooooh...",""
"ASAX009GL","Gloria","Ah, that's fame for you. Red hot one moment, and cooling off the next.",""
"ASAX010GL","Gloria","Oooh, now I know this isn't supposed to happen.",""
"ASAX011GL","Gloria","Ooh!",""
"ASAX012GL","Gloria","OoooOooohhh ooohhhooooOOOoo..",""
"ASAY000BO","Boyd","Ahh, the call of the pelican. The pelican knows the danger of plastics.",""
"ASAY001RA","Raz","Hey, did you happen to see a girl drop this bracelet?",""
"ASAY002BO","Boyd","How could I see anything? When we've all got our heads in the sand?",""
"ASAY003BO","Boyd","Nothing can distract me from the mission. ","Ніщо мене не відверне від місії."
"ASAY004BO","Boyd","I will not rest until I've delivered the milk.","Я не піду на покій, поки не доставлю молоко."
"ASAZ000RA","Raz","Man, something that ugly really should be burned.",""
"ASBA000SA","Sasha","Teeee Veeee.",""
"ASBA001SA","Sasha","Razputin, instead of that why don't you help me free Ms. Zanotto?",""
"ASBB001MI","Milla","That's nice, darling, but why don't you help us instead?",""
"ASBC000RA","Raz","Okay, then we'll talk about that making out thing later.",""
"ASBC001LI","Lili","Why do boys have no concept of a ""moment?""",""
"ASBC002LI","Lili","THAT was a moment. THIS is not a moment. Sheesh.",""
"ASBC003RA","Raz","Hey, hey. I totally understand. I swear.",""
"ASBC004RA","Raz","So is this going to be like... an open mouth kiss, or--",""
"ASBC005LI","Lili","Raz! Go get Sasha and Milla's brains back so you can all bust me out of here!",""
"ASBC006RA","Raz","Right!",""
"ASZG000TO","System","Excellent find! A fellow cadet's brain! If you take it back to Ford Cruller for recranialization, your total mental health potential will be increased!","Чудова знахідка! Мозок товариша по табору! Якщо віднесете його до Форда на речерепізацію, ваше максимальне ментальне здоров'я збільшиться!"
"ASZF000TO","System","Punch jar to free brain.","Ударте по банці, щоб звільнити мозок."
"ASBD002RA","Raz","I don't think I can fit that jar in my backpack, but if I busted out the brain... I'll bet they compress nicely.","Не думаю, що така банка влізе в рюкзак, але якщо витягнути мозок... утрамбується аж бігом."
"ASBD003RA","Raz","Bobby Zilch? I didn't know you had a brain. Heh heh. Man, I wish you were here for that joke, Bobby.","Боббі Зілч? Не знав, що в тебе є мозок. Хе-хе. Шкода, що ти не почув цей жарт, Боббі."
"ASBD004RA","Raz","Dogen Boole! I told you I'd get your brain back!","Доґен Буль! Я ж казав, що поверну твій мозок!"
"ASBD005RA","Raz","Benny. Huh. I thought it would be smaller.","Бенні. Га. Я думав, він буде менше."
"ASBD006RA","Raz","Elka Doom. Maybe I should let J.T. have some time alone before I return this brain.","Елка Дум. Може дати Джей Ті перепочити, перед тим, як повертати їй мозок?"
"ASBD007RA","Raz","Kitty's brain. You know, I hate to say it, but it IS better groomed than the rest of the brains. ","Мозок Кітті. Мушу визнати, він дійсно КРАЩЕ доглянутий, ніж решта інших."
"ASBD008RA","Raz","How Chloe sneezed this one through that helmet, we'll never know.","Як Хлоя вичхала його крізь шолом, ми ніколи не дізнаємось."
"ASBD009RA","Raz","Don't worry, Franke. I'll put this one right next to Kitty's.","Не хвилюйся, Френкі. Я покладу його поряд із мозком Кітті."
"ASBD010RA","Raz","J.T.'s brain? How'd this little dogie get out of the pen?","Мозок Джей Ті? Як же це теля вирвалось із загону?"
"ASBD011RA","Raz","Yo, Quentin. Good to see your brain again.","Йому, Квентіне. Радий знову бачити твій мозок."
"ASBD012RA","Raz","How can something as small as Vernon's brain hold so many boring stories?","І як у щось настільки маленьке, як мозок Вернона, вміщається стільки нудних історій?"
"ASBD013RA","Raz","I'm surprised Milka's brain doesn't go invisible when I get close to it.","Я здивований, що мозок Мілки не стає невидимим, коли наближаєшся до нього."
"ASBD014RA","Raz","Yay! Woo-hoo! Crystal's brain! Let's hear it for thinking!","Ура! Ву-ху! Мозок Кристал! Прийми мої мисленні оплески!"
"ASBD015RA","Raz","Clem's brain! Three cheers for brains! ","Мозок Клема! Потрійне ура мізкам!"
"ASBD016RA","Raz","To think that every cell in Nils' brain is dedicated to the ladies.","Б'юсь об заклад, кожна клітина мозку Нільса забита дівчатами."
"ASBD017RA","Raz","Better give Maloof's brain to Mikhail ASAP so he can protect it.","Краще віддати мозок Малуфа Міхаїлу на захист. І хутчіше."
"ASBD018RA","Raz","Welcome back to the thinking world, Mikhail.","З поверненням до вільнодумного світу, Міхаїле."
"ASBD019RA","Raz","Huh. Phoebe's brain is warmer than the others'.","Гм. Мозок Фібі тепліший за інші."
"ASBD020RA","Raz","Elton, what can I tell you? You were right. The old legends were true.","Що тут скажеш, Елтоне? Ти мав рацію. Стара легенда була правдивою."
"ASBD021RA","Raz","Chops. What is up, eh?","Чопс. Що як, а?"
"ASBE000RA","Raz","That poor little turtle. If only I could reach in there and save him! But I can't!","Бідолашна черепашка. Якби ж я міг протягнути туди руку й витягти його, але не можу!"
"ASBE001LO","Dr.Loboto","(sniff, sniff)",""
"ASBE002LO","Dr.Loboto","Mmmmm. Do I smell... turtle soup?",""
"ASBG000RA","Raz","Mr. Pokeylope, if you could move just under that hole there?",""
"ASBG001RA","Raz","Then I could lift you straight out.",""
"ASBG002RA","Raz","Could you do that for me? Huh?",""
"ASBH000RA","Raz","I'd never get it past that psychic shield.",""
"ASBH001RA","Raz","And anyway, now's not the time for turtle brain diving!",""
"ASBH002PL","Mr.Pokeylope","Man, that song reminds me of this fine chick I used to date.",""
"ASBH003PL","Mr.Pokeylope","Hmmmmmmm.","Гм-м-м-м-м-м-м."
"ASBH004PL","Mr.Pokeylope","Hey now, when I get into that Brain Tank, I'll have a choice of who to shoot, understand?",""
"ASBI000RA","Raz","There's the Brain Tank from my vision!",""
"ASBI001RA","Raz","It says ""Scale Prototype"" on the side, ""1/4 actual size.""",""
"ASBI002RA","Raz","Uh oh...","Ой-йой..."
"ASBI003LO","Dr.Loboto","Hey, what was that? Perhaps I should turn around slowly to see who's there...",""
"ASBJ000ED","Edgar","Oh, great. Now what am I supposed to do?","Ну молодець. І що тепер мені робити?"
"ASBJ001ED","Edgar","It's not like I can reach a regular restroom when I'm all chained up like this.","До звичної вбиральні мені із цими ланцюгами не дібратись."
"ASBK000RA","Raz","There he is, Doctor Loboto.",""
"ASBK001RA","Raz","I feel like I know him so well, having practically lived in his skin earlier today.",""
"ASBK002RA","Raz","I'd never get it through that shield. ",""
"ASBK003RA","Raz","And some minds, I really just don't want to see.",""
"ASBK004RA","Raz","Alright, so maybe I do, but I still can't get in there.",""
"ASBM001GL","Gloria","I believe I shall happily retire... while I'm still young.","А мені пора на пенсію... поки я ще молода."
"ASBN000BO","Boyd","You, you're part of it! Stay away!",""
