"identifier","labels","context","source","translation"
"ASLV011LI","ASLV,Lili","Lili","No, I'm just trying to set you on fire through this stupid hat!","No, I'm just trying to set you on fire through this stupid hat!"
"ASLV012LO","ASLV,Dr.Loboto","Dr.Loboto","What a delightfully mean little brain you have. Just what we want!","What a delightfully mean little brain you have. Just what we want!"
"ASLV013LO","ASLV,Dr.Loboto","Dr.Loboto","Here, do me a favor. Tell me if you think this smells like... your DOOM! Heh heh.","Here, do me a favor. Tell me if you think this smells like... your DOOM! Heh heh."
"ASLV014LI","ASLV,Lili","Lili","(Snotty breathing.)","(Snotty breathing.)"
"ASLV015LI","ASLV,Lili","Lili","(Sniff sniff.) I can't smell anything.","(Sniff sniff.) I can't smell anything."
"ASLV016LO","ASLV,Dr.Loboto","Dr.Loboto","Curses!","Curses!"
"ASLV017LI","ASLV,Lili","Lili","Heh heh.","Heh heh."
"ASLV018LO","ASLV,Dr.Loboto","Dr.Loboto","You're a stubborn little ball of phlegm, ain't ya?","You're a stubborn little ball of phlegm, ain't ya?"
"ASLV019LO","ASLV,Dr.Loboto","Dr.Loboto","Well, that head cold won't protect you forever, little girl, and when it's gone you'll be sneezing a different tune!","Well, that head cold won't protect you forever, little girl, and when it's gone you'll be sneezing a different tune!"
"ASLV020LO","ASLV,Dr.Loboto","Dr.Loboto","A tune in the key of... BRAINS! Ha ha ha!","A tune in the key of... BRAINS! Ha ha ha!"
"ASMI001RA","ASMI,Raz","Raz","Hey, slow down there, speedy. Let's talk about this.","Hey, slow down there, speedy. Let's talk about this."
"ASMI002BO","ASMI,Boyd","Boyd","Can't stop. Must make... final delivery... to this address.","Can't stop. Must make... final delivery... to this address."
"ASSH001SH","ASSH,Sheegor","Sheegor","(Gasp!) M-M-Mr. Pokeylope?","(Gasp!) M-M-Mr. Pokeylope?"
"ASSH002SH","ASSH,Sheegor","Sheegor","Oh, Mr. Pokeylope! (Kiss kiss.) I was so scared!","Oh, Mr. Pokeylope! (Kiss kiss.) I was so scared!"
"ASSP001RA","ASSP,Raz","Raz","Ahhh!","Ahhh!"
"ASSP002RA","ASSP,Raz","Raz","Super... sneezing... powder.","Super... sneezing... powder."
"ASSP003RA","ASSP,Raz","Raz","Ahh! Try... not... to... sneeze!","Ahh! Try... not... to... sneeze!"
"ASSP004RA","ASSP,Raz","Raz","Have... to... hold it... in","Have... to... hold it... in"
"ASSP005RA","ASSP,Raz","Raz","Ah ah--","Ah ah--"
"ASSP006RA","ASSP,Raz","Raz","ACHOO!","ACHOO!"
"ASSP007RA","ASSP,Raz","Raz","TV?","TV?"
"ASSP009RA","ASSP,Raz","Raz","Oh, this is just great.","Oh, this is just great."
"ASSP010RA","ASSP,Raz","Raz","Now what am I going to do?","Now what am I going to do?"
"ASSP011RA","ASSP,Raz","Raz","Have to think!","Have to think!"
"ASSP012RA","ASSP,Raz","Raz","Ha. Like I got a choice...","Ha. Like I got a choice..."
"ASWF001NP","ASWF,Napoleon","Napoleon","Ha ha! Back to Russia with you, invader!","Ha ha! Back to Russia with you, invader!"
"ASWF002FR","ASWF,Fred","Fred","Don't leave me alone in here!","Don't leave me alone in here!"
"ASWV001FR","ASWV,Fred","Fred","Is he really gone? Hello? Hello? Anyone else in here?","Is he really gone? Hello? Hello? Anyone else in here?"
"ASWV002FR","ASWV,Fred","Fred","Hah! We did it, Raz! I'm all me again! One person! Not French!","Hah! We did it, Raz! I'm all me again! One person! Not French!"
"ASWV003FR","ASWV,Fred","Fred","Get me out of this dang jacket so I can go strangle me an orderly!","Get me out of this dang jacket so I can go strangle me an orderly!"
"ASWV004RA","ASWV,Raz","Raz","Hey, good thinking, Fred! That sure would save me a lot of work.","Hey, good thinking, Fred! That sure would save me a lot of work."
"ASWV005FR","ASWV,Fred","Fred","Yup! Right after I take a nap!","Yup! Right after I take a nap!"
"ASWV006RA","ASWV,Raz","Raz","Yes, a--what? Nap?","Yes, a--what? Nap?"
"ASWV007FR","ASWV,Fred","Fred","(Sigh) War is hell, Razputin, and I'm sleepy. (Yawn) I'll take care of Crispin for you, just as soon as I... zzzzzz","(Sigh) War is hell, Razputin, and I'm sleepy. (Yawn) I'll take care of Crispin for you, just as soon as I... zzzzzz"
"ASWV008RA","ASWV,Raz","Raz","Oh man.","Oh man."
"ASWV009FR","ASWV,Fred","Fred","(Snore.)","(Snore.)"
"ASCA000LI","ASCA,Lili","Lili","Finally! If that thing gave me a cowlick, Coach Oleander's gonna burn.","Finally! If that thing gave me a cowlick, Coach Oleander's gonna burn."
"ASCA001MI","ASCA,Milla","Milla","At least he never got inside your brain. It's going to take me weeks to get my rhythm back!","At least he never got inside your brain. It's going to take me weeks to get my rhythm back!"
"ASCA002SA","ASCA,Sasha","Sasha","Razputin, you have surprised us yet again. I cannot thank you enough for what you've done.","Razputin, you have surprised us yet again. I cannot thank you enough for what you've done."
"ASCA003RA","ASCA,Raz","Raz","Hey, hey. All in a day's work for a Psychonaut.","Hey, hey. All in a day's work for a Psychonaut."
"ASCA004SA","ASCA,Sasha","Sasha","Ha ha. Well... PSI CADET, you mean.","Ha ha. Well... PSI CADET, you mean."
"ASCA005LI","ASCA,Lili","Lili","Hey, the Psychonauts should be so lucky to get someone like Raz. The brain he's got in there is--","Hey, the Psychonauts should be so lucky to get someone like Raz. The brain he's got in there is--"
"ASCA006CO","ASCA,Coach","Coach","Is one in a million! Thanks to all of you for bringing it straight to my door!","Is one in a million! Thanks to all of you for bringing it straight to my door!"
"ASCA007MI","ASCA,Milla","Milla","(Gasp!)","(Gasp!)"
"ASCA008SA","ASCA,Sasha","Sasha","Oleander!","Oleander!"
"ASCA009RA","ASCA,Raz","Raz","You! ","You! "
"ASCA010RA","ASCA,Raz","Raz","You took all my friends' brains, you turned an innocent fish into a giant monster, you stole all the teachers--DERAILING MY EDUCATION--AND you kidnapped--","You took all my friends' brains, you turned an innocent fish into a giant monster, you stole all the teachers--DERAILING MY EDUCATION--AND you kidnapped--"
"ASCA011RA","ASCA,Raz","Raz","MY GIRLFRIEND!","MY GIRLFRIEND!"
"ASCA012SA","ASCA,Sasha","Sasha","Razputin, this fight is too big for you.","Razputin, this fight is too big for you."
"ASCA013RA","ASCA,Raz","Raz","Back home I had to clean up after the elephants, so trust me, I know how to take care of this ugly, little pile of--","Back home I had to clean up after the elephants, so trust me, I know how to take care of this ugly, little pile of--"
"ASCA014MI","ASCA,Milla","Milla","Kids, let the grown-ups handle this.","Kids, let the grown-ups handle this."
"ASCA015CO","ASCA,Coach","Coach","You tall people!","You tall people!"
"ASCA016RA","ASCA,Raz","Raz","Sasha!","Sasha!"
"ASCA017LI","ASCA,Lili","Lili","We get to kill him too!","We get to kill him too!"
"ASCA018RA","ASCA,Raz","Raz","Ahhhhh!","Ahhhhh!"
"ASCA019ED","ASCA,Edgar","Edgar","Well, it's official. The genius is back!","Well, it's official. The genius is back!"
"ASCA020ED","ASCA,Edgar","Edgar","Time to go get ready for my gallery show.","Time to go get ready for my gallery show."
"ASCA021ED","ASCA,Edgar","Edgar","Rrrrrrr... Ahhh!","Rrrrrrr... Ahhh!"
"ASCA022ED","ASCA,Edgar","Edgar","Uh-oh. This looks bad.","Uh-oh. This looks bad."
"ASCA023ED","ASCA,Edgar","Edgar","(Sniff sniff, sniff)","(Sniff sniff, sniff)"
"ASCA024ED","ASCA,Edgar","Edgar","Ah, well, that's good. Someone must have turned off the gas long ago.","Ah, well, that's good. Someone must have turned off the gas long ago."
"ASCA025GL","ASCA,Gloria","Gloria","Oh, here's what my poor flowers need! A little water!","Oh, here's what my poor flowers need! A little water!"
"ASCA026ED","ASCA,Edgar","Edgar","Oh, no. I spilled all my turpentine and acetone!","Oh, no. I spilled all my turpentine and acetone!"
"ASCA027FR","ASCA,Fred","Fred","Hey, Boyd. Long time no see!","Hey, Boyd. Long time no see!"
"ASCA028ED","ASCA,Edgar","Edgar","Oh, Mr. Orderly. I did not see you there. I was just taking a little therapeutic walk in the moonlight","Oh, Mr. Orderly. I did not see you there. I was just taking a little therapeutic walk in the moonlight"
"ASCA029FR","ASCA,Fred","Fred","Relax. The asylum's closed. We can all go home.","Relax. The asylum's closed. We can all go home."
"ASCA030GL","ASCA,Gloria","Gloria","Leave? Here?","Leave? Here?"
"ASCA031FR","ASCA,Fred","Fred","Yeah, this place is for crazy people. And I don't know about you but I ain't crazy no more!","Yeah, this place is for crazy people. And I don't know about you but I ain't crazy no more!"
"ASCA032ED","ASCA,Edgar","Edgar","I have to tell you, I'm feeling pretty good.","I have to tell you, I'm feeling pretty good."
"ASCA033GL","ASCA,Gloria","Gloria","You know, maybe it is time for us all to move on.","You know, maybe it is time for us all to move on."
"ASCA034FR","ASCA,Fred","Fred","What do you think, Boyd?","What do you think, Boyd?"
"ASCA035FR","ASCA,Fred","Fred","You ready to blow this popsicle stand?","You ready to blow this popsicle stand?"
"ASCA036BO","ASCA,Boyd","Boyd","The Milkman has completed his route.","The Milkman has completed his route."
"ASCA037BO","ASCA,Boyd","Boyd","You guys want to split a cab?","You guys want to split a cab?"
"ASCA038RA","ASCA,Raz","Raz","And the crib wasn't even that clean!","And the crib wasn't even that clean!"
"ASCA039RA","ASCA,Raz","Raz","I mean, what do I have to do to get those guys to take me seriously?","I mean, what do I have to do to get those guys to take me seriously?"
"ASCA040LI","ASCA,Lili","Lili","When are you going to shut up and kiss me?","When are you going to shut up and kiss me?"
"ASCA041RA","ASCA,Raz","Raz","Um... I can hear that.","Um... I can hear that."
"ASCA042LI","ASCA,Lili","Lili","I know.","I know."
"ASCA043SA","ASCA,Sasha","Sasha","Surrender!","Surrender!"
"ASCA044CO","ASCA,Coach","Coach","Never!","Never!"
"ASCA045FO","ASCA,Ford","Ford","The Psychonauts have a word for people who turn on their own!","The Psychonauts have a word for people who turn on their own!"
"ASCA046CO","ASCA,Coach","Coach","Ha! I don't need the Psychonauts anymore! I'm making my own army! Got a word for that?","Ha! I don't need the Psychonauts anymore! I'm making my own army! Got a word for that?"
"ASCA047FO","ASCA,Ford","Ford","Yeah. Gesundheit!","Yeah. Gesundheit!"
"ASCA048CO","ASCA,Coach","Coach","Heh?","Heh?"
"ASCA049CO","ASCA,Coach","Coach","Ah... ahh... ahhhh AHCHOO!","Ah... ahh... ahhhh AHCHOO!"
"ASCA050RA","ASCA,Raz","Raz","Hey, that was my fight! I was ready for that one!","Hey, that was my fight! I was ready for that one!"
"ASCA051SA","ASCA,Sasha","Sasha","Always in such a rush, Razputin. It takes years before you're ready for combat of that magnitude.","Always in such a rush, Razputin. It takes years before you're ready for combat of that magnitude."
"ASCA052FO","ASCA,Ford","Ford","You'd be surprised, Nein. This one's been acing all my extra credit exams.  ","You'd be surprised, Nein. This one's been acing all my extra credit exams.  "
"ASCA053RA","ASCA,Raz","Raz","I beat the Coach once already, and I can do it again.","I beat the Coach once already, and I can do it again."
"ASCA054MI","ASCA,Milla","Milla","Darling, that was just a remote projection of the Coach. He wasn't as strong as he would be...","Darling, that was just a remote projection of the Coach. He wasn't as strong as he would be..."
"ASCA055MI","ASCA,Milla","Milla","...if he were to appear... in the real world.","...if he were to appear... in the real world."
"ASCA056CO","ASCA,Coach","Coach","Teeee Veee?","Teeee Veee?"
"ASCA057MI","ASCA,Milla","Milla","Ha ha ha!","Ha ha ha!"
"ASCA060CO","ASCA,Coach","Coach","Teee VEEE?","Teee VEEE?"
"ASCA061RA","ASCA,Raz","Raz","Where's his brain?","Where's his brain?"
"ASCA062SA","ASCA,Sasha","Sasha","Oh, probably stuck in one of his plans to take over the world somewhere.","Oh, probably stuck in one of his plans to take over the world somewhere."
"ASCA063SA","ASCA,Sasha","Sasha","Ha ha!","Ha ha!"
"ASCA066CO","ASCA,Coach","Coach","Hey. How's the weather down there.","Hey. How's the weather down there."
"ASCA067CO","ASCA,Coach","Coach","Ah, finally. Alone at last, eh Razputin?","Ah, finally. Alone at last, eh Razputin?"
"ASCA068RA","ASCA,Raz","Raz","Glad you're finally picking on someone your own size!","Glad you're finally picking on someone your own size!"
"ASCA069CO","ASCA,Coach","Coach","Yes, I've been dying for a chance to... PICK YOUR BRAIN.","Yes, I've been dying for a chance to... PICK YOUR BRAIN."
"ASCA070RA","ASCA,Raz","Raz","Two can play that game!","Two can play that game!"
"ASCA071CO","ASCA,Coach","Coach","Yeah, but only one can win!","Yeah, but only one can win!"
"ASCA072CO","ASCA,Coach","Coach","Bwah ha ha ha!","Bwah ha ha ha!"
"ASSH009SH","ASSH,Sheegor","Sheegor","Now you're back, Mr. Pokeylope, and you'll tell us what to do!","Now you're back, Mr. Pokeylope, and you'll tell us what to do!"
"ASSH010SH","ASSH,Sheegor","Sheegor","Right? You've got a plan or something, right Mr. Pokeylope?","Right? You've got a plan or something, right Mr. Pokeylope?"
"ASSH011SH","ASSH,Sheegor","Sheegor","Right???","Right???"
"ASSH012PL","ASSH,Mr.Pokeylope","Mr.Pokeylope","That's right baby. Daddy's here. Everything's gonna be alllll right.","That's right baby. Daddy's here. Everything's gonna be alllll right."
"ASSH013PL","ASSH,Mr.Pokeylope","Mr.Pokeylope","Now here's what we're gonna do.","Now here's what we're gonna do."
"ASSH014SH","ASSH,Sheegor","Sheegor","Mmm. Uh-huh. Uh-huh. Mmm. Okay. Uh-huh. Uh-hmmm. Uh-hmmm","Mmm. Uh-huh. Uh-huh. Mmm. Okay. Uh-huh. Uh-hmmm. Uh-hmmm"
"ASSH015PL","ASSH,Mr.Pokeylope","Mr.Pokeylope","(Mutter mutter.)","(Mutter mutter.)"
"ASIF002NP","ASIF,Napoleon","Napoleon","Sacré bleu! I have been hit!","Sacré bleu! I have been hit!"
"ASIG000GL","ASIG,Gloria","Gloria","OH!","OH!"
"ASIG002GL","ASIG,Gloria","Gloria","Now, who threw that?","Now, who threw that?"
"ASIG003GL","ASIG,Gloria","Gloria","If you don't like the performance, a simple ""boo"" will do.","If you don't like the performance, a simple ""boo"" will do."
"ASIB001BO","ASIB,Boyd","Boyd","Gah!","Gah!"
"ASIB002BO","ASIB,Boyd","Boyd","Not another tracking device!","Not another tracking device!"
"ASGT000GL","ASGT,Gloria","Gloria","Oh, you found my old trophy!","Oh, you found my old trophy!"
"ASGT001GL","ASGT,Gloria","Gloria","I should really put that thing away, before somebody hurts themselves on that gleaming, metal, clawlike part on the top. ","I should really put that thing away, before somebody hurts themselves on that gleaming, metal, clawlike part on the top. "
"ASGT002GL","ASGT,Gloria","Gloria","Say, would you like to hear the story of how I won that award, dear boy?","Say, would you like to hear the story of how I won that award, dear boy?"
"ASGT003GL","ASGT,Gloria","Gloria","Or are you trying to take it, because you don't think I deserve it?","Or are you trying to take it, because you don't think I deserve it?"
"ASGT004RA","ASGT,Raz","Raz","No, no. You deserve it!","No, no. You deserve it!"
"ASGT005GL","ASGT,Gloria","Gloria","I didn't take anything from you! I didn't ask to be famous! I just wanted you to love me!","I didn't take anything from you! I didn't ask to be famous! I just wanted you to love me!"
"ASGT006GL","ASGT,Gloria","Gloria","Hey...","Hey..."
"ASGT007RA","ASGT,Raz","Raz","What?","What?"
"ASGT008GL","ASGT,Gloria","Gloria","YOU'RE SUPPOSED TO BE DEAD!","YOU'RE SUPPOSED TO BE DEAD!"
"ASGT011GL","ASGT,Gloria","Gloria","Oh, you're back to...","Oh, you're back to..."
"ASGT012GL","ASGT,Gloria","Gloria","Take away everything I've worked for because you're jealous!","Take away everything I've worked for because you're jealous!"
"ASGT014GL","ASGT,Gloria","Gloria","My award! Trying to leave me","My award! Trying to leave me"
"ASGT015GL","ASGT,Gloria","Gloria","Just like everybody else!","Just like everybody else!"
"ASGT016GL","ASGT,Gloria","Gloria","Back where you were my old friend. No one walks out on","Back where you were my old friend. No one walks out on"
"ASGT017GL","ASGT,Gloria","Gloria","Gloria Von Gouten!","Gloria Von Gouten!"
"ASEG001GL","ASEG,Gloria","Gloria","Now, that's all the time I can give you, Mr. Reporter. I love the press, but simply must get back to the fans!","Now, that's all the time I can give you, Mr. Reporter. I love the press, but simply must get back to the fans!"
"ASGD052RA","ASGD,Raz","Raz","Excuse me, ma'am, but did you see a girl--","Excuse me, ma'am, but did you see a girl--"
"ASAB000RA","ASAB,Raz","Raz","Have you crows seen a--","Have you crows seen a--"
"ASAB001RA","ASAB,Raz","Raz","Hey! I was talking to you, jerks!","Hey! I was talking to you, jerks!"
"ASAB002RA","ASAB,Raz","Raz","Hey, could you guys hold still for a minute?","Hey, could you guys hold still for a minute?"
"ASAB003RA","ASAB,Raz","Raz","I'm trying to read your minds.","I'm trying to read your minds."
"ASAB004RA","ASAB,Raz","Raz","Gah, it's no use! All they think about is worms.","Gah, it's no use! All they think about is worms."
"ASAB005RA","ASAB,Raz","Raz","So gross.","So gross."
"ASAB006RA","ASAB,Raz","Raz","How about you?","How about you?"
"ASAB007RA","ASAB,Raz","Raz","Seen any suspicious characters around here lately?","Seen any suspicious characters around here lately?"
"ASAB008RA","ASAB,Raz","Raz","Yeah, yeah. Bugs are delicious.","Yeah, yeah. Bugs are delicious."
"ASAB009RA","ASAB,Raz","Raz","Tell me something I don't already know.","Tell me something I don't already know."
"ASAB010RA","ASAB,Raz","Raz","I don't suppose you all want to pull together and lift me up into that tower?","I don't suppose you all want to pull together and lift me up into that tower?"
"ASAB011RA","ASAB,Raz","Raz","Yeah, yeah. Caw, caw, caw!","Yeah, yeah. Caw, caw, caw!"
"ASAC000RA","ASAC,Raz","Raz","I don't want to hang it there. It's part of my costume!","I don't want to hang it there. It's part of my costume!"
"ASAD000RA","ASAD,Raz","Raz","Gloria didn't win that trophy for me to mess around with it.","Gloria didn't win that trophy for me to mess around with it."
"ASAD001RA","ASAD,Raz","Raz","She won it so I could use it as a disguise!","She won it so I could use it as a disguise!"
"ASAD002RA","ASAD,Raz","Raz","Finally! Recognition for my acting talents!","Finally! Recognition for my acting talents!"
"ASAD003RA","ASAD,Raz","Raz","Raaar!","Raaar!"
"ASAE000RA","ASAE,Raz","Raz","Guess I'm locked outside.","Guess I'm locked outside."
"ASAF000RA","ASAF,Raz","Raz","I don't wanna tickle that right now.","I don't wanna tickle that right now."
"ASCA073LI","ASCA,Lili","Lili","Wow.","Wow."
"ASAA000PL","ASAA,Mr.Pokeylope","Mr.Pokeylope","Ow!","Ow!"
"ASAA001PL","ASAA,Mr.Pokeylope","Mr.Pokeylope","Hey!","Hey!"
"ASAA002PL","ASAA,Mr.Pokeylope","Mr.Pokeylope","Careful, there, now!","Careful, there, now!"
"ASAA003PL","ASAA,Mr.Pokeylope","Mr.Pokeylope","Nice and easy...","Nice and easy..."
"ASAA004PL","ASAA,Mr.Pokeylope","Mr.Pokeylope","You gotta get rid of that mangy old brain, so he'll use my pretty one instead.","You gotta get rid of that mangy old brain, so he'll use my pretty one instead."
"ASAA005PL","ASAA,Mr.Pokeylope","Mr.Pokeylope","Throw away that old mangy brain!","Throw away that old mangy brain!"
"ASAA006PL","ASAA,Mr.Pokeylope","Mr.Pokeylope","Put me up on that pedestal, so he'll use me in the tank.","Put me up on that pedestal, so he'll use me in the tank."
"ASAA007PL","ASAA,Mr.Pokeylope","Mr.Pokeylope","or...","or..."
"ASAA008PL","ASAA,Mr.Pokeylope","Mr.Pokeylope","The tank's empty!","The tank's empty!"
"ASAA009PL","ASAA,Mr.Pokeylope","Mr.Pokeylope","Now's your chance!","Now's your chance!"
"ASAA010PL","ASAA,Mr.Pokeylope","Mr.Pokeylope","Throw me in there!","Throw me in there!"
"ASAA011PL","ASAA,Mr.Pokeylope","Mr.Pokeylope","Throw me into the Brain Tank!","Throw me into the Brain Tank!"
"ASAA012PL","ASAA,Mr.Pokeylope","Mr.Pokeylope","If we could just get my beautiful mind into that tank's brain chamber, I could do some real damage!","If we could just get my beautiful mind into that tank's brain chamber, I could do some real damage!"
"ASAA013PL","ASAA,Mr.Pokeylope","Mr.Pokeylope","Good!","Good!"
"ASAA014PL","ASAA,Mr.Pokeylope","Mr.Pokeylope","Almost!","Almost!"
"ASAH000LF","ASAH,Linda","Linda","What's going on! What's that sound?","What's going on! What's that sound?"
"ASAH001SH","ASAH,Sheegor","Sheegor","Oh the insane asylum just blew up. But don't worry. Mr. Pokeylope helped me save all the brains before it fell down.","Oh the insane asylum just blew up. But don't worry. Mr. Pokeylope helped me save all the brains before it fell down."
"ASAH002LF","ASAH,Linda","Linda","Mr. Pokeylope?","Mr. Pokeylope?"
"ASAH003LF","ASAH,Linda","Linda","Sam? Is that you? It's me, Linda. From the lake?","Sam? Is that you? It's me, Linda. From the lake?"
"ASAH004PL","ASAH,Mr.Pokeylope","Mr.Pokeylope","Linda. I haven't seen you in ages. You look so... different.","Linda. I haven't seen you in ages. You look so... different."
"ASAH005LF","ASAH,Linda","Linda","Uh, yeah. I've put on a little weight.","Uh, yeah. I've put on a little weight."
"ASAH006PL","ASAH,Mr.Pokeylope","Mr.Pokeylope","Ah, you know I don't mind that onnnnne bit.","Ah, you know I don't mind that onnnnne bit."
"ASAH007LF","ASAH,Linda","Linda","Oh, Sam. You haven't changed at all!","Oh, Sam. You haven't changed at all!"
"ASAH008LF","ASAH,Linda","Linda","Ah ha ha!","Ah ha ha!"
"ASUP000SH","ASUP,Sheegor","Sheegor","(pant!)","(pant!)"
"ASUP005SH","ASUP,Sheegor","Sheegor","Eek!","Eek!"
"ASUP006SH","ASUP,Sheegor","Sheegor","Eep!","Eep!"
"ASUP007SH","ASUP,Sheegor","Sheegor","Yeep!","Yeep!"
"ASUP009SH","ASUP,Sheegor","Sheegor","Ah!","Ah!"
"ASUP010SH","ASUP,Sheegor","Sheegor","Grrk!","Grrk!"
"ASUP011SH","ASUP,Sheegor","Sheegor","Scram!","Scram!"
"ASUP012SH","ASUP,Sheegor","Sheegor","Beat it!","Beat it!"
"ASUP013SH","ASUP,Sheegor","Sheegor","Get lost!","Get lost!"
"ASUQ000SH","ASUQ,Sheegor","Sheegor","This is your last warning. Go back down right now or you'll be very, very sorry.","This is your last warning. Go back down right now or you'll be very, very sorry."
"ASAI000LO","ASAI,Dr.Loboto","Dr.Loboto","Ah ha! What's this?","Ah ha! What's this?"
"ASAI001LO","ASAI,Dr.Loboto","Dr.Loboto","Why it's a nice... little... precious... juicy...","Why it's a nice... little... precious... juicy..."
"ASAI002LO","ASAI,Dr.Loboto","Dr.Loboto","BRAIN. ","BRAIN. "
"ASAI003LO","ASAI,Dr.Loboto","Dr.Loboto","Wrapped up in some sort of boy-shaped gobbly-gook!","Wrapped up in some sort of boy-shaped gobbly-gook!"
"ASAI004LO","ASAI,Dr.Loboto","Dr.Loboto","Well, we'll soon have all that excess tissue removed, and then we can slip that brain into something more comfortable. ","Well, we'll soon have all that excess tissue removed, and then we can slip that brain into something more comfortable. "
"ASAI005LO","ASAI,Dr.Loboto","Dr.Loboto","SHEEGOR!","SHEEGOR!"
"ASAI006LO","ASAI,Dr.Loboto","Dr.Loboto","That package General Oleander mentioned has arrived. ","That package General Oleander mentioned has arrived. "
"ASAI007LO","ASAI,Dr.Loboto","Dr.Loboto","Please take it up to the holding area and keep it fresh until I'm ready... ","Please take it up to the holding area and keep it fresh until I'm ready... "
"ASAI008LO","ASAI,Dr.Loboto","Dr.Loboto","...to stick in my thumb, and pull out a... plum!","...to stick in my thumb, and pull out a... plum!"
"ASAI009LO","ASAI,Dr.Loboto","Dr.Loboto","Ha ha ha ha!","Ha ha ha ha!"
"ASAI010SH","ASAI,Sheegor","Sheegor","I tried to warn you.","I tried to warn you."
"ASAJ000SH","ASAJ,Sheegor","Sheegor","Please don't make him any more angry than he is! Mr. Pokeylope's life is on the line!","Please don't make him any more angry than he is! Mr. Pokeylope's life is on the line!"
"ASAJ001RA","ASAJ,Raz","Raz","That was the last time I'll get caught, I promise!","That was the last time I'll get caught, I promise!"
"ASAK000RA","ASAK,Raz","Raz","Listen, the man you're working for is a deranged lunatic!","Listen, the man you're working for is a deranged lunatic!"
"ASAK001SH","ASAK,Sheegor","Sheegor","I know! I hate him, but if I don't do what he says, he'll... he'll","I know! I hate him, but if I don't do what he says, he'll... he'll"
"ASAK002RA","ASAK,Raz","Raz","Cook your little turtle from the inside out.","Cook your little turtle from the inside out."
"ASAK003SH","ASAK,Sheegor","Sheegor","Gaahhhhh...","Gaahhhhh..."
"ASAK004RA","ASAK,Raz","Raz","Sheegor, hostage situations like this are always extremely delicate.","Sheegor, hostage situations like this are always extremely delicate."
"ASAK005RA","ASAK,Raz","Raz","I'll have to extract Mr. Pokeylope from his prison using my psychic powers.","I'll have to extract Mr. Pokeylope from his prison using my psychic powers."
"ASAK006RA","ASAK,Raz","Raz","After which, this Loboto character should be fairly trivial to neutralize.","After which, this Loboto character should be fairly trivial to neutralize."
"ASAK007SH","ASAK,Sheegor","Sheegor","Yes, because once we get Mr. Pokeylope back, he'll tell us what to do.","Yes, because once we get Mr. Pokeylope back, he'll tell us what to do."
"ASAK008SH","ASAK,Sheegor","Sheegor","He always tells me what to do.","He always tells me what to do."
"ASAK009RA","ASAK,Raz","Raz","Yes...","Yes..."
"ASAL000SH","ASAL,Sheegor","Sheegor","Oh, poor Mr. Pokeylope.","Oh, poor Mr. Pokeylope."
"ASAL001SH","ASAL,Sheegor","Sheegor","He never hurt anyone.","He never hurt anyone."
"ASAL002SH","ASAL,Sheegor","Sheegor","Oh, please don't let anything happen to him.","Oh, please don't let anything happen to him."
"ASAL003SH","ASAL,Sheegor","Sheegor","I wish he were here right now so he could tell me what to do.","I wish he were here right now so he could tell me what to do."
"ASAL004SH","ASAL,Sheegor","Sheegor","Mr. Pokeylope!","Mr. Pokeylope!"
"ASAL005SH","ASAL,Sheegor","Sheegor","I made him his favorite chocolate cake, and he can't even come up here to enjoy it.","I made him his favorite chocolate cake, and he can't even come up here to enjoy it."
"ASAL006SH","ASAL,Sheegor","Sheegor","Boo hoo hoo!","Boo hoo hoo!"
"ASAL008SH","ASAL,Sheegor","Sheegor","(Whimpery tears.)","(Whimpery tears.)"
"ASAL012SH","ASAL,Sheegor","Sheegor","Don't worry, Mr. Pokeylope. I'll guard your body and we'll get your brain back really soon. It's doing important work right now. It's on a mission.","Don't worry, Mr. Pokeylope. I'll guard your body and we'll get your brain back really soon. It's doing important work right now. It's on a mission."
"ASAM000SH","ASAM,Sheegor","Sheegor","I warned you not to come up here! They know you're coming!","I warned you not to come up here! They know you're coming!"
"ASAM001SH","ASAM,Sheegor","Sheegor","They're going to take your brain!","They're going to take your brain!"
"ASLB000SH","ASLB,Sheegor","Sheegor","Yes you are! Yes you are!","Yes you are! Yes you are!"
"ASLB001SH","ASLB,Sheegor","Sheegor","Mr. Pokeylope, he's my king! ","Mr. Pokeylope, he's my king! "
"ASLB002SH","ASLB,Sheegor","Sheegor","La la la la everything!","La la la la everything!"
"ASLB003SH","ASLB,Sheegor","Sheegor","What's that Mr. Pokeylope?","What's that Mr. Pokeylope?"
"ASLB004SH","ASLB,Sheegor","Sheegor","Uh huh. Uh huh.","Uh huh. Uh huh."
"ASLB005SH","ASLB,Sheegor","Sheegor","Hee hee hee hee hee hee!","Hee hee hee hee hee hee!"
"ASLB006SH","ASLB,Sheegor","Sheegor","You're so funny Mr. Pokeylope.","You're so funny Mr. Pokeylope."
"ASLB007SH","ASLB,Sheegor","Sheegor","Hee hee hee.","Hee hee hee."
"ASLB008SH","ASLB,Sheegor","Sheegor","Aw. So cute.","Aw. So cute."
"ASLB009SH","ASLB,Sheegor","Sheegor","Someone's got chocolate breath! Someone does!","Someone's got chocolate breath! Someone does!"
"ASLB010SH","ASLB,Sheegor","Sheegor","Oh mwah, mwah, mwah!","Oh mwah, mwah, mwah!"
"ASLB011SH","ASLB,Sheegor","Sheegor","Mwah mwah mwah!","Mwah mwah mwah!"
"ASLB012SH","ASLB,Sheegor","Sheegor","(Kiss!)","(Kiss!)"
