"Identifier","Context","Source string","Translation"
"MMAO004RA","Raz","Gah!","А-а!"
"MMAO005RA","Raz","Hey, come out of there. I have some flowers for you.",""
"MMAO006RA","Raz","Excuse me, you in the car. Phone's for you. Why don't you come out and get it?",""
"MMAO007RA","Raz","Hey, you in the car. Free plunger. Gotta come out to get it.",""
"MMAO008RA","Raz","Hey, you in the car! Stop! And exit the vehicle please.",""
"MMAO009RA","Raz","Alright, come out of the car right now or I will roll this all over your hood.",""
"MMAO010RA","Raz","Okay, come out of the car right now or I'll shoot!",""
"MMAO011RA","Raz","I'm going to take these hedge clippers and scratch the heck out of that car if you don't show your faces right now.",""
"MMAO012RA","Raz","Hey, looks like you're overheating. Why don't you come out so I can give you this water for your engine?",""
"MMAO013RA","Raz","Hey, can I come in and look around? I want to see the view from your helicopter!","Гей, не впустите мене? Хочу подивитися, який вид з гелікоптера!"
"MMAO014RA","Raz","Whoops.",""
"MMAO015RA","Raz","I'm not close enough to use Clairvoyance. I need to get up higher!",""
"MMAO016RA","Raz","Stop, helicopter! Land and let me in! I want to see the view from up there please!","Стій, гелікоптере! Сядь і підбери мене! Хочу подивитися з гори у віконце!"
"MMAO017RA","Raz","Hey, you in the helicopter! I've got a--oh they don't care.","Гей, ти, в гелікоптері! У мене тут... тю, йому плювати."
"MMAO018RA","Raz","I have a feeling that didn't mean much to them.",""
"MMAO019RA","Raz","Ha! I've hacked it! This will work for sure!",""
"MMAO020RA","Raz","Rats.","Щурня."
"MMAO021RA","Raz","Ah ha! That should fry the circuitry and allow me--",""
"MMAO022RA","Raz","I could use that, but I should probably just use my finger.","Я міг би натиснути цим, але напевно краще просто пальцем."
"MMAO023RA","Raz","Well, if that didn't work then I am completely out of ideas.",""
"MMAP000DM","Den-Mother","Hi-ya!","Хі-я!"
"MMAP002DM","Den-Mother","Hy-yup!","Хі-яп!"
"MMAP003DM","Den-Mother","God's Eye!","Точно в ціль!"
"MMAP004DM","Den-Mother","I made this myself!","Сама зробила!"
"MMAP005DM","Den-Mother","Deadly Rainbow Crafts!","Веселкове рукоділля у всій красі!"
"MMAP006DM","Den-Mother","Have some cookies!","Печиво подано!"
"MMAP007DM","Den-Mother","Treats for you!","Ласощі спеціально для тебе!"
"MMAP008DM","Den-Mother","This box is free!","Ця коробка нашим коштом!"
"MMAP009DM","Den-Mother","Ha!","Ха!"
"MMAP010DM","Den-Mother","No milk for you!","Дуля тобі замість молока!"
"MMAP011DM","Den-Mother","Die!","Помри!"
"MMAP012DM","Den-Mother","HA HA HA!","ХА-ХА-ХА!"
"MMAP013DM","Den-Mother","BWAH HA HA HA!","М-ХА-ХА-ХА!"
"MMAP014DM","Den-Mother","Ah ha ha ha!","Аха-ха-ха-ха!"
"MMAP015DM","Den-Mother","Enough! It's time for me to pluck out your eyes!","З мене досить! Зараз вирву тобі очі!"
"MMAP016RA","Raz","Ha! You can't. THAT is the purpose of the goggles!","Ха! Не зможеш. Я ж не просто так ношу ОКУЛЯРИ!"
"MMAP017DM","Den-Mother","Fine. Then I'll do this.","Добре. Тоді зробимо так."
"MMAP018DM","Den-Mother","Hope you can see in the dark.","Сподіваюсь, ти добре бачиш у темряві."
"MMAP019DM","Den-Mother","Because I can! HA HA HA HA!","Бо я ось ТАК! ХА-ХА-ХА-ХА!"
"MMAP020DM","Den-Mother","Over here!","Я ту-у-ут!"
"MMAP021DM","Den-Mother","I can see you!","Бачу тебе!"
"MMAP022DM","Den-Mother","Ah!","Ах!"
"MMAP023DM","Den-Mother","Ooh!","У-ух!"
"MMAP024DM","Den-Mother","Gak!","Ай!"
"MMAP025DM","Den-Mother","Lucky shot!","Просто пощастило!"
"MMAP026DM","Den-Mother","How did you know where I was?","Як ти знав, де я?"
"MMAP027DM","Den-Mother","Must have heard me breathing.","Певно, орієнтувався на звук дихання."
"MMAP028DM","Den-Mother","How can he see in the dark?","Як він бачить у темряві?"
"MMAP029RA","Raz","Hey, how about your Milkman friend just opens the gates to the asylum for me, then he could crawl right back in the fridge afterwards!","Слухай, може вмовиш свого приятеля-молочника відчинити ворота лікарні, а потім він залізе назад у той холодильник!"
"MMAP030DM","Den-Mother","When he wakes there will be no afterwards!","Коли він прокинеться, вже не буде жодних «потім»!"
"MMAP031DM","Den-Mother","Ohhhh... oh…","О-о-ох... ох..."
"MMAP032DM","Den-Mother","I know you're in here somewhere!","Я знаю, що ти десь тут!"
"MMAP033DM","Den-Mother","Ha ha ha! Nice try!","Ха-ха-ха! Непогана спроба!"
"MMAP034RA","Raz","I bought you these as a peace offering!","Я купив їх тобі в знак миру!"
"MMAP035DM","Den-Mother","All who disturb the Milkman must die!!!","Усі, хто непокоять молочника, мають згинути!!!"
"MMAP036RA","Raz","Hey, it's the little girls on the phone. They need you upstairs right now!","Гей, це ті дівчатка телефонують. Кажуть, що ти їм дуже потрібна нагорі!"
"MMAP037DM","Den-Mother","They can handle themselves. So can I.","Вони самі впораються. І я теж."
"MMAP038RA","Raz","Don't make me use this!","Не змушуй мене користатися цим!"
"MMAP039DM","Den-Mother","Enough distractions. Time to die!","Годі відволікати мене. Здохни вже!"
"MMAP040RA","Raz","Stop! Stop jumping around and throwing things!","Зупиніться! Стійте на місці, а не стрибайте та речами кидайтесь."
"MMAP041DM","Den-Mother","I will if you will. And then you will die!","Зупинюсь, якщо ти зупинишся. А потім ти помреш!"
"MMAP042RA","Raz","I'm going to flatten you with this thing.","Зараз я тебе розкочу нею."
"MMAP043DM","Den-Mother","I'd like to see you try!","Хочу на це подивитися!"
"MMAP044RA","Raz","Freeze!","Стояти!"
"MMAP045DM","Den-Mother","Ha! That is the fakest-looking gun I've ever seen!","Ха! Більш фальшивої зброї в житті не бачила!"
"MMAP046RA","Raz","That hair is coming off lady!","Пані, у вас вже сивина проглядається!"
"MMAP047DM","Den-Mother","Try it and die! Die quicker, I mean!","Підходь, пофарбуєш! Своєю кров'ю!"
"MMAP048RA","Raz","I hope you have a towel, cuz my can is full of water.","Сподіваюсь, ти прихопила рушник. Бо ця лійка повна води."
"MMAP049DM","Den-Mother","Your can is going to be full of yarn in a second!","Скоро там буде пряжа замість води!"
"MMAP050DM","Den-Mother","No time for laughter! Prepare to die!","Не час реготати! Готуйся вмирати!"
"MMAQ000RS","Rainbow-Squirt","Freeze! Don't come any closer!","Замри! Ані кроку вперед!"
"MMAQ001RS","Rainbow-Squirt","I'll never tell you the location of the Milkman. Never!","Я ніколи не видам місцеперебування молочника. Ніколи!"
"MMAQ002RA","Raz","Okay, let's all just settle down and talk--","Тихіше, давай просто заспокоїмось і поговоримо..."
"MMAQ004GM","G-Man","Where is the Milkman?","Де молочник?"
"MMAQ005GM","G-Man","Who is the Milkman?","Хто такий молочник?"
"MMAQ006GM","G-Man","What is the mission of the Milkman?","Яка мета в молочника?"
"MMAQ007RS","Rainbow-Squirt","Co... uh... come closer (cough) and (cough) I--I'll tell you (cough).","Х-х... уф... підійдіть ближче (кашляє) та я (кашляє) вам розповім (кашляє)."
"MMAQ008RA","Raz","Glad I never bought any of those.","Добре, що я так і не купив те печиво."
"MMAQ009RA","Raz","Hm. The view from up here is pretty good, but I still can't see enough.","Гм. Краєвид звідси непоганий, але цього все одно недостатньо."
"MMAQ010RA","Raz","I need a way to get even higher!","От якби я міг піднятися вище!"
"MMAQ011RA","Raz","Like, super high! As if I were flying!","Щоб дивитися з висоти пташиного польоту!"
"MMAQ012RA","Raz","I KNOW! Maybe I could find some stilts!","ЗНАЮ! Треба стати на ходулі!"
"MMAQ013GM","G-Man","I am a helicopter pilot.","Я — пілот гелікоптера."
"MMAQ014GM","G-Man","I like to fly helicopters.","Я люблю літати на гелікоптерах."
"MMAQ015GM","G-Man","We are looking for the Milkman.","Ми шукаємо молочника."
"MMAQ016GM","G-Man","We don't know where he is.","Ми не знаємо, де він."
"MMAQ017GM","G-Man","Helicopters can go up and down.","Гелікоптери літають вниз і вгору."
"MMAQ018RA","Raz","Man, these guys are dumb.","Оце вони довбні."
"MMAQ019RA","Raz","Hey, wait. What's that? I'll bet that's him!","Ану заждіть. Що там? Закладаюся, що це він!"
"MMAQ020RA","Raz","The Milkman!","Молочник!"
"MMAQ021GM","G-Man","Helicopters move sideways too, but not as fast as planes.","Гелікоптери також літають і в боки, але не так швидко, як літаки."
"MMAQ022RA","Raz","He's on that remote island over there.","Він на тому віддаленому острові."
"MMAQ023RA","Raz","What the heck is that sound?","Що це в біса за звук?"
"MMAQ024RA","Raz","Hello?","Ало?"
"MMAQ026RA","Raz","Boyd? Is this you? I think I found the Milkman!","Бойде? Це ти? Здається, я знайшов молочника!"
"MMAQ027BO","Boyd","I have no idea what you're talking about. Who is this?","Гадки не маю, про що ти. Хто це?"
"MMAQ028RA","Raz","Okay, from now on your name isn't Boyd. It's ""Roid."" Because you're such a big pain in my butt.","Слухай, відтепер я тебе кликатиму не Бойдом, а «Чупойдом». Бо ти та ще скалка в дупі."
"MMAQ029BO","Boyd","If you see a lady tossing her cookies, run away!","Якщо побачиш дівок із печивом, тікай!"
"MMAS000RA","Raz","I don't want to hurt the cameras. They're my only chance of seeing how to get through this basement.",""
"MMAT000RA","Raz","Hey, you're alive! Why did you jump out that window?",""
"MMAT001RS","Rainbow-Squirt","Sir I have no idea what you are talking about. Maybe you are thinking of someone else.",""
"MMAT002RS","Rainbow-Squirt","Say, would you be interested in some...",""
"MMAT003RS","Rainbow-Squirt","...cookies?",""
"MMAT004RA","Raz","Ahhh!",""
"MMAU000RA","Raz","Boyd?","Бойд?"
"MMAU001RA","Raz","Hey, Boyd. Why are you trying to burn down the asylum?","Бойде, навіщо тобі спалювати лікарню?"
"MMAU002BO","Boyd","I am the Milkman.","Я — молочник."
"MMAU003BO","Boyd","My employer has commissioned me to deliver this milk, to whitewash what went on here.","Мій роботодавець доручив мені доставити це молоко, щоб відбілити його репутацію."
"MMAU004BO","Boyd","I make sure no evidence is left of anything, except for milk.","На місці злочину не залишиться жодних доказів, окрім молока."
"MMAU005BO","Boyd","I cannot rest until I have made my final delivery.","Поки не завершу останню доставку, я не піду на покій."
"MMDD005RQ","Rainbow-Squirt","Ooooh ohhhh.","О-о-ох о-ох."
"MMDM006RQ","Rainbow-Squirt","To Share Candy With Everyone.","Ділитися з усіма цукерками."
"MMDM007RQ","Rainbow-Squirt","To Obfuscate the True Nature of the Milkman.","Затуманювати істинну природу молочника."
"MMDM009RQ","Rainbow-Squirt","To protect the Milkman at all costs.","Захищати молочника за будь-яку ціну."
"MMDM011RQ","Rainbow-Squirt","To Destroy All Who Would Harm the Milkman, or Threaten to Reveal His Secret Objective.","Знищити всіх, хто зашкодить молочнику, або погрозить розкрити його таємну мету."
"MMDM013RQ","Rainbow-Squirt","Aiiiiiieee!","А-а-а-аі-і-і-і!"
"MMDM004RQ","Rainbow-Squirt","To Promote Niceness.","Поклянися бути ввічливим."
"MMDM005RQ","Rainbow-Squirt","To Make the World Prettier.","Змінювати світ на краще."
"MMZB000TO","System","Crow Feather","Вороняче перо"
"MMZB001TO","System","Hedge Trimmers","Садові ножиці"
"MMZB002TO","System","Rolling Pin","Качалка"
"MMZB003TO","System","Watering Can","Лійка"
"MMZB004TO","System","God's Eye","Всевидюще око"
"MMZB005TO","System","Flowers","Квіти"
"MMZB006TO","System","Phone","Телефон"
"MMZB007TO","System","Plunger","Вантуз"
"MMZB008TO","System","Rifle","Гвинтівка"
"MMZB009TO","System","Sign","Знак"
"MMZF000TO","System","Sometimes you can use CLAIRVOYANCE on an object to see from the point of view of the owner. Just hold the item in your hand and use the CLAIRVOYANCE power. Items that have strong clairvoyance reaction will appear with a special aura in your inventory, like this: {ClairvoyanceEye}","Іноді ви можете застосувати ЯСНОБАЧЕННЯ на об'єкт, щоб побачити світ очима його власника. Просто візьміть предмет у руку та застосуйте ЯСНОБАЧЕННЯ. Предмети із сильною реакцією яснобачення матимуть ось таку позначку у вашому інвентарі: {ClairvoyanceEye}"
"MMZB010TO","System","Helicopter Helmet","Шолом пілота"
"MMZJ000TO","System","Try using Clairvoyance on Boyd",""
"MMZZ000TO","System","DEAD!","МЕРТВИЙ!"
"MMAV000RA","Raz","Seen any suspicious characters around here lately?","Бачили тут якихось підозрілих персонажів?"
"MMZZ001TO","System","Cemetery","Цвинтар"
