"identifier","labels","context","source","translation"
"MMAL046GM","MMAL","G-Man","Who does the Crow work for?","Who does the Crow work for?"
"MMAL047GM","MMAL","G-Man","What is the mission of the Crow?","What is the mission of the Crow?"
"MMAM000RS","MMAM","Rainbow-Squirt","Ow! I'm only trying to make money for our organization, sir!","Ow! I'm only trying to make money for our organization, sir!"
"MMAM001RS","MMAM","Rainbow-Squirt","Let me down or I'll scream for the police!","Let me down or I'll scream for the police!"
"MMAM002RS","MMAM","Rainbow-Squirt","Ohhhhh Ohhhhhhhh... Ohhhhhh","Ohhhhh Ohhhhhhhh... Ohhhhhh"
"MMAM003RS","MMAM","Rainbow-Squirt","Ahhhh! I'm on fire! Owwwwwww!","Ahhhh! I'm on fire! Owwwwwww!"
"MMAM004RS","MMAM","Rainbow-Squirt","That's nice... creep.","That's nice... creep."
"MMAM005RS","MMAM","Rainbow-Squirt","Hee hee hee!","Hee hee hee!"
"MMAM006RS","MMAM","Rainbow-Squirt","Creep.","Creep."
"MMAN000RA","MMAN","Raz","The vines are too thick! They won't break.","The vines are too thick! They won't break."
"MMAN001RA","MMAN","Raz","Hm. This must be the Milkman's grave.","Hm. This must be the Milkman's grave."
"MMAN002RA","MMAN","Raz","...But it's completely overgrown with vines.  How am I going to get in there?","...But it's completely overgrown with vines.  How am I going to get in there?"
"MMAN003RA","MMAN","Raz","Can't get a good grip.","Can't get a good grip."
"MMAN004RA","MMAN","Raz","Well, at least they're confused.","Well, at least they're confused."
"MMAN005RA","MMAN","Raz","Yes! Burn!","Yes! Burn!"
"MMAN006RA","MMAN","Raz","Man, I hope no one notices all this fire.","Man, I hope no one notices all this fire."
"MMAO000RA","MMAO","Raz","Who's in there?","Who's in there?"
"MMAO001RA","MMAO","Raz","Burrrrn!","Burrrrn!"
"MMAO004RA","MMAO","Raz","Gah!","Gah!"
"MMAO005RA","MMAO","Raz","Hey, come out of there. I have some flowers for you.","Hey, come out of there. I have some flowers for you."
"MMAO006RA","MMAO","Raz","Excuse me, you in the car. Phone's for you. Why don't you come out and get it?","Excuse me, you in the car. Phone's for you. Why don't you come out and get it?"
"MMAO007RA","MMAO","Raz","Hey, you in the car. Free plunger. Gotta come out to get it.","Hey, you in the car. Free plunger. Gotta come out to get it."
"MMAO008RA","MMAO","Raz","Hey, you in the car! Stop! And exit the vehicle please.","Hey, you in the car! Stop! And exit the vehicle please."
"MMAO009RA","MMAO","Raz","Alright, come out of the car right now or I will roll this all over your hood.","Alright, come out of the car right now or I will roll this all over your hood."
"MMAO010RA","MMAO","Raz","Okay, come out of the car right now or I'll shoot!","Okay, come out of the car right now or I'll shoot!"
"MMAO011RA","MMAO","Raz","I'm going to take these hedge clippers and scratch the heck out of that car if you don't show your faces right now.","I'm going to take these hedge clippers and scratch the heck out of that car if you don't show your faces right now."
"MMAO012RA","MMAO","Raz","Hey, looks like you're overheating. Why don't you come out so I can give you this water for your engine?","Hey, looks like you're overheating. Why don't you come out so I can give you this water for your engine?"
"MMAO013RA","MMAO","Raz","Hey, can I come in and look around? I want to see the view from your helicopter!","Hey, can I come in and look around? I want to see the view from your helicopter!"
"MMAO014RA","MMAO","Raz","Whoops.","Whoops."
"MMAO015RA","MMAO","Raz","I'm not close enough to use Clairvoyance. I need to get up higher!","I'm not close enough to use Clairvoyance. I need to get up higher!"
"MMAO016RA","MMAO","Raz","Stop, helicopter! Land and let me in! I want to see the view from up there please!","Stop, helicopter! Land and let me in! I want to see the view from up there please!"
"MMAO017RA","MMAO","Raz","Hey, you in the helicopter! I've got a--oh they don't care.","Hey, you in the helicopter! I've got a--oh they don't care."
"MMAO018RA","MMAO","Raz","I have a feeling that didn't mean much to them.","I have a feeling that didn't mean much to them."
"MMAO019RA","MMAO","Raz","Ha! I've hacked it! This will work for sure!","Ha! I've hacked it! This will work for sure!"
"MMAO020RA","MMAO","Raz","Rats.","Rats."
"MMAO021RA","MMAO","Raz","Ah ha! That should fry the circuitry and allow me--","Ah ha! That should fry the circuitry and allow me--"
"MMAO022RA","MMAO","Raz","I could use that, but I should probably just use my finger.","I could use that, but I should probably just use my finger."
"MMAO023RA","MMAO","Raz","Well, if that didn't work then I am completely out of ideas.","Well, if that didn't work then I am completely out of ideas."
"MMAP000DM","MMAP","Den-Mother","Hi-ya!","Hi-ya!"
"MMAP002DM","MMAP","Den-Mother","Hy-yup!","Hy-yup!"
"MMAP003DM","MMAP","Den-Mother","God's Eye!","God's Eye!"
"MMAP004DM","MMAP","Den-Mother","I made this myself!","I made this myself!"
"MMAP005DM","MMAP","Den-Mother","Deadly Rainbow Crafts!","Deadly Rainbow Crafts!"
"MMAP006DM","MMAP","Den-Mother","Have some cookies!","Have some cookies!"
"MMAP007DM","MMAP","Den-Mother","Treats for you!","Treats for you!"
"MMAP008DM","MMAP","Den-Mother","This box is free!","This box is free!"
"MMAP009DM","MMAP","Den-Mother","Ha!","Ha!"
"MMAP010DM","MMAP","Den-Mother","No milk for you!","No milk for you!"
"MMAP011DM","MMAP","Den-Mother","Die!","Die!"
"MMAP012DM","MMAP","Den-Mother","HA HA HA!","HA HA HA!"
"MMAP013DM","MMAP","Den-Mother","BWAH HA HA HA!","BWAH HA HA HA!"
"MMAP014DM","MMAP","Den-Mother","Ah ha ha ha!","Ah ha ha ha!"
"MMAP015DM","MMAP","Den-Mother","Enough! It's time for me to pluck out your eyes!","Enough! It's time for me to pluck out your eyes!"
"MMAP016RA","MMAP","Raz","Ha! You can't. THAT is the purpose of the goggles!","Ha! You can't. THAT is the purpose of the goggles!"
"MMAP017DM","MMAP","Den-Mother","Fine. Then I'll do this.","Fine. Then I'll do this."
"MMAP018DM","MMAP","Den-Mother","Hope you can see in the dark.","Hope you can see in the dark."
"MMAP019DM","MMAP","Den-Mother","Because I can! HA HA HA HA!","Because I can! HA HA HA HA!"
"MMAP020DM","MMAP","Den-Mother","Over here!","Over here!"
"MMAP021DM","MMAP","Den-Mother","I can see you!","I can see you!"
"MMAP022DM","MMAP","Den-Mother","Ah!","Ah!"
"MMAP023DM","MMAP","Den-Mother","Ooh!","Ooh!"
"MMAP024DM","MMAP","Den-Mother","Gak!","Gak!"
"MMAP025DM","MMAP","Den-Mother","Lucky shot!","Lucky shot!"
"MMAP026DM","MMAP","Den-Mother","How did you know where I was?","How did you know where I was?"
"MMAP027DM","MMAP","Den-Mother","Must have heard me breathing.","Must have heard me breathing."
"MMAP028DM","MMAP","Den-Mother","How can he see in the dark?","How can he see in the dark?"
"MMAP029RA","MMAP","Raz","Hey, how about your Milkman friend just opens the gates to the asylum for me, then he could crawl right back in the fridge afterwards!","Hey, how about your Milkman friend just opens the gates to the asylum for me, then he could crawl right back in the fridge afterwards!"
"MMAP030DM","MMAP","Den-Mother","When he wakes there will be no afterwards!","When he wakes there will be no afterwards!"
"MMAP031DM","MMAP","Den-Mother","Ohhhh... oh","Ohhhh... oh"
"MMAP032DM","MMAP","Den-Mother","I know you're in here somewhere!","I know you're in here somewhere!"
"MMAP033DM","MMAP","Den-Mother","Ha ha ha! Nice try!","Ha ha ha! Nice try!"
"MMAP034RA","MMAP","Raz","I bought you these as a peace offering!","I bought you these as a peace offering!"
"MMAP035DM","MMAP","Den-Mother","All who disturb the Milkman must die!!!","All who disturb the Milkman must die!!!"
"MMAP036RA","MMAP","Raz","Hey, it's the little girls on the phone. They need you upstairs right now!","Hey, it's the little girls on the phone. They need you upstairs right now!"
"MMAP037DM","MMAP","Den-Mother","They can handle themselves. So can I.","They can handle themselves. So can I."
"MMAP038RA","MMAP","Raz","Don't make me use this!","Don't make me use this!"
"MMAP039DM","MMAP","Den-Mother","Enough distractions. Time to die!","Enough distractions. Time to die!"
"MMAP040RA","MMAP","Raz","Stop! Stop jumping around and throwing things!","Stop! Stop jumping around and throwing things!"
"MMAP041DM","MMAP","Den-Mother","I will if you will. And then you will die!","I will if you will. And then you will die!"
"MMAP042RA","MMAP","Raz","I'm going to flatten you with this thing.","I'm going to flatten you with this thing."
"MMAP043DM","MMAP","Den-Mother","I'd like to see you try!","I'd like to see you try!"
"MMAP044RA","MMAP","Raz","Freeze!","Freeze!"
"MMAP045DM","MMAP","Den-Mother","Ha! That is the fakest-looking gun I've ever seen!","Ha! That is the fakest-looking gun I've ever seen!"
"MMAP046RA","MMAP","Raz","That hair is coming off lady!","That hair is coming off lady!"
"MMAP047DM","MMAP","Den-Mother","Try it and die! Die quicker, I mean!","Try it and die! Die quicker, I mean!"
"MMAP048RA","MMAP","Raz","I hope you have a towel, cuz my can is full of water.","I hope you have a towel, cuz my can is full of water."
"MMAP049DM","MMAP","Den-Mother","Your can is going to be full of yarn in a second!","Your can is going to be full of yarn in a second!"
"MMAP050DM","MMAP","Den-Mother","No time for laughter! Prepare to die!","No time for laughter! Prepare to die!"
"MMAQ000RS","MMAQ","Rainbow-Squirt","Freeze! Don't come any closer!","Freeze! Don't come any closer!"
"MMAQ001RS","MMAQ","Rainbow-Squirt","I'll never tell you the location of the Milkman. Never!","I'll never tell you the location of the Milkman. Never!"
"MMAQ002RA","MMAQ","Raz","Okay, let's all just settle down and talk--","Okay, let's all just settle down and talk--"
"MMAQ004GM","MMAQ","G-Man","Where is the Milkman?","Where is the Milkman?"
"MMAQ005GM","MMAQ","G-Man","Who is the Milkman?","Who is the Milkman?"
"MMAQ006GM","MMAQ","G-Man","What is the mission of the Milkman?","What is the mission of the Milkman?"
"MMAQ007RS","MMAQ","Rainbow-Squirt","Co... uh... come closer (cough) and (cough) I--I'll tell you (cough).","Co... uh... come closer (cough) and (cough) I--I'll tell you (cough)."
"MMAQ008RA","MMAQ","Raz","Glad I never bought any of those.","Glad I never bought any of those."
"MMAQ009RA","MMAQ","Raz","Hm. The view from up here is pretty good, but I still can't see enough.","Hm. The view from up here is pretty good, but I still can't see enough."
"MMAQ010RA","MMAQ","Raz","I need a way to get even higher!","I need a way to get even higher!"
"MMAQ011RA","MMAQ","Raz","Like, super high! As if I were flying!","Like, super high! As if I were flying!"
"MMAQ012RA","MMAQ","Raz","I KNOW! Maybe I could find some stilts!","I KNOW! Maybe I could find some stilts!"
"MMAQ013GM","MMAQ","G-Man","I am a helicopter pilot.","I am a helicopter pilot."
"MMAQ014GM","MMAQ","G-Man","I like to fly helicopters.","I like to fly helicopters."
"MMAQ015GM","MMAQ","G-Man","We are looking for the Milkman.","We are looking for the Milkman."
"MMAQ016GM","MMAQ","G-Man","We don't know where he is.","We don't know where he is."
"MMAQ017GM","MMAQ","G-Man","Helicopters can go up and down.","Helicopters can go up and down."
"MMAQ018RA","MMAQ","Raz","Man, these guys are dumb.","Man, these guys are dumb."
"MMAQ019RA","MMAQ","Raz","Hey, wait. What's that? I'll bet that's him!","Hey, wait. What's that? I'll bet that's him!"
"MMAQ020RA","MMAQ","Raz","The Milkman!","The Milkman!"
"MMAQ021GM","MMAQ","G-Man","Helicopters move sideways too, but not as fast as planes.","Helicopters move sideways too, but not as fast as planes."
"MMAQ022RA","MMAQ","Raz","He's on that remote island over there.","He's on that remote island over there."
"MMAQ023RA","MMAQ","Raz","What the heck is that sound?","What the heck is that sound?"
"MMAQ024RA","MMAQ","Raz","Hello?","Hello?"
"MMAQ026RA","MMAQ","Raz","Boyd? Is this you? I think I found the Milkman!","Boyd? Is this you? I think I found the Milkman!"
"MMAQ027BO","MMAQ","Boyd","I have no idea what you're talking about. Who is this?","I have no idea what you're talking about. Who is this?"
"MMAQ028RA","MMAQ","Raz","Okay, from now on your name isn't Boyd. It's ""Roid."" Because you're such a big pain in my butt.","Okay, from now on your name isn't Boyd. It's ""Roid."" Because you're such a big pain in my butt."
"MMAQ029BO","MMAQ","Boyd","If you see a lady tossing her cookies, run away!","If you see a lady tossing her cookies, run away!"
"MMAS000RA","MMAS","Raz","I don't want to hurt the cameras. They're my only chance of seeing how to get through this basement.","I don't want to hurt the cameras. They're my only chance of seeing how to get through this basement."
"MMAT000RA","MMAT","Raz","Hey, you're alive! Why did you jump out that window?","Hey, you're alive! Why did you jump out that window?"
"MMAT001RS","MMAT","Rainbow-Squirt","Sir I have no idea what you are talking about. Maybe you are thinking of someone else.","Sir I have no idea what you are talking about. Maybe you are thinking of someone else."
"MMAT002RS","MMAT","Rainbow-Squirt","Say, would you be interested in some...","Say, would you be interested in some..."
"MMAT003RS","MMAT","Rainbow-Squirt","...cookies?","...cookies?"
"MMAT004RA","MMAT","Raz","Ahhh!","Ahhh!"
"MMAU000RA","MMAU","Raz","Boyd?","Boyd?"
"MMAU001RA","MMAU","Raz","Hey, Boyd. Why are you trying to burn down the asylum?","Hey, Boyd. Why are you trying to burn down the asylum?"
"MMAU002BO","MMAU","Boyd","I am the Milkman.","I am the Milkman."
"MMAU003BO","MMAU","Boyd","My employer has commissioned me to deliver this milk, to whitewash what went on here.","My employer has commissioned me to deliver this milk, to whitewash what went on here."
"MMAU004BO","MMAU","Boyd","I make sure no evidence is left of anything, except for milk.","I make sure no evidence is left of anything, except for milk."
"MMAU005BO","MMAU","Boyd","I cannot rest until I have made my final delivery.","I cannot rest until I have made my final delivery."
"MMDD005RQ","MMDD","Rainbow-Squirt","Ooooh ohhhh.","Ooooh ohhhh."
"MMDM006RQ","MMDM","Rainbow-Squirt","To Share Candy With Everyone.","To Share Candy With Everyone."
"MMDM007RQ","MMDM","Rainbow-Squirt","To Obfuscate the True Nature of the Milkman.","To Obfuscate the True Nature of the Milkman."
"MMDM009RQ","MMDM","Rainbow-Squirt","To protect the Milkman at all costs.","To protect the Milkman at all costs."
"MMDM011RQ","MMDM","Rainbow-Squirt","To Destroy All Who Would Harm the Milkman, or Threaten to Reveal His Secret Objective.","To Destroy All Who Would Harm the Milkman, or Threaten to Reveal His Secret Objective."
"MMDM013RQ","MMDM","Rainbow-Squirt","Aiiiiiieee!","Aiiiiiieee!"
"MMDM004RQ","MMDM","Rainbow-Squirt","To Promote Niceness.","To Promote Niceness."
"MMDM005RQ","MMDM","Rainbow-Squirt","To Make the World Prettier.","To Make the World Prettier."
"MMZB000TO","MMZB","System","Crow Feather","Crow Feather"
"MMZB001TO","MMZB","System","Hedge Trimmers","Hedge Trimmers"
"MMZB002TO","MMZB","System","Rolling Pin","Rolling Pin"
"MMZB003TO","MMZB","System","Watering Can","Watering Can"
"MMZB004TO","MMZB","System","God's Eye","God's Eye"
"MMZB005TO","MMZB","System","Flowers","Flowers"
"MMZB006TO","MMZB","System","Phone","Phone"
"MMZB007TO","MMZB","System","Plunger","Plunger"
"MMZB008TO","MMZB","System","Rifle","Rifle"
"MMZB009TO","MMZB","System","Sign","Sign"
"MMZF000TO","MMZF","System","Sometimes you can use CLAIRVOYANCE on an object to see from the point of view of the owner. Just hold the item in your hand and use the CLAIRVOYANCE power. Items that have strong clairvoyance reaction will appear with a special aura in your inventory, like this: /ClairvoyanceEye/","Sometimes you can use CLAIRVOYANCE on an object to see from the point of view of the owner. Just hold the item in your hand and use the CLAIRVOYANCE power. Items that have strong clairvoyance reaction will appear with a special aura in your inventory, like this: /ClairvoyanceEye/"
"MMZB010TO","MMZB","System","Helicopter Helmet","Helicopter Helmet"
"MMZJ000TO","MMZJ","System","Try using Clairvoyance on Boyd","Try using Clairvoyance on Boyd"
"MMZZ000TO","MMZZ","System","DEAD!","DEAD!"
"MMAV000RA","MMAV","Raz","Seen any suspicious characters around here lately?","Seen any suspicious characters around here lately?"
"MMZZ001TO","MMZZ","System","Cemetery","Cemetery"
