identifier,file,character,source,translation
CADL003CH,CA_StringTable.csv,Chloe,The Trynaxian galaxy exploded 400 years ago.,
CADL004RA,CA_StringTable.csv,Raz,Oh my god. This must be really valuable then. ,
CADN000BZ,CA_StringTable.csv,Bobby,HEY!,
CADN001BN,CA_StringTable.csv,Benny,Ay!,
CADP000RA,CA_StringTable.csv,Raz,"Hey, check out this weird button!",
CADP001BZ,CA_StringTable.csv,Bobby,Gah! No! Don't put me back in there! Please! I'll be good!,
CADP002BN,CA_StringTable.csv,Benny,"Hey, boss! Boss! What's wrong?",
CADP003BZ,CA_StringTable.csv,Bobby,"Uh, nothing. It's just, that button reminds me of a bad place. That's all. ",
CADP004BN,CA_StringTable.csv,Benny,You heard the man. Get that button outta here!,
CADQ000PH,CA_StringTable.csv,Phoebe,Why I oughtta...,
CADQ001QU,CA_StringTable.csv,Quentin,"Simmer down there, Phoebe. You promised Milla you wouldn't burn any more kids.",
CADQ002PH,CA_StringTable.csv,Phoebe,Grr. Okay.,
CADR000RA,CA_StringTable.csv,Raz,"Hey, just pretend this is a lighter.",
CADR001RA,CA_StringTable.csv,Raz,It's red. ,
CADR002RA,CA_StringTable.csv,Raz,"Pretty inspiring, eh?",
CADT000RA,CA_StringTable.csv,Raz,This mean anything to you?,
CADT001FO,CA_StringTable.csv,Ford,Ah yes. ,
CADT002RA,CA_StringTable.csv,Raz,So...?,
CADT003FO,CA_StringTable.csv,Ford,So? Sew red buttons on your underwear!,
CADT004RA,CA_StringTable.csv,Raz,What does that mean? How will that help me find Sasha's lab?,
CADT005FO,CA_StringTable.csv,Ford,How the heck do I know? It's just one of those things us old people like to say!,
CADU000RA,CA_StringTable.csv,Raz,What can I buy with this button?,
CADU001FO,CA_StringTable.csv,Ford,"We only take arrowheads here, kid. ",
CADU002FO,CA_StringTable.csv,Ford,100% pure Psitanium arrowheads. Squeezed from the ground like magical pimples popped out of Mother Earth's own back.,
CADU003RA,CA_StringTable.csv,Raz,Ew.,
CADV000RA,CA_StringTable.csv,Raz,"Okay, here's my Oarsman's Badge.",
CADV001FO,CA_StringTable.csv,Ford,"I'm not THAT blind, you little rat. Now beat it until you get the real thing.",
CADW000RA,CA_StringTable.csv,Raz,Looks like you got that little patch of dirt pretty well raked.,
CADW001FO,CA_StringTable.csv,Ford,Shush! I'm lookin' for my contact lens!,
CADX000RA,CA_StringTable.csv,Raz,"Hey, do you know where this button belongs?",
CADX001FO,CA_StringTable.csv,Ford,I know where it DOESN'T belong. It doesn't belong HERE in these off-limit woods! Just like you. Now g--,
CADX002FO,CA_StringTable.csv,Ford,Oh. Wait. That's from the GPC. It DOES belong down here in these off-limit woods. Hmmm.,
CADX003FO,CA_StringTable.csv,Ford,But you don't! So git!,
CADY001VE,CA_StringTable.csv,Vernon,"Well, I tracked Dogen into the forest, but his footprints just... disappeared.",
CADY002RA,CA_StringTable.csv,Raz,Really?,
CADY003VE,CA_StringTable.csv,Vernon,"Yeah, and I tried to tag Elka, but she punched me.",
CADY004VE,CA_StringTable.csv,Vernon,"I saw Milka run into this cave, so all I have to do now is wait.",
CADY005RA,CA_StringTable.csv,Raz,Why don't you just run in there?,
CADY006VE,CA_StringTable.csv,Vernon,"Never follow a snake into its hole, Raz. That is the code of the mongoose. The code of the hunter.",
CADY007RA,CA_StringTable.csv,Raz,How's it going Mongoose?,
CADY008VE,CA_StringTable.csv,Vernon,Everything is falling into place. We're moving into the endgame.,
CADZ000RA,CA_StringTable.csv,Raz,Dogen!,
CADZ001RA,CA_StringTable.csv,Raz,"Yeah, good idea. You rest here while I find your brains!",
CAEA000RA,CA_StringTable.csv,Raz,"Hey, I didn't know you guys were friends.",
CAEA001MH,CA_StringTable.csv,Mikhail,Small Maloof and I have arrangement.,
CAEA002MH,CA_StringTable.csv,Mikhail,"Instead of beating up bears, I get to beat up anyone who picks on Maloof.",
CAEA003RA,CA_StringTable.csv,Raz,What?,
CAEA004MH,CA_StringTable.csv,Mikhail,"Unbelievable, no? And he's not even charging me.",
CAEA005MF,CA_StringTable.csv,Maloof,"A lot of things are going to change around here, Razputin.",
CAEA006MF,CA_StringTable.csv,Maloof,A power shift. Some big figures will be going down. Some new stars rising. ,
CAEA007MF,CA_StringTable.csv,Maloof,"For the meek, justice. For the abusers of power, wedgies and Indian burns.",
CAEA008MF,CA_StringTable.csv,Maloof,Choose your sides wisely.,
CAEB000RA,CA_StringTable.csv,Raz,Gah!,
CAEB001MH,CA_StringTable.csv,Mikhail,No one touch Maloof any more!,
CAEB002MF,CA_StringTable.csv,Maloof,Mmm.,
CAEB003MF,CA_StringTable.csv,Maloof,"Let him go, Mikhail. He did me a favor once.",
CAEB004MF,CA_StringTable.csv,Maloof,"For that, he gets a one-day free ride.",
CAEB005MH,CA_StringTable.csv,Mikhail,You're lucky the boss is generous today.,
CAEB006RA,CA_StringTable.csv,Raz,Oof. Thanks.,
CAEC000RA,CA_StringTable.csv,Raz,(Gasp.),
CAEC001RA,CA_StringTable.csv,Raz,There she is!,
CAEC002MI,CA_StringTable.csv,Milla,"And there you are, darling!",
CAEC003MI,CA_StringTable.csv,Milla,"Don't worry, I got in contact with your father, and he's going to be here tomorrow to pick you up!",
CAEC004RA,CA_StringTable.csv,Raz,My... father?,
CAEC005MI,CA_StringTable.csv,Milla,"Ooh, got to go! The race is starting!",
CAED000JT,CA_StringTable.csv,J.T.,Care to give it a try?,
CAED001RA,CA_StringTable.csv,Raz,Okay...,
CAEE000BZ,CA_StringTable.csv,Bobby,What the?,
CAEE001RA,CA_StringTable.csv,Raz,Don't make me go get my fish friend again.,
CAEE002BZ,CA_StringTable.csv,Bobby,"Pfff! I ain't afraid of no Lungfish. Come on and get me, stupid Lungfish.",
CAEE003BZ,CA_StringTable.csv,Bobby,Oooh! Look at me! I can breathe!,
CAEE004BZ,CA_StringTable.csv,Bobby,Big deal! So can I!,
CAEG000MI,CA_StringTable.csv,Milla,"Don't be a stranger, darling.",
CAEG001RA,CA_StringTable.csv,Raz,"Thank you, Agent Vodello. ",
CAEG002RA,CA_StringTable.csv,Raz,Now it's back to the lab to save Dogen.,
CAEG003MI,CA_StringTable.csv,Milla,"Dogen's not in the lab, sweetie. He's watching TV in the lodge with the other children.",
CAEG004RA,CA_StringTable.csv,Raz,"I meant the dream Dogen from my Brain Tumbler vision. If I can find out what's happening to him, maybe that would give me a clue about who stole real Dogen's brain.",
CAEG005MI,CA_StringTable.csv,Milla,"Oh, I'm afraid he's just like that.",
CAEH000RA,CA_StringTable.csv,Raz,"Excuse me, Agent Vodello?",
CAEH001MI,CA_StringTable.csv,Milla,"Hello, darling. Are you back for another dance?",
CAEI000RA,CA_StringTable.csv,Raz,That's weird. Those guys just left all their stuff out here. Wonder what happened to them. ,
CAEL000RA,CA_StringTable.csv,Raz,What are you guys doing up here?,
CAEL001CF,CA_StringTable.csv,Crystal,"Oh, heyyyyyy Raz!",
CAEL002CM,CA_StringTable.csv,Clem,Didn't see you there!,
CAEL003CF,CA_StringTable.csv,Crystal,We're just looking at the sunset!,
CAEL004CM,CA_StringTable.csv,Clem,(Shh! Just wait until he leaves.),
CAEL005RA,CA_StringTable.csv,Raz,"It is a nice sunset, isn't it?",
CAEM000RA,CA_StringTable.csv,Raz,"Hey, Bobby. Wasn't that great when I beat you in that Levitation race?",
CAEM001RA,CA_StringTable.csv,Raz,"Hey, Bobby. Someone's stealing kids' brains!",
CAEM002BZ,CA_StringTable.csv,Bobby,"Well in that case, you've got nothing to worry about.",
CAEM003BZ,CA_StringTable.csv,Bobby,Ah-ha-ha-ha!,
CAEM004RA,CA_StringTable.csv,Raz,Good one.,
CAEM005BZ,CA_StringTable.csv,Bobby,BECAUSE YOU GOT NO BRAINS!,
CAEM006RA,CA_StringTable.csv,Raz,Yeah.,
CAEM007RA,CA_StringTable.csv,Raz,"Hey, Bobby--",
CAEM008BZ,CA_StringTable.csv,Bobby,Ah ha ha ha! No brains! Ha ha ha!,
CAEM009RA,CA_StringTable.csv,Raz,(Sigh.),
CAEN000RA,CA_StringTable.csv,Raz,"Whoa, uh, Elton. I hope you're not waiting for me.",
CAEN001RA,CA_StringTable.csv,Raz,"Oh, jeez. Sorry. Carry on, Sailor.",
CAEO000RA,CA_StringTable.csv,Raz,Admiral Cruller... ,
CAEO001RA,CA_StringTable.csv,Raz,That canoe... are you...,
CAEO002RA,CA_StringTable.csv,Raz,...in love with it?,
CAEO003FO,CA_StringTable.csv,Ford,What? No! I'm just checking it for psychic residue!,
CAEO004FO,CA_StringTable.csv,Ford,"Some kind of fish has been tearing holes in our canoes, and I'm trying to pick up its scent.",
CAEO005FO,CA_StringTable.csv,Ford,"(Ahh, don't worry now, baby. Nobody's ever going to hurt you again, I promise.)",
CAEP000VE,CA_StringTable.csv,Vernon,Wow. What an amazing story. ,
CAEP001VE,CA_StringTable.csv,Vernon,"I mean, that is a really, REALLY good story. And you know what the best part is?  ",
CAEP002VE,CA_StringTable.csv,Vernon,I'm in it!,
CAEP003VE,CA_StringTable.csv,Vernon,I'd better go write that whole thing down before we all get killed!,
CAEQ000VE,CA_StringTable.csv,Vernon,"Hey, when Franke gets re-brained, tell her I'm okay, and our date's still on, okay?",
CAEQ001VE,CA_StringTable.csv,Vernon,I don't want her to worry.,
CAER000NI,CA_StringTable.csv,Nils,"That is some crazy stuff, guys. I'm kind of glad I was out for most of it.",
CAER001NI,CA_StringTable.csv,Nils,"Well, with the world ending and everything, I should probably go see what girls want to make out one last time.",
CAES000RA,CA_StringTable.csv,Raz,"Wow, I never thought YOU two would get back together.",
CAES001EL,CA_StringTable.csv,Elka,I know! Isn't it just too romantic?,
CAES002EL,CA_StringTable.csv,Elka,I just hope James won't be too crushed.,
CAES003NI,CA_StringTable.csv,Nils,Shh. You promised--no talking.,
CAES004NI,CA_StringTable.csv,Nils,Kinda busy.,
CAET000EL,CA_StringTable.csv,Elka,Oh my god!,
CAET001RA,CA_StringTable.csv,Raz,I know!,
CAET002EL,CA_StringTable.csv,Elka,"I mean, OH  MY GOD!",
CAET004EL,CA_StringTable.csv,Elka,NILS!!!,
CAEU000RA,CA_StringTable.csv,Raz,"Um, he's still in the... uh... oh never mind.",
CAEV000DO,CA_StringTable.csv,Dogen,...and so I'm really sorry for not believing you.,
CAEV001DO,CA_StringTable.csv,Dogen,"...right, yeah--that too. I should really not have blown so many of you up. I just get so confused sometimes.",
CAEW000MP,CA_StringTable.csv,Milka,Is Elton okay?,
CAEW001RA,CA_StringTable.csv,Raz,"Yeah, he's waiting for you down by the docks.",
CAEW002MP,CA_StringTable.csv,Milka,Gotcha.,
CAEW003RA,CA_StringTable.csv,Raz,"Hey, do you want to help us save the--",
CAEW004RA,CA_StringTable.csv,Raz,Typical.,
CAEX000RA,CA_StringTable.csv,Raz,"Well, he'll be fully brained soon, I promise.",
CAEX001MP,CA_StringTable.csv,Milka,"When he comes out, tell him I'm waiting for him down by the docks, okay?",
CAEY000EF,CA_StringTable.csv,Elton,Is Milka okay?,
CAEY001RA,CA_StringTable.csv,Raz,"Yeah, she's waiting for you down by the docks.",
CAEY003RA,CA_StringTable.csv,Raz,Is making out all anyone thinks about in this place?,
CAEZ000RA,CA_StringTable.csv,Raz,"Well, she'll be fully brained soon, I promise.",
CAEZ001EF,CA_StringTable.csv,Elton,"Well, when she comes out, tell her I'm waiting for her down by the docks, okay?",
CAFA000KI,CA_StringTable.csv,Kitty,"Well, there's only one thing that can make this better:",
CAFA001KI,CA_StringTable.csv,Kitty,Pedicure. See ya.,
CAFB000FA,CA_StringTable.csv,Franke,"Well, I can tell you one thing.",
CAFB001FA,CA_StringTable.csv,Franke,My dad is NEVER going to send me to this camp again.,
CAFB002FA,CA_StringTable.csv,Franke,Where's Kitty? Never mind. I'll find her.,
CAFC000MH,CA_StringTable.csv,Mikhail,"Well, if Brain Tank come after Mikhail, it will be sorry.",
CAFC001MH,CA_StringTable.csv,Mikhail,"Better go find tiny boss, see what is plan.",
CAFD000MH,CA_StringTable.csv,Mikhail,"Tell me, is tiny boss alive?",
CAFD001RA,CA_StringTable.csv,Raz,"Yes, and he'll be getting his brain back really soon.",
CAFD002MH,CA_StringTable.csv,Mikhail,"Ah, good. I take advantage of time off to find bear. ",
CAFE000MF,CA_StringTable.csv,Maloof,Now wire the other end to the gas tank.,
CAFE001MF,CA_StringTable.csv,Maloof,"Oh, hello Razputin.",
CAFE002RA,CA_StringTable.csv,Raz,What are you guys doing?,
CAFE003MF,CA_StringTable.csv,Maloof,"Taking care of business. The fewer questions you ask, the better.",
CAFF000MF,CA_StringTable.csv,Maloof,Sounds like it's time something bad happened to our fine Coach.,
CAFF001RA,CA_StringTable.csv,Raz,"Well, let me tell you what our plan is--",
CAFF002MF,CA_StringTable.csv,Maloof,Please. You have your plan. I have mine.,
CAFF003RA,CA_StringTable.csv,Raz,But--,
CAFF004MF,CA_StringTable.csv,Maloof,Say no more.,
CAFG002RA,CA_StringTable.csv,Raz,Do away with yourselves?,
CAFH000CF,CA_StringTable.csv,Crystal,O-M-G.  I feel so stupid for throwing myself off the roof now!,
CAFH001RA,CA_StringTable.csv,Raz,What? Why'd you throw yourself off the roof?,
CAFH002CF,CA_StringTable.csv,Crystal,Because the poison didn't work!,
CAFH003CF,CA_StringTable.csv,Crystal,"Listen, I have to go. The world could use some major league cheering right about now!",
CAFI000JT,CA_StringTable.csv,J.T.,Well shut mah mouth. I'd better go patrol the livin' quarters. Guard the womenfolk 'n' all.,
CAFI001JT,CA_StringTable.csv,J.T.,"Say, is my hombre walking around yet?",
CAFI002RA,CA_StringTable.csv,Raz,"Not yet, but soon!",
CAFI003JT,CA_StringTable.csv,J.T.,I just hope he forgives me for actin' like such a dang fool.,
CAFJ000RA,CA_StringTable.csv,Raz,Yep. He's free-range.,
CAFK000JT,CA_StringTable.csv,J.T.,"It's time to circle the wagons, partner. That's the best plan right now.",
CAFK001JT,CA_StringTable.csv,J.T.,I'm busy patrollin' the homestead.,
CAFK002JT,CA_StringTable.csv,J.T.,With my partner Chops ridin' shotgun!,
CAFL000JT,CA_StringTable.csv,J.T.,I just wish Chops was here to ride shotgun!,
CAFM000CP,CA_StringTable.csv,Chops,"You know, I'll bet if J.T. wasn't so distracted, this wouldn't have happened. ",
CAFM001CP,CA_StringTable.csv,Chops,He's probably with that prissy little show pony right now.,
CAFM002RA,CA_StringTable.csv,Raz,"No, actually I think her mind's on other things at the moment.",
CAFM003CP,CA_StringTable.csv,Chops,Hm. Well maybe I'll go see what's up. One of us at least should be guarding the sleeping quarters.,
CAFN000CH,CA_StringTable.csv,Chloe,"Okay, here's the plan. I'm going to get on the Coach's radio, and call for help.",
CAFN001RA,CA_StringTable.csv,Raz,"See, now, that's an excellent idea! Why can't everyone be so helpful?",
CAFN002CH,CA_StringTable.csv,Chloe,"Yeah, I modified the antenna so now it broadcasts straight into outer space!",
CAFN003RA,CA_StringTable.csv,Raz,Oh man.,
CAFO000RA,CA_StringTable.csv,Raz,"...yes, and because you got your brain stolen and I didn't, yes. I do. I think I'm better than you.",
CAFO001BZ,CA_StringTable.csv,Bobby,Ah ha! I knew it! ,
CAFO002BZ,CA_StringTable.csv,Bobby,"Well, you're wrong!",
CAFO003BZ,CA_StringTable.csv,Bobby,Have fun dying!,
CAFP000BN,CA_StringTable.csv,Benny,Hmm. So does the Coach... does he have an evil sidekick?,
CAFP001BN,CA_StringTable.csv,Benny,"A yes man, or a lickspittle?",
CAFP002BN,CA_StringTable.csv,Benny,Anything?,
CAFP003RA,CA_StringTable.csv,Raz,Not sure. Why?,
CAFP004BN,CA_StringTable.csv,Benny,"Uh, no reason. Bye!",
CAFQ000PH,CA_StringTable.csv,Phoebe,"Oh, man. I just want to burn that Coach!",
CAFQ001PH,CA_StringTable.csv,Phoebe,"Hey, where's Quentin?",
CAFR000RA,CA_StringTable.csv,Raz,We're going to be re-braining him really soon.,
CAFR001PH,CA_StringTable.csv,Phoebe,"I have to go hit something. Tell him I went to go hit stuff, okay?",
CAFS000RA,CA_StringTable.csv,Raz,He's waiting for you at band practice.,
CAFS001PH,CA_StringTable.csv,Phoebe,He better not be painting the wrong band name on my drums again!,
CAFT000QU,CA_StringTable.csv,Quentin,Wow. That is so not chill.,
CAFT001QU,CA_StringTable.csv,Quentin,"Hey, where's Phoebe?",
CAFT002RA,CA_StringTable.csv,Raz,We're gonna be re-braining her really soon.,
CAFT003QU,CA_StringTable.csv,Quentin,"Well, when she comes out, she's going to want to hit stuff. I'd better go wait by her drums.",
CAFU000RA,CA_StringTable.csv,Raz,She's waiting for you at band practice.,
CAFU001QU,CA_StringTable.csv,Quentin,"Awesome. Okay, check you out later, my bros.",
CAFV000FO,CA_StringTable.csv,Ford,"Listen, you gotta help. You gotta kill me, son. I can't take the cheering anymore. ",
CAFV001RA,CA_StringTable.csv,Raz,I'm sorry I put their brains back. Maybe a bear will get them soon.,
CAFV002FO,CA_StringTable.csv,Ford,"Maybe. If not, you gotta find my drain cleaner and pour it down my throat, okay?",
CAFW000RA,CA_StringTable.csv,Raz,"Mr. Cruller, there's a big mess that you gotta help me clean up!",
CAFW001FO,CA_StringTable.csv,Ford,Really? Where? I'll get the jet!,
CAFW002RA,CA_StringTable.csv,Raz,"People are missing, kids' brains have been stolen, Coach Oleander is trying to take over the world...",
CAFW003FO,CA_StringTable.csv,Ford,Aw psh! Not my kind of mess.,
CAFW004RA,CA_StringTable.csv,Raz,Won't you help?,
CAFW005FO,CA_StringTable.csv,Ford,I'm a janitor. Let me know when somebody drops a carton of eggs or something.,
CAFX000RA,CA_StringTable.csv,Raz,"Admiral, sir! Did you hear that? The Hideous Hulking Lungfish of Lake Oblongata just kidnapped Lili!",
CAFX001FO,CA_StringTable.csv,Ford,LUNGFISH?!,
CAFX002FO,CA_StringTable.csv,Ford,So THAT'S what's been tearing up my canoes!,
CAFX003FO,CA_StringTable.csv,Ford,"Well, I know just what to do!",
CAFX004RA,CA_StringTable.csv,Raz,You do? Great!,
CAFX005FO,CA_StringTable.csv,Ford,"Yeah, I've got some lungfish-proof shellac. I'll just slap on a fresh coat, maybe two, and that's that!",
CAFX006RA,CA_StringTable.csv,Raz,"Admiral, the monster is still out there, and Coach Oleander is trying to take over the world!",
CAFX007FO,CA_StringTable.csv,Ford,"Ah, yes, the world is a crazy place, son. But don't worry.",
CAFX008FO,CA_StringTable.csv,Ford,The canoes are safe.,
CAFY000RA,CA_StringTable.csv,Raz,"Mr. Cruller, you gotta help! Kids are getting kidnapped, and everyone's missing, and their brains are stolen, and I think the Coach is trying to take over the world with Psychically-armed death tanks!",
CAFY001FO,CA_StringTable.csv,Ford,"Well, now you see what happens when you go to parts of the forest that are off limits? ",
CAFY002FO,CA_StringTable.csv,Ford,I'm a Ranger. I've got enough problems wrangling these leaves! Now git!,
CAFZ000DO,CA_StringTable.csv,Dogen,"Wow, I guess that's what those squirrels were trying to tell me.",
CAFZ001RA,CA_StringTable.csv,Raz,Huh?,
CAFZ002DO,CA_StringTable.csv,Dogen,"They kept saying, ""The tiny man is going to kill everyone.""",
CAFZ003DO,CA_StringTable.csv,Dogen,I thought they were talking about me!,
CAFZ004DO,CA_StringTable.csv,Dogen,Oh man. I have to go apologize.,
CADD005RA,CA_StringTable.csv,Raz,Hmm. Looks like one of the buttons is missing.,
CADD006RA,CA_StringTable.csv,Raz,"Call me crazy, but I have a weird feeling that the button Sasha gave me goes here.",
CADD007RA,CA_StringTable.csv,Raz,Heh heh heh.,
CAZE005TO,CA_StringTable.csv,System,Move RIGHT /Joystick/ to look around.,
CAGA000FO,CA_StringTable.csv,Ford,"Okay, quick eye exam before we start.",
CAGA002FO,CA_StringTable.csv,Ford,Look over that way if you will. ,
CAGA004FO,CA_StringTable.csv,Ford,"No, that way.",
CAGA005FO,CA_StringTable.csv,Ford,Look over there.,
CAGA006FO,CA_StringTable.csv,Ford,Over there.,
CAGA007FO,CA_StringTable.csv,Ford,"Clocks a-tickin', Sonny!",
CAGA008RA,CA_StringTable.csv,Raz,"Wow, what's that?",
CAGA009FO,CA_StringTable.csv,Ford,That's a PSI CHALLENGE MARKER. The staff scatters these all over the camp to test the students. Every one of these you find advances you a whole rank.,
CAGA010RA,CA_StringTable.csv,Raz,Ah ha...,
CAGA011FO,CA_StringTable.csv,Ford,"Now, look up for me if you will.",
CAZE006TO,CA_StringTable.csv,System,Move right thumbstick [vertical joystick icon] to look up.,
CAGA013FO,CA_StringTable.csv,Ford,Up. Up there.,
CAGA014FO,CA_StringTable.csv,Ford,Come on.,
CAGA015FO,CA_StringTable.csv,Ford,You see where I'm pointing?,
CAGA016RA,CA_StringTable.csv,Raz,Hmmm,
CAGA017FO,CA_StringTable.csv,Ford,Some of the old markers have fallen apart. You'll find bits of 'em flapping around loose.,
CAGA018FO,CA_StringTable.csv,Ford,"If you find enough of these PSI CARDS, you can put 'em together to make a brand new Challenge Marker...",
CAGA019FO,CA_StringTable.csv,Ford,...But you have to buy a PSI CORE at the camp store to hold them together.,
CAGA020FO,CA_StringTable.csv,Ford,Keep ranking up and before you know it you'll be able to use brand new psychic powers. Stuff you didn't even know you could do. ,
CAGA021RA,CA_StringTable.csv,Raz,And then when do I become a Psychonaut? ,
CAGA022RA,CA_StringTable.csv,Raz,Because I have to do that before my dad shows up to take me home...,
CAGA023RA,CA_StringTable.csv,Raz,"Hey, where'd he go?",
CAGA024RA,CA_StringTable.csv,Raz,That guy looked so familiar...,
CAGB000VE,CA_StringTable.csv,Vernon,"Hey, why are you trying to firestart me, Raz?",
CAGB001NI,CA_StringTable.csv,Nils,Don't be a dork. Go burn something else.,
CAGB002EL,CA_StringTable.csv,Elka,If you don't stop trying to burn me right now I am going to SCREAM!,
CAGB004MP,CA_StringTable.csv,Milka,Quit it!,
CAGB005KI,CA_StringTable.csv,Kitty,Go burn someone who cares.,
CAGB006FA,CA_StringTable.csv,Franke,"Stop trying to burn me, creep!",
CAGB007MH,CA_StringTable.csv,Mikhail,"Thanks, but I am warm enough in my thick, Russian hat.",
CAGB008MF,CA_StringTable.csv,Maloof,"This burning choice you've made is a poor one, Razputin.",
CAGB009LI,CA_StringTable.csv,Lili,Is this how you tell girls you have a crush on them? It's annoying.,
CAGB010CM,CA_StringTable.csv,Clem,"Right on, Raz! You learned firestarting! Good for you!",
CAGB011CF,CA_StringTable.csv,Crystal,Hee hee hee! Yay! Firestarting practice! Woo!,
CAGB012JT,CA_StringTable.csv,J.T.,"Move along, little doggy. Nothin' to burn here.",
CAGB013CP,CA_StringTable.csv,Chops,"Careful, eh? My hair goes up in flames and we're all goners.",
CAGB014CH,CA_StringTable.csv,Chloe,Hm. Atmospheric changes in effect. Adjusting helmet thermostat.,
CAGB015BZ,CA_StringTable.csv,Bobby,"Man, what is that smell?",
CAGB016BN,CA_StringTable.csv,Benny,My ears are burning. Kitty must be talking about me!,
CAGB017EF,CA_StringTable.csv,Elton,Oh man. I hope I don't get much hotter. That would be uncomfortable.,
CAGB018PH,CA_StringTable.csv,Phoebe,Oh no. Is my problem back? Have to calm down. Can't burn anything. Cannot burn anything!,
CAGB019QU,CA_StringTable.csv,Quentin,"Ooh, feels like Phoebe's having another flare up!",
CAGB020SA,CA_StringTable.csv,Sasha,"I'm sure you could find a more productive use for that skill, Razputin.",
CAGB021MI,CA_StringTable.csv,Milla,"Please, this is polyester. I'm hot enough!",
CAGB022CO,CA_StringTable.csv,Coach,"Save it for the battlefield, soldier.",
CAGC000VE,CA_StringTable.csv,Vernon,"Hey, put me down!",
CAGC001NI,CA_StringTable.csv,Nils,Drop me or I will drop you!,
CAGC002EL,CA_StringTable.csv,Elka,"Hey! Grow up, Razputin!",
CAGC003DO,CA_StringTable.csv,Dogen,I'm not supposed to get wild at camp!,
CAGC004MP,CA_StringTable.csv,Milka,Grrrr!,
CAGC005KI,CA_StringTable.csv,Kitty,"Hey, put me down or my dad will sue your whole family!",
CAGC006FA,CA_StringTable.csv,Franke,Put me down or Kitty's dad will sue your whole family!,
CAGC007MH,CA_StringTable.csv,Mikhail,"Hm. Thanks for the boost. But no, still can see no bears from up here.",
CAGC008MF,CA_StringTable.csv,Maloof,"What are you trying to prove, Raz?",
CAGC009LI,CA_StringTable.csv,Lili,I'm going to be quiet and hope that you just go away.,
CAGC010CM,CA_StringTable.csv,Clem,Haha! Yay! Raz learned Telekinesis! Right on!,
CAGC011CF,CA_StringTable.csv,Crystal,"Wow, you're really good at Telekinesis, Raz! That's awesome!",
CAGC012JT,CA_StringTable.csv,J.T.,Put me down partner or I'll show you what a good shot I am!,
CAGC013CP,CA_StringTable.csv,Chops,"What's this all about, eh?",
CAGC014CH,CA_StringTable.csv,Chloe,Finally! I'm being TAKEN! They've finally come for me! Hey! It's just you. PUT ME DOWN!,
CAGC015BZ,CA_StringTable.csv,Bobby,"Oh, that was your fatal mistake. I hope you have a will.",
CAGC016BN,CA_StringTable.csv,Benny,Lemme down! Lemme down!,
CAGC017EF,CA_StringTable.csv,Elton,"Okay, I really don't like being up this high.",
CAGC018PH,CA_StringTable.csv,Phoebe,Hey! Rrrrr! Enough! Hello! Put me down!,
CAGC019QU,CA_StringTable.csv,Quentin,"Hey, free airplane rides today! ",
CAGC020SA,CA_StringTable.csv,Sasha,Impressive. Now release.,
CAGC021MI,CA_StringTable.csv,Milla,I was already floating Razputin. That's hardly a challenge.,
CAGC022FO,CA_StringTable.csv,Ford,"Okay, that's funny. Now PUT ME DOWN.",
CAGC023CO,CA_StringTable.csv,Coach,"What the--ha! That's some mind you got there, kid. If you want to keep it, I suggest you put me down.",
CAGD000VE,CA_StringTable.csv,Vernon,Oooh-ooooh...,
CAGD020SA,CA_StringTable.csv,Sasha,"I am not so easily confused, Razputin.",
CAGD021MI,CA_StringTable.csv,Milla,"There are other ways to meet girls, Razputin.",
CAGD023FO,CA_StringTable.csv,Ford,I told you them burgers ain't ready!,
CAGD024FO,CA_StringTable.csv,Ford,This part of the forest is off limits! Now git!,
CAGD025FO,CA_StringTable.csv,Ford,Stop starin' at my mops!,
CAGD026FO,CA_StringTable.csv,Ford,"You will call me ADMIRAL, Sonny!",
CAGD027CO,CA_StringTable.csv,Coach,"Oooh-ooooh... Mr. Bun, where you going? Ohhhh",
CAGE000RA,CA_StringTable.csv,Raz,Hey can I buy some stuff?,
CAGE001FO,CA_StringTable.csv,Ford,"Yeah, but hurry up. I don't want to burn my burgers. ",
GLZB013TO,CA_StringTable.csv,System,Dream Fluff,
CAGE003FO,CA_StringTable.csv,Ford,"Mmmm. Dream Fluffs! Delicious, nutritious and cheap!",
CAGE004FO,CA_StringTable.csv,Ford,Each one is packed with concentrated mental health!,
CAGE005FO,CA_StringTable.csv,Ford,You shouldn't go anywhere without a pocket full of those!,
GLZB014TO,CA_StringTable.csv,System,PSI Core,
CAGE007FO,CA_StringTable.csv,Ford,Now you take that PSI CORE there...,
CAGE008FO,CA_StringTable.csv,Ford,"Put it together with nine PSI CARDS, and you'll have yourself a brand new PSI Challenge Marker!",
CAGE009FO,CA_StringTable.csv,Ford,"Which is worth a whole rank, you know.",
GLZB015TO,CA_StringTable.csv,System,Cobweb Duster,
GLZH019TO,CA_StringTable.csv,System,Rank requirement: 15,
CAGE012FO,CA_StringTable.csv,Ford,Oh that's my last Cobweb Duster.,
CAGE013FO,CA_StringTable.csv,Ford,"Take that into someone's mind with ya, you can clean up!",
CAGE014FO,CA_StringTable.csv,Ford,"They're happy to be rid of the webs, and you can turn them in for PSI Cards!",
GLZB016TO,CA_StringTable.csv,System,Dowsing Rod,
GLZH020TO,CA_StringTable.csv,System,Rank Requirement: 10,
CAGE017FO,CA_StringTable.csv,Ford,Now that Dowsing Rod will help you find arrowheads that are buried DEEP.,
CAGE018FO,CA_StringTable.csv,Ford,"That's where all the really valuable ones are, you know. ",
