identifier,file,character,source,translation
BVAG000MA,BV_StringTable.csv,Matador,"El Odio is a fierce, magical creature. He can only be harmed by the traditional bullfighting weapons.",
BVAG001RA,BV_StringTable.csv,Raz,Oh no. I can't believe I stuck four of those barbed poles in his back!,
BVAG002MA,BV_StringTable.csv,Matador,"They're called ""Banderillas!""",
BVAG003RA,BV_StringTable.csv,Raz,"I gotta get those out of there and protect Edgar. If something happens to him while I'm in his mind, I'll get the boot!",
BVAG004MA,BV_StringTable.csv,Matador,Silly boy. I do not think I am a bull. Do you?,
BVAG005MA,BV_StringTable.csv,Matador,These magic weapons cannot hurt me.,
BVAG006MA,BV_StringTable.csv,Matador,Ohhhoo ohhh,
BVAG007MA,BV_StringTable.csv,Matador,I am the mighty EL ODIO!,
BVAG008MA,BV_StringTable.csv,Matador,I have all the power OF THE BULL!,
BVAG009RA,BV_StringTable.csv,Raz,Hm... And all the weaknesses I'll bet...,
BVAG010MA,BV_StringTable.csv,Matador,Look out!,
BVAG011MA,BV_StringTable.csv,Matador,Here comes El Odio!,
BVAG012MA,BV_StringTable.csv,Matador,Ahhhhhh!,
BVAG013MA,BV_StringTable.csv,Matador,Ow! ,
BVAG014MA,BV_StringTable.csv,Matador,El Odio is hit!,
BVAG015MA,BV_StringTable.csv,Matador,El Odio doesn't like that!,
BVAG016MA,BV_StringTable.csv,Matador,Right in El Odio's butt!,
BVAG017MA,BV_StringTable.csv,Matador,El Odio... is... DYING.,
BVAI000RA,BV_StringTable.csv,Raz,Hnnn! ,
BVAI001RA,BV_StringTable.csv,Raz,I can't pick those up by hand. I think TK is the thing.,
BVAK000RA,BV_StringTable.csv,Raz,"Hey, great to see you guys all together!",
BVAK001ED,BV_StringTable.csv,Edgar,Shhh! ,
BVAK002ED,BV_StringTable.csv,Edgar,"Not now, Razputin. There is a lot of money on the table.",
BVAK003RA,BV_StringTable.csv,Raz,"Oh, okay, I was just gonna hang out for a bit. Is that bull--",
BVAK004ED,BV_StringTable.csv,Edgar,"Long gone, my friend. The place is yours. If you'll excuse me",
BVAK005RA,BV_StringTable.csv,Raz,"Okay. Hey, great hand. Good thing we found all those queens, eh?",
BVAK006ED,BV_StringTable.csv,Edgar,Ahhhh!,
BVAC001CB,BV_StringTable.csv,Cobra,(grunt),
BVAC004RA,BV_StringTable.csv,Raz,"Hey, you're into girly things like gardening--how do you like my art?",
BVAC005RA,BV_StringTable.csv,Raz,"Hey, I stole this rose from your garden. That cool?",
BVAC006CB,BV_StringTable.csv,Cobra,Grrrrr!,
BVZA001TO,BV_StringTable.csv,System,I saw another dog selling art up the street. Are you guys a chain?,
BVZA002TO,BV_StringTable.csv,System,Could you tell me again about your dog friends?,
BVZA003TO,BV_StringTable.csv,System,"Hey, can you fight bulls? I have a bull problem",
BVZA004TO,BV_StringTable.csv,System,Who CAN do it? Who can fight El Odio?,
BVZA005TO,BV_StringTable.csv,System,WHAT? What happened between Dingo and Edgar?,
BVZA006TO,BV_StringTable.csv,System,Tell me that story about Dingo and Lampita again!,
BVZA007TO,BV_StringTable.csv,System,I think that Dingo sounds like a jerk.,
BVZA008TO,BV_StringTable.csv,System,Must be tough.,
BVZA009TO,BV_StringTable.csv,System,Gotta go.,
BVZA010TO,BV_StringTable.csv,System,Can I ask you a question?,
BVZA011TO,BV_StringTable.csv,System,Hi. I want to buy a painting.,
BVZA012TO,BV_StringTable.csv,System,"Edgar Teglee sent me. You know, the famous painter? How about a discount?",
BVZA013TO,BV_StringTable.csv,System,"Yeah, I want some art.",
BVZA014TO,BV_StringTable.csv,System,"No, I want to talk Edgar. Has he always had a problem with wrestlers?",
BVZA015TO,BV_StringTable.csv,System,Has Edgar always had a problem with wrestlers?,
BVZA016TO,BV_StringTable.csv,System,Why did he choke? Did they get him in one of those pile driver things?,
BVZA017TO,BV_StringTable.csv,System,How sad. Especially since it all happened to him again with Dingo and Lampita.,
BVZA018TO,BV_StringTable.csv,System,So tell me that again? Edgar was a bad wrestler?,
BVZA019TO,BV_StringTable.csv,System,See ya.,
BVZA020TO,BV_StringTable.csv,System,Can I buy some more art?,
BVZA021TO,BV_StringTable.csv,System,"Hey, can I buy some art?",
BVZA022TO,BV_StringTable.csv,System,"Hey, have you seen any REALLY BIG playing cards around here?",
BVZA023TO,BV_StringTable.csv,System,I think I hate that bull a lot.,
BVZA024TO,BV_StringTable.csv,System,Hi. Could you please paint me a big gun please?,
BVZA025TO,BV_StringTable.csv,System,"Uh-huh. So, the cards? You know where they are?",
BVZA026TO,BV_StringTable.csv,System,Those are exactly the cards I need! Where are they?,
BVZA027TO,BV_StringTable.csv,System,Where did you say those cards were again?,
BVZA028TO,BV_StringTable.csv,System,What do you mean trapped? Are you a prisoner of art just like Edgar?,
BVZE000TO,BV_StringTable.csv,System,Not enough /Arrowhead/,
BVZF000TO,BV_StringTable.csv,System,Press /YButton/ to pick up feather.,
BVZF001TO,BV_StringTable.csv,System,Press /YButton/ to talk to the Matador.,
BVZF002TO,BV_StringTable.csv,System,The Painter,
BVZF003TO,BV_StringTable.csv,System,Press /LeftFlipper/ to lock focus.,
BVZF004TO,BV_StringTable.csv,System,Press /YButton/ to lower the fire escape.,
BVZF005TO,BV_StringTable.csv,System,Press /YButton/ to take the painting down.,
BVZG000TO,BV_StringTable.csv,System,"Remember, the Eagle cannot hunt what the Eagle cannot see.",
BVZG001TO,BV_StringTable.csv,System,Wanna hang a painting?  Face the hook and press /YButton/ to activate.,
BVZG002TO,BV_StringTable.csv,System,"Put the painting in your knapsack for later use, press /BButton/",
BVZG003TO,BV_StringTable.csv,System,"To select this item later, press /DPadDown/, select the item, then press /AButton/",
BVZG004TO,BV_StringTable.csv,System,Telekinesis can reach objects that are just beyond reach.  Press /BlackButton/ to activate it.,
BVZG005TO,BV_StringTable.csv,System,"Lock on to any enemy by holding /LeftFlipper/.  While locked, dodge attacks by pressing jump /AButton/ and a direction.",
BVZG006TO,BV_StringTable.csv,System,The shield power can protect you against the most devilish attacks.,
BVZA030TO,BV_StringTable.csv,System,Why don't you guys just make a run for it?,
BVZA031TO,BV_StringTable.csv,System,"Hey, how's business? Can I buy some art?",
BVZA032TO,BV_StringTable.csv,System,Why won't they ask Dingo to help? Is he expensive?,
BVZA033TO,BV_StringTable.csv,System,COME ON! Tell me! What's the big scandal???,
BVZA034TO,BV_StringTable.csv,System,Whoa. That's a great story. You should do a painting about it.,
BVZA035TO,BV_StringTable.csv,System,"No, really. I'd like some art.",
BVZA036TO,BV_StringTable.csv,System,You're going to turn away a paying customer?,
BVZA037TO,BV_StringTable.csv,System,"Pfft, you don't give discounts? Or pffft, you don't think he's famous?",
BVZA038TO,BV_StringTable.csv,System,"Hey, there's no shame in hiding from wrestlers. They're trouble. Especially the wild animal type.",
BVZA039TO,BV_StringTable.csv,System,No. I just meant wrestlers can be tough. I didn't mean you.,
BVZA040TO,BV_StringTable.csv,System,Yes. I would like to wrestle. Let's go.,
BVZA041TO,BV_StringTable.csv,System,"Okay, I'm off.",
BVZA042TO,BV_StringTable.csv,System,"Okay, promise you won't take this the wrong way, but you ARE a dog.",
BVZB000TO,BV_StringTable.csv,System,Guitar Painting,
BVZB001TO,BV_StringTable.csv,System,Rose,
BVZF006TO,BV_StringTable.csv,System,Press /YButton/ to hang painting.,
BVZF008TO,BV_StringTable.csv,System,"You can cloud the minds of others using the power of CONFUSION. But if you use it too much, you will need to pick up more CONFUSION GRENADES to energize the confusing aspect of your mind. /ConfusionAmmo/",
BVZF009TO,BV_StringTable.csv,System,"/AButton/ Try again
/BButton/ Try Later",
BVZA044TO,BV_StringTable.csv,System,Why don't you guys just make a run for it.,
BVZA045TO,BV_StringTable.csv,System,"Hey, can you fight bulls? I have a bull problem.",
BVZA046TO,BV_StringTable.csv,System,"Okay, I bought some art. Now give me the dirt on Dingo.",
BVZB002TO,BV_StringTable.csv,System,Window Painting,
BVZB003TO,BV_StringTable.csv,System,Confusion,
BVZB004TO,BV_StringTable.csv,System,Vine Painting,
BVZE001TO,BV_StringTable.csv,System,Matador's Apartment,
BVIN014RA,BV_StringTable.csv,Raz,"Yes, uh--ummph!!",
BVZB005TO,BV_StringTable.csv,System,Rose Painting,
BVZB006TO,BV_StringTable.csv,System,Archway Painting,
BVWS005RA,BV_StringTable.csv,Raz,"Hey, wanna dance?",
BVZF010TO,BV_StringTable.csv,System,Press /YButton/ to raise the fire escape.,
BVZZ000TO,BV_StringTable.csv,System,ONE WAY,
BVZZ001TO,BV_StringTable.csv,System,YOU LOSE,
BVZZ002TO,BV_StringTable.csv,System,YOU WIN,
BVZZ003TO,BV_StringTable.csv,System,YOUR AD HERE,
BVZZ004TO,BV_StringTable.csv,System,COBRA BITES!,
BVZZ005TO,BV_StringTable.csv,System,DRAGON ROCKS,
BVZZ006TO,BV_StringTable.csv,System,EAGLE #1,
BVZZ007TO,BV_StringTable.csv,System,KILL TIGER KILL,
BVZZ008TO,BV_StringTable.csv,System,WE WANT BLOOD,
BVZZ009TO,BV_StringTable.csv,System,KILL,
