identifier,file,character,source,translation
MMDD005RQ,MM_StringTable.csv,Rainbow-Squirt,Ooooh ohhhh.,
MMDM006RQ,MM_StringTable.csv,Rainbow-Squirt,To Share Candy With Everyone.,
MMDM007RQ,MM_StringTable.csv,Rainbow-Squirt,To Obfuscate the True Nature of the Milkman.,
MMDM009RQ,MM_StringTable.csv,Rainbow-Squirt,To protect the Milkman at all costs.,
MMDM011RQ,MM_StringTable.csv,Rainbow-Squirt,"To Destroy All Who Would Harm the Milkman, or Threaten to Reveal His Secret Objective.",
MMDM013RQ,MM_StringTable.csv,Rainbow-Squirt,Aiiiiiieee!,
MMDM004RQ,MM_StringTable.csv,Rainbow-Squirt,To Promote Niceness.,
MMDM005RQ,MM_StringTable.csv,Rainbow-Squirt,To Make the World Prettier.,
MMZB000TO,MM_StringTable.csv,System,Crow Feather,
MMZB001TO,MM_StringTable.csv,System,Hedge Trimmers,
MMZB002TO,MM_StringTable.csv,System,Rolling Pin,
MMZB003TO,MM_StringTable.csv,System,Watering Can,
MMZB004TO,MM_StringTable.csv,System,God's Eye,
MMZB005TO,MM_StringTable.csv,System,Flowers,
MMZB006TO,MM_StringTable.csv,System,Phone,
MMZB007TO,MM_StringTable.csv,System,Plunger,
MMZB008TO,MM_StringTable.csv,System,Rifle,
MMZB009TO,MM_StringTable.csv,System,Sign,
MMZF000TO,MM_StringTable.csv,System,"Sometimes you can use CLAIRVOYANCE on an object to see from the point of view of the owner. Just hold the item in your hand and use the CLAIRVOYANCE power. Items that have strong clairvoyance reaction will appear with a special aura in your inventory, like this: /ClairvoyanceEye/",
MMZB010TO,MM_StringTable.csv,System,Helicopter Helmet,
MMZJ000TO,MM_StringTable.csv,System,Try using Clairvoyance on Boyd,
MMZZ000TO,MM_StringTable.csv,System,DEAD!,
MMAV000RA,MM_StringTable.csv,Raz,Seen any suspicious characters around here lately?,
MMZZ001TO,MM_StringTable.csv,System,Cemetery,
